galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,galaxies.lens.mass.einstein_radius,    log_likelihood,         log_prior,     log_posterior,                weight
             0.0008151828911395702,            -3.075586043211941e-05,                    0.054668525360979596,                   0.0034807562622806987,        0.05156959514379644,        0.05071623192654273,               0.00020488029895990602,               -0.0001753393644312011,                        0.10755022885482926,                       -0.05390493004181099,             1.1710912089921552,                   0.10005132980355272,                 0.970353014916931,                 1.601113874866431, 6509.057970818309, 1.489457151668578, 6510.547427969977,0.00010851741048619131
            0.00023217690513882856,           -0.00020522862839357132,                    0.054361110861869524,                 -0.00044238833183154254,       0.049732533640401394,       0.051041657533376694,              -0.00037064400177966045,              -0.00019572039508025524,                        0.08907371775909867,                      -0.055663596978657394,             1.1958256226818644,                   0.09967379840443695,                0.9446464136691992,                1.6005352411980642, 6511.071137766029,1.4529071631438457, 6512.524044929173, 0.0008124688484814373
            0.00045257297143791106,             0.0005446636733743616,                     0.05032020223359738,                   0.0017639128612926293,        0.05105621206872035,        0.04870070430557502,               -0.0003674251553187568,                0.0005552581613882204,                        0.10408781958785075,                      -0.048754062407006665,              1.228986377486935,                   0.09858711742116495,                 0.926760179741186,                1.6011494538922464, 6509.765917419433,1.4448028299683457, 6511.210720249402,0.00022027069604249112
             0.0009215985087911284,             0.0012813945689676173,                    0.051135332184142665,                  -0.0010998509051158383,        0.04996811337151125,       0.049692728718716495,                0.0002463511747256351,                0.0009315116730997356,                        0.09596102141325258,                       -0.05215925980186591,              1.221674791497276,                    0.0992104387858454,                0.9316780585834699,                1.6006114507070355, 6510.109313599392,1.4422029890384391, 6511.551516588431,0.00031052158209230645
             0.0008558311887042109,            -0.0006059120872773565,                      0.0560796714856035,                   0.0015302734039394177,         0.0503415552333113,       0.051658931472960246,                -3.77262022690205e-05,              -0.00040429838676536115,                         0.1007749637223518,                      -0.054667946172757706,             1.1850763749707682,                   0.09965962864075524,                0.9684568185210554,                1.6007478766842071, 6510.335341976676, 1.471207254502999, 6511.806549231179, 0.0003892733452181005
            -0.0005592193273986414,            -0.0005793015762935309,                    0.054440736607800064,                   0.0038325094979778486,       0.051441415911076205,        0.05076864038019102,                -0.000983334993958284,               -0.0001835954505373825,                        0.09377896743559613,                       -0.05405930678731745,             1.1886411349217438,                   0.09902780953713464,                0.9724995751722776,                 1.600684412210032, 6509.678716689881,1.4616670954054196, 6511.140383785287,0.00020187657523949853
            0.00035487324098620827,            -0.0005587146242270869,                     0.05463261668546887,                   0.0033352925524832797,        0.05159276166211463,        0.05116463864325965,               -0.0004990158976382932,              -0.00039925779869166584,                         0.0883772614373975,                       -0.05323159100106838,              1.206302097094988,                   0.09858914298387471,                0.9572531093047166,                1.5998360413153838, 6509.587314315482,1.4432799665448113, 6511.030594282027,0.00018424273913100295
            0.00036462342129466355,            0.00036485748621109776,                     0.04981772119421437,                  -0.0026309168353001585,        0.04880699430866228,        0.04841897699859937,                8.139117683270387e-05,                0.0004549166617771119,                        0.10792374378498885,                       -0.05574462456557325,             1.2458532028593865,                   0.09854414651233538,                0.9070354111812999,                1.6004537458078796,  6510.15323642459, 1.442608741862061, 6511.595845166453,0.00032446453264617625
             0.0007610858387624358,               0.00077937795945195,                      0.0540878686444981,                  -0.0021418899754197724,        0.04908051618347714,       0.050919954825416336,                0.0005454059421067101,                0.0010239976318672992,                        0.09106612719243178,                       -0.04760836848395203,             1.2006901168560171,                   0.09966862584942461,                0.9525237798361345,                1.6003691659772072, 6511.025377306265,1.4470928658851716,  6512.47247017215, 0.0007761277348280919
            0.00039060939545932635,            -0.0010348300190966982,                    0.054984429369507974,                   5.428084378100192e-05,        0.04940136949233981,        0.05082879724681655,                0.0003244583311157788,                -0.000800323583795533,                        0.09503503761690403,                       -0.04850164634864845,             1.2048305894192284,                    0.0983038782031281,                0.9599616307454469,                 1.600500630108635,6508.4643514722175,1.4482918078609515, 6509.912643280079, 5.993683629674001e-05
              0.000323130721037872,            -0.0007004896013929649,                     0.05532420307640529,                   -0.002058901950282648,       0.049495533599428404,        0.05145376090677378,               0.00017500167985329919,              -0.00015131212092568032,                        0.09291179413894936,                       -0.05731627440009522,             1.2199917460595688,                   0.09942643368409314,                0.9279968236759095,                1.6001921431621757, 6509.511750333892,1.4406751953496355, 6510.952425529242,0.00017083362693753174
             0.0007056454004638893,            0.00025458698568201534,                    0.051842119038278164,                  -0.0016332579815424464,        0.05037280306205483,        0.04981992598960158,               -0.0001953496664530974,                8.504784454653848e-05,                        0.09518680056467563,                       -0.04840194619948308,             1.2552889126178206,                   0.09907758081045101,                0.8773325035647249,                 1.600653402388139, 6509.322396757447,1.4168488373855126, 6510.739245594832, 0.0001413637795284667
             0.0011569169114497666,            -0.0005792003937546195,                     0.05124925648798894,                  -0.0030430097904937934,        0.04908638538445306,        0.04931121539918232,                0.0005714359859295533,                 7.76394506690298e-05,                        0.09462182548098265,                       -0.05659961929775572,             1.2275796240203283,                   0.09922383912530179,                0.9191452550732352,                1.5999521734443907, 6511.160730958713,1.4393769552474607,6512.6001079139605, 0.0008886209492770668
             0.0006717685066186331,             -0.000523539896063498,                    0.052467658255304715,                    0.002883440593855174,        0.05166915885892276,        0.04985165341425998,              -0.00018602391260222405,              -0.00037287018435497034,                         0.0999596137887125,                      -0.055587547029989505,              1.192917372358924,                   0.10012291996335222,                0.9388281923915941,                1.6005268779028163, 6509.448881868006,1.4674411713493636, 6510.916323039355,0.00016042421896930712
            -0.0002731315719434082,            -0.0008324763922711481,                     0.05381397794376389,                   0.0022898292811212497,        0.05086250734167275,        0.05062611870423256,                -0.000674108190657428,               -0.0003948520076155107,                        0.09504507361398253,                       -0.04956577214706081,             1.2164097102148783,                   0.09875109873497052,                0.9340820914406653,                1.6006836490753265,  6510.21998504636,1.4416361915483216, 6511.661621237909, 0.0003468612532584726
              0.000827989459859042,           -0.00030974310406329045,                     0.05321504538321321,                  -0.0023810341621354463,        0.04865116637980091,        0.05034530893094041,               0.00025538090151962266,               -0.0003230336174350235,                        0.09335078199192327,                       -0.04088008610059107,             1.2218220614104733,                   0.09853848700976889,                0.9307576661729573,                 1.601582049362266, 6510.432294355428,1.4322088730583233, 6511.864503228487, 0.0004289044481511412
             0.0007604229096436258,             0.0005242908830956495,                     0.05191114993310242,                  -0.0028985455814171447,       0.048741986667923065,        0.04985492566381572,                0.0005834469503837479,                7.255415276249063e-05,                        0.09378198212737614,                       -0.05438536965987241,             1.2131297408518982,                   0.09995385648940651,                0.9205509299581534,                1.6004802921578642, 6511.169063285438,1.4464201241644576, 6512.615483409602, 0.0008960561626568275
           -0.00013684774755361658,            -0.0002889564216028939,                     0.05348605490221005,                  -0.0002785033966237147,        0.04962463315448504,         0.0502193151028264,               -0.0007214538805177872,                7.946927507429777e-05,                        0.09172746456088376,                      -0.049346739106379406,             1.2196596026151634,                   0.09841640847316718,                0.9300278847824174,                1.5996291885815772, 6508.718967848646,1.4360733022220393, 6510.155041150868, 7.731652078767116e-05
             -0.000337700919484118,            -9.827242225027829e-05,                     0.05439432662180244,                    0.002062196031687856,       0.050545040858074375,         0.0513348477661576,               0.00011827216398114928,               0.00019340635736240345,                        0.09603215194067721,                       -0.04884649271769292,             1.1992498546692933,                   0.09875860717018947,                0.9581214221491335,                 1.600646479052734, 6508.534366607282,1.4536752433916607, 6509.988041850674, 6.428372021765351e-05
             0.0022622258646471816,              0.000960783475808371,                     0.05424996330802685,                    0.000594021051257436,        0.05033625892993154,        0.05112386824105075,                0.0017447790603551238,                0.0009117817624540478,                        0.09196950400622876,                        -0.0515620045264654,             1.2352978711097824,                   0.09827819895342778,                0.9196157138042393,                1.6004627945772283,6510.5977249776115,1.4270394320064934, 6512.024764409618, 0.0005060648305620531
             0.0006463068874329307,           -0.00029358674768221213,                      0.0534214185311103,                 -3.6600693559277474e-06,       0.050050769984739285,        0.05086060320959701,               0.00042649154622651674,               0.00031895791349073344,                        0.09181235824487037,                       -0.04593045071669208,              1.222022972937284,                   0.09852742143882365,                0.9313007664861372,                 1.600090667571387, 6509.755151605241,  1.43282344338009,6511.1879750486205,0.00021791202196167622
             0.0006931700217994904,             7.648156980122606e-06,                     0.05024445399950526,                  2.9839059705029383e-05,       0.050215309613689973,        0.04885006175825532,               -8.204772702628699e-05,               0.00032715949924045805,                        0.10203927790827376,                       -0.05140036049893929,             1.1964248976476985,                   0.10037295234175855,                0.9231424043710139,                1.6004191502639455,6509.8909904003285,1.4661308929506505, 6511.357121293279, 0.0002496176151287975
           -1.2938460791897354e-05,             0.0001616666611666316,                     0.05162233806641637,                 -0.00016876206328434167,        0.04995841489503278,        0.04923684506997286,              -0.00033871572877931095,               -9.569000672857504e-05,                        0.10399194649351451,                      -0.055095926071277786,             1.1882625143876764,                   0.09991677975767765,                0.9601757579438532,                1.6005531874156362, 6510.861932143957,  1.47549124649994, 6512.337423390457, 0.0006590978137741466
             0.0012679425155409747,            -0.0009541481450746872,                    0.051901224517421386,                  3.4477694499015665e-05,        0.04991296726691963,       0.049207959363365555,               0.00048536055043692423,               -0.0006881861697125993,                        0.09417064678354801,                      -0.043391699999855295,              1.237467678840391,                   0.09787565113243374,                 0.918216088721223,                1.6007072566475038, 6510.243749968213,1.4247795674124712, 6511.668529535626,0.00035520311305891304
              0.002033488110087896,           -2.2822866542665314e-06,                    0.053356967993543655,                    0.003106607248329362,         0.0510137631352493,        0.04986884631656713,                0.0013468664430600322,                0.0005523515339489601,                        0.10363800060929974,                       -0.05854181765707981,             1.1901294383246561,                   0.09897164885883841,                0.9668712519118068,                  1.60039652904505, 6510.593897943467,1.4750896899506043, 6512.068987633417, 0.0005041318044138816
             0.0017882021900169607,             -0.000523788018908084,                     0.05252628477263296,                   0.0028896081589216698,        0.05138649536446449,       0.049971185060383755,                0.0006597470357125769,               -0.0001070339800150469,                        0.09303710909868025,                       -0.05652757702437173,             1.2098148992713595,                   0.09902316085863379,                0.9353717826295234,                1.6002255802382808, 6511.024958080841,1.4490004976434467, 6512.473958578485, 0.0007758024305423034
              0.000755833675450461,            -0.0008497591764045206,                    0.052348778551075656,                   -0.000521612433868855,       0.049863982167165644,       0.049898274413176846,                0.0008121941381079729,               -0.0008647720305335495,                        0.09199629258207108,                        -0.0557300448572442,             1.2157507262621339,                   0.09920588376873338,                0.9201455638914967,                1.6000765195590492, 6510.324062682552,1.4434422068334833, 6511.767504889385,0.00038490728598399574
              0.002195451648508713,             0.0010151665487558494,                     0.05106687266287082,                   -0.001155205457077416,        0.04978495013710177,        0.04927698758518692,                0.0008525165296082059,                0.0010196794901970968,                        0.09285507470680712,                       -0.05066898722687455,              1.232048292994103,                   0.09922885222251873,                0.8960166759087302,                1.5999074530614525,6510.5321107423715,1.4314124207836623,6511.9635231631555,  0.000473925695794985
             0.0003150514993104207,            -0.0002047288060796318,                    0.054954808033263136,                  -0.0021384313194960742,        0.04942874237543071,        0.05157711181369795,               -0.0005074662164486746,                0.0001518737886011547,                         0.0950602774271913,                       -0.04515387260993342,             1.2304519680065154,                   0.09930070991199426,                0.9123879435682208,                 1.600615074961435, 6511.062373260429, 1.429229883318687, 6512.491603143748, 0.0008053790752718011
             0.0016659350737001255,           -0.00026187520280838034,                     0.05138797271353825,                  -0.0012995253432633645,        0.04958110224197787,        0.04930705745056613,                0.0006019147946708048,               -0.0003438023280669523,                        0.09691588087684673,                       -0.06221810210091813,              1.247536537198756,                    0.0983867708900836,                0.8965186186664135,                 1.599727149279603, 6508.672692230082,1.4325177134864298, 6510.105209943568, 7.382017270870954e-05
              0.002135558438616398,            -0.0010976937698834912,                      0.0540366684395236,                    0.001553132991715954,       0.050520907089796285,        0.05053588609589088,                0.0012261890658812442,              -0.00045223280673830615,                        0.09622541808113236,                        -0.0459693692994433,              1.197774150916542,                   0.09897272859108065,                0.9456237451279592,                1.6008773581687024, 6510.857365504923,1.4539104445126063, 6512.311275949436, 0.0006560948139971449
            -0.0002953109567962445,           -0.00015457264330820812,                    0.051300314026290664,                  -0.0005345442889444655,        0.04975618356771583,       0.049411140303717765,               -0.0004484701103005677,               -0.0002802368943773708,                          0.095761713616029,                       -0.04985623865013277,             1.2352214174983667,                   0.09831601572442591,                0.9178638613862586,                1.6011333040891726, 6511.128830633059,1.4314970970843561, 6512.560327730143, 0.0008607210258777092
             0.0009188354818606987,           -0.00021461673673520284,                    0.054878827634720524,                    0.001494640744376041,       0.050824359176285305,        0.05123726455727756,               0.00031567718531199637,                0.0006175673082060032,                         0.0928698210068343,                       -0.04555767855088662,             1.2066242670253184,                   0.09892478583294065,                0.9406469100179459,                1.6004347170355024,  6510.40802433022,  1.44329325605645, 6511.851317586276, 0.0004186202303037225
            0.00022522583171919876,             0.0008398347423149858,                    0.052143754022240016,                   0.0004374050387209441,       0.050464833262418574,        0.04983390671746765,               -0.0004102628774222857,                0.0008528949041926959,                        0.09573372775026244,                       -0.05224016088465112,             1.1890983078052804,                    0.1002392130022427,                0.9451532532384369,                 1.601079912522867, 6510.072805121102,1.4637728744050036, 6511.536577995506,0.00029938935838302476
              0.002031313328330775,            -0.0004746831126303107,                    0.054214874320208106,                   -0.002010056209480459,        0.04878559156425749,        0.05053502293942669,                0.0011712795305294608,                0.0003198644500762138,                        0.10036840883996476,                      -0.051765670012423076,             1.2176424871769955,                   0.09909178322121824,                0.9303720720850663,                1.6006715222713366, 6509.718391214404,1.4477715723787978,6511.1661627867825,0.00021004693831199768
             0.0008654655303687602,           -0.00012523250675746932,                     0.05624680605198026,                   -0.001838771166881621,        0.04917289191992219,        0.05235458230463219,                0.0002713963982357301,                -0.000461339843941923,                        0.08880085731963216,                        -0.0473939224250961,             1.2138209530274162,                   0.09911122182918293,                0.9317682646599307,                1.6011072234432426, 6510.530174813185,1.4343628141576077, 6511.964537627343,0.00047300909673002144
             0.0021229253466801185,             0.0001869988196506285,                     0.05284334527138994,                 -0.00032440553999231355,       0.049603137314249424,        0.04976793142686936,                 0.001122872668898823,               -0.0003307703839913169,                        0.10080729259355029,                       -0.05351973622320562,             1.1856256375514527,                   0.09983992045989336,                0.9601215863634821,                1.6000301196811941,6511.0867710447155,1.4723120409792452,6512.5590830856945, 0.0008252702032680411
             0.0003380115466292102,            -7.604265664259002e-05,                      0.0519098992778319,                   -0.002925005212322413,        0.04895495037922615,        0.04988564135035872,                 0.000859456698456187,               0.00011587386180060773,                        0.09694298100535055,                       -0.04578068483197445,              1.223705393415949,                   0.09943689464202177,                0.9194545590358276,                1.6003710953418584, 6510.323453415036,1.4378226295618863, 6511.761276044598, 0.0003846728459036827
           -0.00017749981864662606,            5.0801550510649196e-05,                     0.05431164849339575,                   -0.001019700060602519,       0.049448941423713755,       0.050601946968135025,               -6.664171320357904e-05,                0.0006616352084115066,                        0.09721736679021341,                      -0.049932808324334936,             1.2076084772798756,                   0.09899361543049358,                0.9473979334394147,                1.6007497520972802,  6510.93455735148, 1.449837677211334, 6512.384395028692, 0.0007087459626507661
             0.0006403018116395028,             0.0003700391164552992,                     0.05315930222711881,                  -0.0012886163156842817,        0.04955230065288649,        0.04996525812060679,               -6.062794715103298e-05,                0.0008157285339092964,                         0.0959818197254409,                        -0.0465583971666004,             1.2219158421259506,                    0.0986329557832275,                0.9277687590732726,                1.6013724518345371,  6510.17187747107,1.4377181176521452, 6511.609595588722, 0.0003305696168733185
             0.0015103217421857506,            0.00015967375817571756,                     0.04928282915673783,                  -0.0038817895322848703,        0.04890514507039939,        0.04819475248037933,                 0.000998369867207288,                0.0007211671790892338,                         0.1035871359568127,                       -0.05310741563486278,             1.2448797385547465,                    0.0995075011618736,                 0.885478151092007,                1.6003045091009056, 6510.310883195014,  1.43690431450906, 6511.747787509523,0.00037986768781329047
            0.00013701689857321917,            0.00022952427136868883,                     0.05275228670474201,                   0.0008608283403272737,        0.05062815730132142,       0.050379830859158425,               -0.0003722381311016733,                0.0007175485446266701,                        0.08851049541435119,                       -0.05245096282982331,             1.2217234945481763,                   0.09893416058141516,                 0.930558943761717,                1.6000678163393047, 6510.343514596491, 1.433651128605713, 6511.777165725097,0.00039246776387726377
           -2.2495916675844085e-05,            -0.0004064311703057017,                    0.054130531524293035,                   0.0015133701677763397,        0.05060193089950771,        0.05048019623008565,               -0.0008814641710877962,               -0.0006078992764110177,                        0.09681222179798839,                       -0.05417153730073209,             1.1982590010640168,                   0.09874640168685624,                0.9653460466836306,                1.6001959902630796, 6510.560545133586,1.4584262749538222,  6512.01897140854,0.00048759490123640597
             0.0024730114348498885,             4.828044997169079e-05,                    0.053550619037651716,                   0.0005104078855197282,       0.050102281456267106,        0.05017054411342814,                0.0012732904012246209,               0.00038725209198339387,                        0.11033670154512315,                       -0.05351122275580487,             1.2152143901214634,                   0.09878428081052221,                0.9300706883943362,                1.6005727672249233,  6509.68416065609, 1.462610827273438, 6511.146771483363, 0.0002029785814140192
           -0.00010535761459854125,           -1.8906294392101623e-05,                     0.05447045501294279,                    0.004029953611906363,        0.05089324238262788,       0.051082687371769964,                -0.000414099425242385,               0.00024376596296547524,                        0.10022910874526313,                      -0.048966703459577446,             1.1827545456481652,                   0.09863847655469558,                0.9859988311991021,                1.6007745666663653,6508.9684254745225, 1.469828790221489, 6510.438254264744, 9.922254748227737e-05
             0.0006578065732957316,             0.0007724820308665181,                     0.05503372992923636,                   0.0025553323234327138,        0.05082079993290145,        0.05075830721333019,               0.00019135154721637373,                0.0007217856057489627,                        0.09970972028846634,                       -0.05281564297967682,             1.1917554545700635,                   0.09891620107219995,                 0.961258810360322,                1.6016634821972888, 6509.919259560996,1.4648066285621102, 6511.384066189557,  0.000256774782525289
             0.0008397273469915511,             9.026814289729088e-06,                     0.05331549648590799,                    0.004311137528075461,        0.05186762582602278,        0.05036158665434537,                0.0001719880444126423,               -0.0003319265818213864,                        0.10083848925791229,                       -0.05164744659486651,              1.168772520996483,                   0.10024772838039345,                0.9714535905846788,                1.6001422080278014, 6509.838529943615, 1.482835219899567, 6511.321365163514,0.00023686011876894263
              1.68005366983072e-05,            -0.0008074458136282051,                      0.0529481649798612,                   0.0012385599491143745,         0.0505492193207156,        0.05026099533645939,               -4.274224741921106e-05,                -0.000587195906972977,                        0.09562754266424854,                        -0.0535494815278657,             1.2389362869069023,                   0.09794110284773917,                0.9262145322023376,                1.6009583679699269, 6510.156298872544,1.4301147979681001, 6511.586413670511, 0.0003254597114539345
              0.002442153283022183,            -0.0004277191288357472,                    0.051764057307132766,                    0.002690404306762677,       0.051076304459698296,       0.049611830343832125,                0.0016374844266631436,              -0.00024348064638982079,                        0.09540552947051871,                       -0.05262171331879185,              1.220446354457408,                   0.09834299058198374,                0.9370704468992007,                1.5997579466192757, 6509.897630904094,1.4425054724535429, 6511.340136376547, 0.0002512807176497846
             0.0021049476240005906,            -0.0008495029012385727,                     0.05081244659165923,                   0.0013221572326347596,        0.05019028070832343,        0.04870334891962197,                0.0010936084234214039,              -0.00022246204526676837,                        0.10215500515896646,                       -0.05351867037264531,              1.211944656145914,                    0.0985459347143522,                 0.943838232780755,                 1.600600736153674, 6510.603287381016, 1.456704917034529, 6512.059992298051, 0.0005088876107415385
             0.0003878559759463743,            -0.0014227518243102482,                     0.05241023491301248,                  -0.0023159703927699985,       0.049087316772289696,        0.05015171821802272,              -0.00021429290734843834,               -0.0011506695330688803,                        0.09445229032864069,                       -0.05048422479221776,              1.214505603859618,                   0.09973277165906223,                0.9199895094009778,                 1.599912304175701, 6510.842912923852,1.4437138160696399, 6512.286626739921, 0.0006466807431831236
             0.0015466242795675398,           -0.00016424080796475168,                    0.051546445831118885,                  -0.0005297889599826288,       0.049864600990697394,        0.04919686157006392,               -4.063692344568714e-07,              -0.00010868871190247398,                         0.0954335518806285,                       -0.05672690529092912,             1.2145228570046809,                   0.09934326160315017,                0.9249484617522941,                1.5996965518616002,6510.9732749790655,1.4489873046408308, 6512.422262283706,   0.00073672507215908
             0.0004311625392589105,             0.0003549346352963612,                     0.05487147471574789,                 -0.00028025816555634513,         0.0498316933458757,        0.05124893069391889,              -0.00029475839219831977,               0.00038189700836020827,                        0.09280302961503595,                       -0.04191220288095112,             1.2020652733465504,                     0.099082784802812,                0.9462964252484745,                1.6008079489533895, 6511.053211234344,1.4445821970089003, 6512.497793431353, 0.0007980338710338834
            0.00024899890574598885,            -0.0001423326225989927,                    0.052548830608787865,                  -0.0006763245039638731,       0.049951325041867556,        0.05000889310250539,               -0.0011038703585659402,              -0.00022668059666796752,                        0.09323235224709268,                      -0.054651215613346744,             1.2090305686139635,                   0.09937528357154855,                0.9359454473614957,                1.6002939457023133,6509.7400576509945, 1.448445578653948, 6511.188503229649,  0.000214647566619716
             -5.98738405918207e-05,           -0.00043752074019563287,                     0.05318742624334984,                    -0.00454277332840454,       0.048100270818137725,        0.05008380549251984,               -0.0005115844656518442,               -0.0004826390764559017,                        0.09597660229854796,                       -0.04887507480657813,             1.2451598389325416,                   0.09840049170470695,                0.9161865334720928,                 1.600538327631967, 6509.081828079204,1.4235229968312577, 6510.505351076035,0.00011113746808861088
             0.0014852745200966463,             0.0010506405789516618,                     0.05315747869712395,                   0.0009259672380436969,        0.05036463829870835,       0.050164530566835175,                0.0012562353086367057,                0.0011303924378467552,                         0.1049467264498903,                       -0.04731019323066557,             1.1965448013709392,                   0.09961016308075094,                0.9538730354522165,                 1.601110945659733,6510.9236559975725, 1.465626002092931, 6512.389281999665, 0.0007010616329799286
             0.0014009828127785826,           -2.8095855632271762e-05,                    0.054746063273631844,                  -0.0008636668875530996,         0.0501347054198642,        0.05076986797142935,                0.0004174321564649941,               0.00021223970069336016,                        0.09683254981424852,                       -0.05446310622635282,             1.2166212315103948,                   0.09942571630296043,                0.9187603840053472,                 1.600073820057729, 6510.626317912036, 1.445749503703371, 6512.072067415739, 0.0005207435630512188
              0.001352150786184451,             0.0009788548524548824,                      0.0513106938522822,                  -0.0014422693457396898,       0.049873676594619776,        0.04920685859343649,               2.9078219065558555e-05,                0.0006197120030979384,                        0.10681248823074437,                       -0.05324027667390319,             1.2582023963747506,                   0.09810089368969739,                0.9032947937797308,                1.6004307370086277,6509.5028145746855,1.4312037111477292, 6510.934018285833,0.00016931389885709976
              8.37464437974812e-05,             0.0006000439077695999,                    0.052886897364646385,                   0.0015264290762545016,        0.05057558377822263,        0.04996864875218737,               -0.0007959365116779409,                0.0003400174430137356,                         0.0967874432760145,                       -0.05011639807964115,             1.2139796339210964,                   0.09895426458892623,                 0.919101939165525,                1.6008731164861165,  6511.13427467647,1.4459901314747947, 6512.580264807945, 0.0008654196065417314
             0.0008158577831364306,             0.0008099011244890423,                     0.05407229641635499,                   0.0021022529602526983,        0.05096457028382517,        0.05047437462854443,               1.4237967960540812e-05,                0.0006809132002557415,                        0.09785643065317996,                      -0.056576158696109574,             1.1720155073433856,                   0.10048355946659318,                0.9645614847685231,                1.6005418212785643,  6510.18091066012,1.4797991514478948, 6511.660709811568,  0.000333569242412144
            -0.0001429342322129129,            -0.0011053357685424537,                     0.05527355414200863,                   0.0006531454462521753,        0.04986866947038299,        0.05145867228930856,               0.00016005334465705098,               -0.0007810048247832977,                        0.10029788128789122,                       -0.05342497858854895,             1.2125659859043179,                   0.09828485634022983,                0.9571815199399012,                 1.600202162580176, 6508.096291819273,1.4513168867153667, 6509.547608705988, 4.148083968899282e-05
              0.001185541475287875,            -0.0005079175065184162,                     0.05180889129084866,                     0.00134500303364258,         0.0504976872261344,       0.049029422636830494,                0.0006806308997001859,              -0.00016560077254675876,                        0.09336272951566862,                       -0.05773060720239549,             1.2127139221634475,                   0.09838645377251433,                0.9451717568022271,                 1.600176620948394, 6510.757845277014,1.4484873826052114, 6512.206332659619, 0.0005939440269051498
              0.001558009540518883,            -0.0010739554718727279,                     0.05451313103738744,                   0.0033918918866469743,       0.051175183950012915,        0.05107551800978605,                0.0007949282434013607,              -0.00032195024810093383,                         0.0923884537125517,                       -0.05223533105245769,             1.1914622538349953,                   0.09903888248346276,                0.9512993015224827,                1.6002699681281427, 6510.008040664334, 1.457278842845274, 6511.465319507179, 0.0002806141155941937
           -0.00017941342275664632,            -0.0001726675263070181,                    0.052194761528989504,                   -0.001351354214463197,        0.04951119883847599,        0.05018236247619906,               -0.0007228248444250137,              -0.00023272064423622278,                        0.10093543864785898,                        -0.0536115355496373,              1.222111341904848,                   0.09904198210280679,                0.9252677873898305,                1.6001775705829777, 6511.043045494567,1.4474703203603352, 6512.490515814928, 0.0007899623623067556
             0.0010583173271849293,              -0.00033978228530779,                    0.051535991380129716,                  -0.0010249832328408526,        0.04975587240145943,        0.04910519398357294,                0.0006790806778978543,               0.00030910889945950015,                        0.09958107467280208,                       -0.04990065320528296,             1.2278705915600787,                   0.09869815816112673,                0.9315785672340777,                1.6014645510282155, 6509.729242157144,1.4404321075624265, 6511.169674264706,0.00021233855623465923
            0.00034930996123598134,            -0.0006997412548439379,                     0.05629509236643714,                 -0.00018946572357845571,        0.04967014190462016,       0.051817551041500154,               0.00023178726554793212,              -0.00012994733231574179,                        0.09036773804386328,                       -0.04980748583113802,              1.220721866373148,                    0.0984749740195827,                0.9261105253353117,                1.5998982532472308, 6507.796359461103, 1.432548031834389, 6509.228907492938,3.0731840538417955e-05
            0.00035960876613728407,           -0.00018450163327709716,                     0.05612255060521878,                   0.0002722228313544379,        0.05021603577407563,        0.05193647723176725,                -4.17635900925147e-05,                9.727319233055135e-05,                        0.09214072758608435,                       -0.05126585378887551,             1.1730648812037603,                    0.1005153855758374,                0.9653948235527657,                1.6007976704521474, 6509.371510053235,1.4685297769231158, 6510.840039830158, 0.0001484799393172394
              0.002072355035584153,            -0.0006833539926181503,                    0.052571661566447554,                  -0.0015549214446234163,       0.049777042881391204,        0.04950719356539643,                0.0012609523833264993,               -0.0005758521611493108,                        0.09820961825927649,                       -0.05557766042899823,             1.2161884448830107,                   0.09942688594032137,                0.9249769593600449,                 1.600952767807236, 6507.943406248691,1.4496519863455204, 6509.393058235036, 3.560001487873826e-05
             0.0006935820747998915,             0.0007583408087942628,                     0.05350997239530502,                    0.002027382211593671,        0.05065363642159432,       0.050825042786951435,                0.0002007548210436374,                0.0008974290405764013,                        0.09839557595990475,                       -0.05351046053792351,             1.2002364655432767,                    0.0994282391934657,                0.9347109601917037,                1.6003013496956282,6509.9989907424315,1.4587767974505779, 6511.457767539882,0.00027808603647702624
             0.0019135013351207278,             0.0015066518521369596,                     0.04965611161680583,                  -0.0005155681931543596,       0.049856358510142584,        0.04835169377572793,                 0.001105996430597107,                0.0010169447757829013,                        0.10523254683669127,                       -0.05057640904170795,             1.2361326444776863,                   0.09875570405432804,                0.9073341667043981,                1.6006801356453277, 6510.078456236669, 1.443101900887641, 6511.521558137557,0.00030108603178026445
             0.0006871645872971455,             0.0010996757670169682,                    0.053165045874990144,                 -0.00038552989363483206,        0.04991276286294974,       0.050710000318216264,               0.00041697122654955497,                0.0006693029520864695,                        0.09824433778314037,                       -0.05162435285333522,             1.2519891135975683,                   0.09759453415774286,                0.9124113258397656,                1.6006352391914263, 6510.183700203319,1.4233262221395364, 6511.607026425459,0.00033450104727428075
