galaxies.source.pixelization.mesh.weight_power,galaxies.source.pixelization.mesh.weight_floor,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,    log_likelihood,         log_prior,     log_posterior,                weight
                         0.0006172435890094282,                          0.013684708728945668,                                        0.0027496534453986636,                                        0.0030744693200390563,                                     0.22895990434500044, 4935.449967045366, 762.0158423904768, 5697.465809435843,  0.001356454288031153
                         0.0007646403808567869,                           0.07374157270095495,                                        0.0035258612602929807,                                        0.0020685512019346848,                                       0.370511368230345,4935.4809970927745, 780.6096599486796, 5716.090657041454, 0.0013992049766406193
                         0.0007024636012031811,                           0.11680480823187671,                                         0.008588496988877047,                                         0.003926868255017304,                                     0.19011712619348842, 4935.551933582673,379.65195643622206, 5315.203890018895, 0.0015020647947459693
                          0.000768971480054128,                            0.2254968440104183,                                         0.017711390095719936,                                        0.0022387356339157337,                                      0.4343596437070346, 4935.478460711551,507.57619395785554, 5443.054654669406, 0.0013956605563104321
                         0.0007630667036623817,                          0.002177492189600358,                                         0.004514264368815679,                                         0.007937449114820822,                                     0.33322287385819066, 4935.474497565869, 806.7489919410476, 5742.223489506916, 0.0013901402962258613
                         0.0007128796522214078,                           0.04682590062008515,                                         0.017824032015303665,                                         0.003443150431588467,                                     0.33735831509752967,4935.5401786075345, 367.8914212847488, 5303.431599892283,  0.001484511432223025
                         0.0007226420993046454,                          0.021989848260660836,                                        0.0007465155886526284,                                         0.011379968639222362,                                     0.22832305923423257, 4935.540497606996,1472.9059898606142,6408.4464874676105, 0.0014849850661107216
                          0.000664718131354785,                           0.03605102572467455,                                         0.029994275017730637,                                         0.005273379977212946,                                      0.6126347054883649, 4935.528913128486, 250.7098555781426, 5186.238768706628, 0.0014678815474715027
                         0.0007227635289056368,                           0.15076559503915277,                                         0.014684775564051445,                                        0.0017821853192411183,                                      0.2498601559210678, 4935.552058573786, 635.8394263487929,5571.3914849225785,  0.001502252551230011
                         0.0006724658457736304,                            0.0066496164572487,                                         0.004675951286986347,                                         0.006927863484064939,                                     0.05060925387519449, 4935.551589969875,508.58948527714136,5444.1410752470165,  0.001501548754722925
                         0.0006686806799507524,                           0.09155741621554495,                                         0.013458372524849823,                                         0.002103468228587214,                                     0.37134721687677014,4935.5523466447285, 560.6306238299807, 5496.182970474709, 0.0015026853688765497
                         0.0007747289888183315,                         0.0007471750798810838,                                        0.0015665364307653684,                                         0.005073045847485393,                                     0.18250377072247762, 4935.481183705988, 2173.845576081403, 7109.326759787391, 0.0013994661111422938
                         0.0007736140884256046,                            0.1190644386700102,                                         0.013400233688173325,                                        0.0038488580847711833,                                      0.6643433418391709, 4935.480473742323,342.84169953129015, 5278.322173273613, 0.0013984728936688186
                         0.0007740620165425869,                         0.0025631156874525375,                                         0.006932702411118233,                                        0.0017110206793826731,                                     0.07585839242391895, 4935.479848322184,1118.8405291699105, 6054.320377492095,   0.00139759853400694
                         0.0007631898173458115,                           0.01691391075228767,                                         0.006295459729720129,                                         0.010350399851874003,                                     0.24463726762547625, 4935.450953965703, 314.5821917876856, 5250.033145753388, 0.0013577936611725322
                         0.0006742045787947975,                           0.03731244904531746,                                         0.007660397545539003,                                         0.002680108670577816,                                     0.44450238761686645, 4935.553354514843, 530.4614333784219, 5466.014787893265, 0.0015042006440230892
                         0.0006588235338230525,                          0.019998757783731794,                                         0.049028525383716826,                                         0.003278771941085265,                                      0.6071842069548885, 4935.465581982552, 375.3916356628431, 5310.857217645395, 0.0013778014702405467
                           0.00074740431600613,                           0.13932007097540655,                                          0.05729557282389278,                                        0.0015585017739644634,                                       0.534348886776111, 4935.466447641507, 666.2729469000411, 5601.739394541549, 0.0013789946928092227
                          0.000765177938545992,                          0.006049101181445993,                                         0.010019749487565892,                                          0.00861657032237656,                                      0.3882906024803171, 4935.452436465705, 381.1721666929969,5316.6246031587025, 0.0013598080831000194
                         0.0006588005346595984,                          0.004123749080790839,                                        0.0018104440733192112,                                         0.007186720314321132,                                      0.4037108410597543, 4935.536353654592, 933.9939813652337,5869.5303350198255,  0.001478844091417636
                          0.000666485740453587,                           0.03558708348170284,                                        0.0027268473126821624,                                        0.0035142036155886938,                                       0.542877509567137, 4935.553701908941, 679.3834464718079, 5614.937148380748, 0.0015047232852247738
                         0.0007670768911653906,                             0.923775259071507,                                         0.024098790783889074,                                         0.002414506770818359,                                     0.45747770101513135, 4935.472037511648,456.74163423004325, 5392.213671741691,  0.001386724678746954
                         0.0006175130435768894,                           0.00055711849970375,                                         0.004529061963375736,                                        0.0064306145033317325,                                     0.24754454449599134, 4935.447852717052,2171.2526738925017, 7106.700526609554,  0.001353589328123757
                         0.0006589805861072055,                           0.15140718201669182,                                         0.007167501617691504,                                           0.0016104174189325,                                      0.3165225340296614,4935.5390854298075, 767.0803547574296, 5702.619440187237, 0.0014828894840902365
                         0.0007306357102865335,                          0.057211186070851024,                                          0.04378855659422168,                                         0.001205156785500529,                                     0.42273863998479944,  4935.25914829419, 870.0836715826435, 5805.342819876833,  0.001120814219529977
                         0.0006810804462418353,                         0.0003230940991593449,                                         0.007204449992819964,                                        0.0018829875507683537,                                     0.22533075866855293, 4935.553465601142, 3764.947606225868,  8700.50107182701, 0.0015043677493877436
                         0.0006490110792096611,                         0.0004646302826306434,                                         0.004823380920413448,                                         0.008101370124864242,                                     0.09484465560581504, 4935.435748594587, 2483.008234734272, 7418.443983328858, 0.0013373040753037998
                         0.0006541017221081144,                            0.6801163500917639,                                        0.0022395185784987596,                                         0.005162658002161666,                                     0.43625754282856116, 4935.439448940695, 641.6935474703447,  5577.13299641104, 0.0013422617300970158
                         0.0006801180741801988,                          0.001040786894254302,                                        0.0043951149186573215,                                         0.008675037034977762,                                      0.1161475902686365,4935.5486001091385, 1303.610103027746,6239.1587031368845, 0.0014970660377466184
                          0.000663787082468831,                        0.00035886789167871667,                                        0.0007723105642859469,                                         0.008799223291179442,                                      0.0489459678016666, 4935.550627272259, 4195.003035211656, 9130.553662483915, 0.0015001039129006826
                         0.0006826481335498089,                          0.022156963866258005,                                          0.04607804579419493,                                         0.004241583910281836,                                      0.5980763422584983, 4935.455906362671, 302.5958314924283, 5238.051737855099, 0.0013645346726885563
                         0.0007077169265557253,                           0.34939149651309914,                                        0.0018629868701992504,                                         0.009036078262261387,                                     0.39230191069638864, 4935.545334558551, 650.3020334396923,5585.8473679982435, 0.0014921852664077542
                         0.0007056703204531747,                            0.8316675073590644,                                         0.007263539132802538,                                         0.008458924478555152,                                     0.35347971665034755, 4935.539457423842, 257.0946754193052, 5192.634132843147, 0.0014834412127451284
                         0.0007087955348287242,                          0.002974031003217925,                                         0.015585874462827918,                                         0.004910538533069309,                                     0.18834247841479207, 4935.483037630937, 604.0482853501594, 5539.531322981096, 0.0014020630227775503
                         0.0006839670542060539,                         0.0015984332462867493,                                         0.003328771791086138,                                         0.011154033370674634,                                      0.3699969542660435, 4935.512831264317, 1015.677382012823,  5951.19021327714, 0.0014444640787801006
                         0.0007649361463007718,                         0.0052237737172347925,                                        0.0034246463905684265,                                         0.005211009054537314,                                     0.18706241701327922, 4935.480395222392, 675.3348511265506, 5610.815246348942, 0.0013983630899848342
                         0.0006310542865981147,                          0.036629393128794034,                                         0.006135998938653984,                                        0.0022421027902782844,                                      0.4663653037386388,   4935.4390093849, 636.2830099805772, 5571.722019365477, 0.0013416718608244545
                         0.0006420095708102461,                          0.001822316878100068,                                         0.006334174917676562,                                         0.004349447800143871,                                     0.05207228415278625, 4935.437475321212,  936.539984380917,  5871.97745970213,  0.001339615228648114
                         0.0006407510274946723,                         9.557356070828628e-05,                                         0.002757618279123798,                                         0.003091100597024522,                                      0.1396473826398621, 4935.439473279855,11149.285889086972,16084.725362366826, 0.0013422944000170789
                         0.0007782650141956799,                            0.0914631683647792,                                         0.007582422560151598,                                         0.007274425420866993,                                     0.48737184126123884, 4935.360618728733, 280.2852360447298, 5215.645854773463, 0.0012405140342289175
                         0.0006401660259344653,                           0.13229892677915128,                                         0.006980367047255684,                                         0.004360216230619634,                                      0.5793397851420402,  4935.43872421446,380.16400651263683, 5315.602730727097, 0.0013412893102190495
                          0.000739107337992913,                           0.13061229626349075,                                         0.017619451147524768,                                        0.0064326646068843365,                                      0.6532108900214182, 4935.550035166968,219.86827764775796, 5155.418312814726, 0.0014992159563450736
                         0.0006766581013558789,                          0.006460255633075185,                                        0.0025989497290007393,                                        0.0023728446680807585,                                      0.1389471134428956,4935.5537289630865, 960.9985365044589, 5896.552265467545, 0.0015047639947787547
                         0.0006973453742599425,                             0.844006636623098,                                         0.043094315614206714,                                         0.002792754570793632,                                      0.6809199869978511, 4935.543406085664, 382.4591580582912, 5318.002564143955, 0.0014893104005206804
                         0.0006531973326473503,                          0.040351633716456586,                                         0.005495374194119566,                                        0.0032364017931529377,                                     0.14060045583229613, 4935.439505650918, 515.7384949116216,  5451.17800056254, 0.0013423378522179705
                          0.000766702972767104,                           0.29114695642267624,                                         0.006968210764808459,                                        0.0066152332546035395,                                     0.44093371785257324, 4935.476395107355, 298.1098034057814, 5233.586198513136, 0.0013927806494068516
                         0.0006956071016677908,                          0.006651133976536308,                                         0.013907624661187718,                                        0.0045404153279582455,                                     0.18714299109237442, 4935.519232874196,  442.497475117094,  5378.01670799129,  0.001453740635063376
                         0.0006759850733012488,                          0.012417182413169532,                                         0.004837763740308237,                                         0.004767447891182806,                                     0.09924482877330609, 4935.552851605338, 496.9964764742781, 5432.549328079616, 0.0015034443574102239
                         0.0006838437547442179,                          0.010037466272032447,                                         0.013099220209760834,                                         0.004445735323885242,                                     0.30720138763818045, 4935.545363381076, 400.9018260658746, 5336.447189446951, 0.0014922282755741984
                         0.0006058729374234027,                         0.0003756119369627691,                                         0.004169933154765466,                                          0.00563792372053892,                                      0.1283437943404261,4935.4485149954435, 3079.504462713821, 8014.952977709265, 0.0013544860780026514
                         0.0006920482251894187,                         0.0020949388439454853,                                         0.021207830615208097,                                        0.0044531296184148195,                                     0.16062280322114553,4934.9752668974115,  749.054468556449, 5684.029735453861, 0.0008438116322180912
                          0.000623893434739091,                        0.00024467030363027256,                                        0.0014348386495481133,                                         0.004649270972374575,                                      0.1645528124660039, 4935.450154125154, 4999.162665504981, 9934.612819630136, 0.0013567080769501566
                         0.0006634104037808672,                          0.013234456119482138,                                         0.008176963201384222,                                          0.00419542536575259,                                      0.4892293979736193, 4935.552737762105,436.20998386507637, 5371.762721627181,  0.001503273210185319
                         0.0006725605302489568,                          0.041560761819177484,                                        0.0018205383451064508,                                         0.006100391394813094,                                      0.5202541738929701, 4935.551915141048, 737.2731383271646, 5672.825053468213,  0.001502037094485886
                         0.0006467569966917496,                        0.00042261287158749277,                                         0.008593360435521648,                                          0.00498196625805428,                                      0.3639843536690523,  4935.43727195336,2683.3246348410685, 7618.761906794429, 0.0013393428216768942
                          0.000661707467106596,                         0.0036745533340009216,                                          0.00078585466307617,                                         0.006779283214889256,                                     0.19508839338148082, 4935.552590229882,1692.1500653840653, 6627.702655613948, 0.0015030514453068815
                         0.0006617179747643376,                          0.022243866530406792,                                        0.0007807821847988644,                                         0.009289136161510505,                                        0.30251815808113, 4935.546123410142,1433.3757772400966, 6368.921900650239, 0.0014933628435350997
                         0.0006679343776973532,                           0.00963930157925014,                                         0.017361810820385157,                                         0.004246053911856647,                                      0.6013824471168676, 4935.551073167622, 396.8524238239012, 5332.403496991524, 0.0015007729514297998
                         0.0007082866095509969,                            0.5396467656102336,                                         0.012492205065711847,                                         0.007044667572969942,                                       0.624212029873074, 4935.544283896645,223.85432245862518,  5159.39860635527, 0.0014906183075071365
                         0.0006446311388144071,                             0.644192202469645,                                        0.0026289150375863593,                                         0.008437762194696927,                                       0.584237276158713,4935.4284842936495, 500.4522257762909,5435.8807100699405,   0.00132762469558506
                         0.0006476523734795671,                           0.04943020198101857,                                        0.0029714272968593696,                                        0.0027573742281643884,                                      0.3936262663298157, 4935.439808176732, 719.4330192725574,  5654.87282744929,  0.001342744005501966
                         0.0006578391182341561,                          0.011035569040130982,                                         0.010258961347380977,                                        0.0020547398186540867,                                     0.16602128827553106, 4935.534920179673, 674.7714569402158, 5610.306377119889, 0.0014767257241787908
                         0.0007594814604933589,                         0.0006929443775197287,                                         0.011510768592245755,                                        0.0017535889083392427,                                     0.32125335925896226, 4935.479603125208, 2100.251525657628, 7035.731128782836, 0.0013972558890824696
                         0.0007765470457989922,                           0.01006175577294691,                                        0.0015713401517782578,                                         0.002548703323299931,                                     0.11988560556821937, 4935.368577790557,1128.1420535454406,6063.5106313359975, 0.0012504267577818104
                         0.0006623750720998315,                          0.009771466849292296,                                         0.019947885913257447,                                         0.002567879299843111,                                      0.5693582568685956, 4935.552118346898, 541.8958093405879, 5477.447927687486, 0.0015023423482241518
                         0.0007788022716915467,                          0.005582292336712408,                                         0.005173592224757948,                                        0.0055199477581897236,                                     0.48916237943954877, 4935.376364504333, 553.5883083857499,5488.9646728900825, 0.0012602014801361514
                         0.0006724321136257657,                          0.019164758677825244,                                         0.011522083600635682,                                        0.0026900163015273135,                                      0.2289227250219999, 4935.548868473117, 510.7139244715678, 5446.262792944685,  0.001497467850258398
                         0.0007136445299912706,                          0.010016420034118475,                                          0.02038746741870833,                                         0.001412049877110602,                                     0.19607948740592468,  4935.42596748763, 857.0760915305801,  5792.50205901821, 0.0013242875230294782
                         0.0006484676550158174,                          0.008411492709781407,                                        0.0021535265387788785,                                        0.0039044124074966557,                                     0.44886085991525215,4935.4396878195785, 839.3600693178898, 5774.799757137468, 0.0013425824063802907
                         0.0007619556379032662,                           0.05081436918384446,                                         0.005809195646801883,                                         0.002107431070991437,                                      0.5432153983906016,  4935.48084335284, 666.3317119224146, 5601.812555275254,   0.00139898987949363
                         0.0006450185645826386,                          0.002047740030465194,                                         0.003396019819088531,                                         0.006475667442513414,                                     0.20470766179102853, 4935.438237356242, 937.2298327350672, 5872.668070091309, 0.0013406364514331006
                           0.00071541455876386,                         0.0013037943084326122,                                         0.016785866724987053,                                        0.0010646234285397761,                                     0.29062621718699194, 4935.548577676914,1765.8653385413072, 6701.413916218221,  0.001497032455601388
                         0.0007810268379156285,                           0.00392485201365806,                                        0.0008478000880103008,                                         0.007583909973214555,                                      0.2614953073995655, 4935.375909044298, 1566.168131812367, 6501.544040856665, 0.0012596276394171168
                         0.0006498330200203679,                           0.10198727113902328,                                        0.0072526348985644876,                                         0.001879806145396687,                                      0.2874213099181062, 4935.439652590652, 679.6558162332337, 5615.095468823886, 0.0013425351094768824
                         0.0007815691704621599,                           0.16757583240268667,                                          0.00390939448549444,                                         0.007900125211536678,                                      0.2791358339337038,  4935.37319658746, 388.3418086005941, 5323.715005188054,  0.001256215583432787
                         0.0006973840152952326,                           0.03241133914313601,                                         0.003979567619213227,                                         0.002595792735252588,                                      0.2507079749421688,4935.5546515919295, 667.3757499132296, 5602.930401505159, 0.0008415492909374735
                         0.0007103713839375401,                         0.0007583112212088238,                                        0.0011800782449165794,                                          0.00257706758718165,                                      0.1639287053019603, 4935.555384140011,  2554.15914845623, 7489.714532596241, 0.0008421659921096957
                         0.0007070025514076805,                           0.17348418842974056,                                        0.0018889222494558465,                                          0.00713165916013537,                                      0.1594948593588239,  4935.55379291305, 675.3864538332615,5610.9402467463115, 0.0008408269804956743
                         0.0007269366605031241,                           0.35630249290564997,                                         0.018160238553966094,                                        0.0016002260164474076,                                      0.5970884955620778, 4935.560144575726, 682.7836847338472, 5618.343829309573, 0.0008461846268135329
                         0.0006929543746109392,                          0.005065312428023357,                                         0.002013358759995998,                                         0.006183699170884325,                                     0.03342538580061516, 4935.553959900827, 855.8191570884893, 5791.373116989316, 0.0008409674000482134
                         0.0006968182818374698,                           0.03929247539839339,                                         0.006396443625500777,                                         0.001961702763161411,                                      0.4454116452708078, 4935.554652473645, 691.5482624249915, 5627.102914898636,  0.000841550032944514
                         0.0007015561002994138,                        0.00014200341501197281,                                         0.004186178300703082,                                         0.003132230661024838,                                    0.059452667481006416, 4935.554658834773,7600.2268211156415,12535.781479950416, 0.0008415553861696293
                         0.0006934105040453607,                          0.009756690743696199,                                         0.004111972420509858,                                         0.004572113276187344,                                      0.5108458650599614, 4935.553933531661, 564.4033015544512, 5499.957235086112, 0.0008409452247313329
                          0.000739480680521164,                           0.23361852528293375,                                        0.0035321806977902537,                                        0.0055458121736036625,                                     0.46483332949212114,4935.5599324990335, 467.7079464512434, 5403.267878950277, 0.0008460051898048056
                         0.0007378813414818776,                           0.07984764328438576,                                         0.005302319083766014,                                         0.004168223306478833,                                      0.3040623940096029, 4935.560454772407, 441.0309445321639, 5376.591399304571,  0.000846447151191538
                         0.0007051716722859002,                          0.026497775901269966,                                         0.004168161689875858,                                         0.003225717396460389,                                     0.35989696485257394, 4935.554947621334, 587.6614924128021, 5523.216440034135, 0.0008417984511501673
                         0.0006902680296636644,                         0.0005505503102174117,                                        0.0005863621848543998,                                          0.00551512214220103,                                      0.1485383613469094, 4935.554056757495, 3703.114654551907, 8638.668711309401,  0.000841048857293488
                         0.0007189253530983275,                           0.07502254073235996,                                         0.006582578929004862,                                         0.002945793337205775,                                     0.12079673265301222, 4935.558999075366, 504.7125966979848, 5440.271595773351, 0.0008452158769768049
                         0.0007017527529597891,                          0.013102205911167848,                                        0.0039488275684966614,                                        0.0016015429812393134,                                     0.24447584541794604, 4935.554940476816, 953.9606025528893, 5889.515543029705, 0.0008417924369279366
                         0.0006913409426910799,                           0.08365240178703849,                                        0.0044901478709973705,                                        0.0024393725391248142,                                      0.3816704519522906,   4935.5543839699, 644.6055285433623,5580.1599125132625, 0.0008413241039423703
                         0.0007209199801660007,                         0.0010846828610059601,                                        0.0019248413883474766,                                         0.003982440894724144,                                     0.37327333146081004, 4935.560086942872,1692.5540691405897, 6628.114156083461, 0.0008461358601838607
                         0.0006665536297630394,                        0.00020903282674745408,                                        0.0019706130840220835,                                         0.001551469252637725,                                     0.03384027560241659, 4935.553887540262, 5935.944207881188, 10871.49809542145, 0.0008409065493733221
                         0.0006997156268111131,                          0.010649990067807267,                                         0.006532579964806498,                                        0.0017756297391836188,                                      0.4051480028994531, 4935.554786704818, 810.1561524644153, 5745.710939169234, 0.0008416630027748059
                         0.0006892190652619558,                         0.0017302716253236536,                                        0.0006894921795857922,                                        0.0036257965639643393,                                     0.20045125270430347, 4935.554312655186, 2304.088177055013, 7239.642489710199, 0.0008412641072933087
                         0.0006942857887766662,                           0.12531596518155985,                                         0.004993555760645567,                                         0.002507265045119056,                                       0.223479719973361, 4935.554396282786, 607.0788924124848,5542.6332886952705, 0.0008413344631336755
                         0.0007205028345184495,                          0.013554334881484442,                                          0.00331629177529163,                                        0.0025733333390636887,                                      0.2260662306713127, 4935.560197695409,  763.919792532765, 5699.479990228175, 0.0008462295770672052
                         0.0006847011423840697,                         6.849599296648036e-05,                                         0.002058464715972573,                                        0.0021701343930755467,                                       0.060274092178907, 4935.554146311313,15545.994070184073,20481.548216495386, 0.0008411241798022868
                         0.0007375409191305071,                             0.684815551878711,                                         0.009337656459799271,                                        0.0036646378617451432,                                      0.7337119936914679, 4935.560644009325,381.43175871858506,  5316.99240272791, 0.0008466073453987262
                         0.0007127537831073824,                         0.0005274999134023225,                                         0.001830268140715983,                                         0.006047330722231467,                                      0.0886279506352241, 4935.554922313102,2607.4651537311884,  7543.02007604429, 0.0008417771469895322
                         0.0007158608528424999,                         9.380552391975167e-05,                                         0.001429371958408806,                                         0.002110336992910089,                                     0.19737614248438906, 4935.555652455627, 11833.81894617504,16769.374598630668, 0.0008423919887147215
                         0.0007129970806399031,                        4.1041699251082705e-05,                                         0.005311795327767548,                                         0.002809023396469488,                                     0.11031487714817537, 4935.554971644138,24909.718765534824,29845.273737178963, 0.0008418186737527807
                         0.0006936478706939086,                         0.0002451246211061133,                                        0.0004141979223969318,                                         0.003690522534475167,                                     0.06796246549341087, 4935.554540847901, 6764.826616719396,11700.381157567297, 0.0008414560995391369
                         0.0007108267911116972,                         6.111198872438847e-05,                                        0.0024526918990881103,                                        0.0031425539234825983,                                     0.20583218110195195, 4935.555331306377, 17089.32918322843, 22024.88451453481, 0.0008421214985959938
                         0.0007044116285999011,                           0.06602488615349228,                                        0.0019359685919855079,                                        0.0017121501106250588,                                      0.2752275156357889, 4935.555113707167,1115.7440479398228,  6051.29916164699,  0.000841938273558396
                         0.0006917797443116733,                         0.0036886699927974826,                                        0.0010128107799911986,                                         0.001964610078099543,                                     0.04846379505916082, 4935.554510637285, 1767.458540938711, 6703.013051575996, 0.0008414306790156938
                         0.0006953025170063749,                        0.00013803544708137068,                                        0.0007847360443981022,                                        0.0016040737620001224,                                     0.02097602429533152, 4935.554686047868, 9142.242529521014,14077.797215568882, 0.0008415782878076206
                         0.0007194242305501158,                          0.004549785825087017,                                        0.0009736351392272459,                                        0.0016332824072001768,                                     0.21290764228566245,  4935.56023866631,1859.1333428144314, 6794.693581480742, 0.0008462642485656485
                         0.0007256985755208676,                         0.0005542979187565101,                                        0.0009659920818023475,                                        0.0020976290099750726,                                     0.04713089644079513, 4935.560535092625,3316.0178845337678, 8251.578419626392, 0.0008465151407419582
                         0.0007089986809096821,                         0.0009286513213416435,                                        0.0018310289206918875,                                        0.0013528289249597123,                                      0.1832459709471949, 4935.555335943447, 2362.163211302317, 7297.718547245764, 0.0008421254035810912
                         0.0006883857730138158,                          0.031885673589583295,                                        0.0018017275228433638,                                        0.0016071729283440182,                                       0.184668393525257, 4935.554341155832,1208.5955079746204, 6144.149849130452,  0.000841288084205748
                         0.0007410480447268156,                          0.018221437556279866,                                           0.0368984778599487,                                         0.003934946609786502,                                      0.3870615776116418, 4935.078605090557, 336.1148551134582,5271.1934602040155, 0.0005227995315097557
                         0.0007718494493369219,                           0.11483762021983314,                                         0.020639547817566647,                                         0.005836560978075551,                                      0.7906441396236159, 4935.475325412289,228.49239229267818, 5163.967717704967, 0.0007773715390873645
                         0.0006571021874028669,                         0.0008635398531774734,                                        0.0007462004632337273,                                         0.002066303321081209,                                    0.005916697959682138, 4935.539219453631,2982.1026574424072,7917.6418768960375,  0.000828662080260557
                         0.0007600785974411132,                           0.15099048523235395,                                         0.007121728939356814,                                         0.012272791093342457,                                      0.3865481072357125, 4935.352012267205, 228.5193329893975, 5163.871345256603, 0.0006871861816534602
                         0.0007005231387093756,                           0.09063215156817024,                                        0.0013478844396095913,                                        0.0038829735803083873,                                     0.32004555217129205, 4935.554778727812,1010.4715637176927, 5946.026342445504, 0.0008416562888506479
                         0.0007058489366758903,                        0.00032560068103332305,                                         0.004429326091109931,                                         0.003446554853896343,                                     0.13457144110571434, 4935.554814818324, 3587.159435432755,  8522.71425025108, 0.0008416866652054953
                          0.000732194552641026,                          0.028105090868772293,                                        0.0016301572485658833,                                         0.007314612699823733,                                      0.5193147675821363, 4935.556835016003, 785.7311339607929, 5721.287968976796, 0.0008433887573550549
                         0.0006939120825185262,                            0.7154408598325249,                                         0.005254489794222088,                                         0.002980388706983657,                                     0.49247384276636313, 4935.554425420005, 527.2378783767393, 5462.792303796744, 0.0008413589776372505
                          0.000735276470418289,                           0.05220260574221095,                                        0.0010153138516054373,                                         0.008017806188360411,                                     0.13090305820028283, 4935.558871684314,1128.7956533681106, 6064.354525052425, 0.0008451082108950236
                         0.0007066958200681653,                            0.9358692020317136,                                         0.007126595682336295,                                        0.0036494220551743116,                                      0.5873003673525728, 4935.554785961256,415.40396799634607, 5350.958753957602, 0.0008416623769464626
                         0.0007383203690164545,                           0.00513878005360638,                                         0.010163392745947646,                                        0.0016075394197309636,                                      0.1487462385647791, 4935.556713093638, 915.0597832135006, 5850.616496307139, 0.0008432859356714052
                         0.0007027321701482966,                           0.37264540281947667,                                        0.0007125665258006553,                                         0.005731610466407302,                                     0.21203473887686616, 4935.554520943855,1580.5322886599215, 6516.086809603777, 0.0008414393513249167
                         0.0007375931808405368,                            0.2581754053219492,                                        0.0020547290942817173,                                         0.005092566083875746,                                     0.44205173576942547,  4935.56043434526, 686.9201571624137, 5622.480591507673, 0.0008464298608674791
                         0.0007103872376244128,                           0.12831854250378505,                                         0.016226927168937023,                                          0.00293863544245035,                                       0.706478904907635,4935.5548584457765, 409.7130650032866, 5345.267923449063, 0.0008417233866512868
                         0.0007079481027806182,                         9.663181795255813e-05,                                        0.0017114947221249638,                                        0.0023379978656283234,                                     0.10373742126350269, 4935.555271040507,  11360.5592639458,16296.114534986307, 0.0008420707489403511
                         0.0006815162056048438,                          0.008121792744058774,                                        0.0015433037982552516,                                        0.0016744563069399205,                                     0.23408511054816733, 4935.554009584227,1368.2948649294574, 6303.848874513685, 0.0008410091832058873
                         0.0007647816377637131,                           0.18096436868322444,                                          0.03722584046809274,                                         0.007720800080724102,                                        0.65469015766157, 4935.337442836011,161.90926569531575, 5097.246708531327,  0.000677246850876724
