galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.mass.einstein_radius,galaxies.lens.mass.slope,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,    log_likelihood,         log_prior,     log_posterior,                weight
               0.11366742582053503,               0.19474654478632358,                0.08668930829086877,                  0.211463452246072,                  1.56808322206573,      1.9054052373119428,                     0.06102117749490564,                    -0.06160860899003353,         0.018410119347907324,                  1.1565964489920635,               4.154237725246342,                      0.17101239276198069,                     -0.14202427861795697,        0.05169569465344618,       -0.04628417048312178,                   0.6956742412178343,                -0.030171036276392272,                       -0.10269010365354743,                       0.055936818233324366,             1.0681846105637074,                    0.3928122191218766,                 3.831163863062913,26869.221484010704, 58.46927960570473, 26927.69076361641, 6.825518052774975e-05
               0.09871695810461154,               0.18620922189811925,                0.08825144141621413,                0.21285121664868803,                 1.562195817277515,      1.9074213180970943,                     0.07288763244976333,                     -0.0684871497133802,         0.020967969403905225,                  1.0667829715230512,                3.99243275309533,                      0.17388472304746216,                      -0.1431824899182231,        0.04330476281438467,       -0.04081218116732213,                   0.6862421942147272,                -0.053239226314104424,                       -0.10371191520672955,                        0.07594775369026235,             1.0596357140602444,                   0.42887185513996484,                 3.839968035638546,26868.565425806904, 51.69590267189355,  26920.2613284788, 3.541711339464955e-05
               0.10445458972772848,               0.19415055794951408,                0.08828446860208555,                 0.2110834765843906,                1.5611246171186948,      1.9433149557778717,                     0.07787156160035495,                    -0.07073505451429417,         0.021703687941686867,                  1.0521101671505853,               3.931323552509265,                      0.17599103323166393,                     -0.14476459441512413,        0.04645725347005614,      -0.045636060713415194,                   0.7153728323119134,                -0.055769539110650565,                        -0.1029079502562529,                        0.07315584442525765,             1.1139060182189076,                   0.45290983869506185,                3.9580735725705294, 26868.91554867431, 50.19269552395511,26919.108244198265, 5.026545188951957e-05
               0.10382973137555478,                0.1978755074840147,                0.08647794228311205,                0.21127316728138062,                1.5624233759777537,      1.9063816565090181,                     0.07204992888424512,                    -0.06977402382071769,          0.01719732367530061,                  1.1974951407622714,               4.253934516859681,                        0.177188721368236,                      -0.1476274319403549,        0.04561481861295792,       -0.04521963782211089,                   0.6897015398795912,                -0.034748159591482905,                       -0.09940524989824343,                        0.06981888435465994,             1.0923606782412278,                    0.3883213485246722,                 3.808268730079136,26862.089737110204, 62.18341507990962,26924.273152190115, 5.455785590500994e-08
               0.09567604540125081,               0.19340087698340042,                0.08667970751427925,                0.21261623560690368,                1.5604197817559402,      1.9141065532724582,                     0.07005101008099403,                    -0.06419582974439256,          0.02545523633437594,                  0.9589886594723124,               3.690727540794366,                      0.18280780991516027,                     -0.14568210633306014,        0.04823763361723046,       -0.04665926955062247,                   0.6928467000443207,                -0.045329567618800595,                       -0.10228760473750209,                        0.06207817940838956,             1.0912240575940504,                   0.43410344602397277,                 3.929516565976824,26865.762044640003,43.339999023972275,26909.102043663977,2.1464471043863293e-06
               0.09723646896855977,               0.18937393369197222,                0.08848096145184599,                0.21075503349390906,                1.5585504180585366,      1.9004213909544194,                     0.06333828837497316,                     -0.0728925463706027,          0.01965027251413268,                  1.1201275872125536,                4.05289197809536,                      0.17752838767227896,                      -0.1393167349942962,       0.041215992346927806,       -0.04720077249775511,                   0.6793733137414799,                -0.042854209502682025,                       -0.09731040837692724,                        0.07933009952291255,             1.0789455192214292,                    0.3983660561484737,                 3.812677957966495,26870.080591534006, 54.87840847714324, 26924.95900001115,0.00016115406931337746
               0.11737856510877497,               0.19428290989674138,                0.08788923875532526,                0.21085366726942364,                1.5692367478802034,      1.9272087154369002,                     0.07011039423378289,                    -0.04717719225611307,         0.020253092081194874,                  1.1032516572940818,               4.030738763888288,                      0.17200321323096257,                     -0.14480605205472283,        0.06150110874125997,        -0.0455778122500147,                   0.7150324779344112,                 -0.03912846304319266,                       -0.10590434166722443,                       0.055333869264714314,             1.1120638752374965,                    0.4196058981987982,                 3.990086204436264,26870.211805442203,53.614044341009354, 26923.82584978321,0.00018374974821822808
               0.10376882372110344,               0.19632003022901928,                0.08693976649091623,                 0.2096133040463352,                  1.56584681459371,       1.928378981364465,                     0.07447967951733432,                   -0.047952620600260426,          0.02342764467141206,                  1.0088538508168705,              3.7873558153437337,                       0.1804706232806077,                       -0.152803659020683,         0.0615391786895121,       -0.04513835709613892,                   0.7121146311538922,                -0.041710690950078975,                       -0.09830540275798298,                       0.054836236331310455,             1.0958714696830056,                    0.4432157216521332,                 3.961803863976301,26867.653748936656,46.889565432973605,26914.543314369632,1.4232360244109485e-05
               0.10950052067667353,               0.18538370691973144,                0.08680342872385179,                0.21140274142780902,                1.5594554905447953,      1.8885491217036192,                    0.056880610788683963,                    -0.07984487758498932,         0.017822586526154302,                   1.170260397524535,               4.232901083122555,                      0.17738746332883532,                     -0.14037365450223582,        0.03479648424911885,       -0.04727847170541755,                   0.6710043543764499,                 -0.03929560178435246,                       -0.10088980793174092,                        0.08277624637512784,             1.0473741178526217,                     0.402582031882437,                3.9011008467131916, 26868.00596469997, 60.05964967824939,26928.065614378218,2.0241481241648458e-05
               0.10515575295991257,               0.18858347944166187,                0.08794848399333395,                 0.2103128980618087,                1.5601293465212016,      1.9236659209072207,                     0.07090650064491037,                    -0.07563451021942964,         0.019301502450346238,                  1.1273856706611067,               4.125340384828212,                      0.18515946038083053,                      -0.1400237297412808,        0.04168080942399948,       -0.04492566784791308,                   0.6984871424963269,                 -0.05221985939638328,                       -0.10369027991952141,                         0.0759527287075455,             1.1013967334720396,                    0.4266638111096121,                3.9548975043918935,26869.133750811656,55.825784776960724,26924.959535588616, 6.252210269242876e-05
               0.09789503548416957,                0.1915750305629193,                0.08626985262880905,                0.21272746841994497,                 1.560946882391198,       1.910880711035819,                     0.07091571376261942,                    -0.06608290613403724,          0.02488937874730617,                  0.9684618757284476,               3.764097354336191,                       0.1788352398188142,                      -0.1529114589033514,        0.04688664939364823,       -0.04566211609693391,                   0.6896196172374747,                  -0.0446641410550835,                       -0.09479003931323772,                        0.06824141008026856,             1.0672946868380195,                   0.44916033864170113,                 3.983867182629881,26866.974272481002, 44.22659733173273,26911.200869812736, 7.214131470354849e-06
               0.10601621320738701,                0.1956696379689901,                0.08628670102670234,                  0.211588129540512,                1.5623389394868337,      1.9105207182010413,                     0.06742632176424831,                    -0.08459878771656577,         0.019177157522582842,                  1.1283347970389301,               4.049852998556603,                      0.17105412269938325,                     -0.14693774871430756,       0.036712179455118815,      -0.046533957066090786,                   0.6883125154118819,                -0.037940922738157815,                       -0.10079112326864338,                         0.0881333695044531,             1.0961317178831842,                   0.42299651475993894,                3.9824997073749056,26867.165902594716, 56.13146335652205, 26923.29736595124,  8.73791777436348e-06
               0.10968697676475124,                0.1892994008122076,                0.08465105811543086,                0.21212606892425653,                1.5659191436203876,       1.906771472417406,                    0.058605175223068295,                     -0.0576836902447543,         0.023649307084524843,                  1.0036607312424577,              3.8239143861075666,                      0.17679746258008103,                      -0.1483373069547113,        0.05275150258621911,       -0.04777984743827893,                   0.6939877278195989,                 -0.03820411344016038,                        -0.1053286888047662,                         0.0561279747186846,             1.0738509967724201,                   0.42189883467295236,                 3.974888160270821,26869.843996711108, 46.40428686571073, 26916.24828357682,0.00012720068508202773
               0.10240347531723165,               0.19292251600894822,                0.08749416257822447,                 0.2107454853304393,                1.5641912064951788,      1.9144007193577515,                      0.0677232922842459,                    -0.07865053786331068,         0.021655568973240683,                   1.048759496499599,              3.9787414636133582,                      0.16569196604963551,                     -0.14364397763333586,       0.040691803980747565,       -0.04616606443461644,                   0.6926227617568782,                 -0.04257178025105043,                        -0.1012689216750705,                         0.0834629213743772,             1.0669194350049285,                   0.43681212438030903,                 3.938683519750811,26869.386120606185, 50.23272062952819, 26919.61884123571, 8.047044159442945e-05
               0.10155640532761165,               0.19048002275486386,                0.08478665521398156,                 0.2107282389415885,                1.5622500299339785,      1.9143569379356822,                     0.07440645506613243,                    -0.08030735264986195,         0.020425680357318267,                  1.0928541977186712,              4.0106474879445475,                      0.17072427041481267,                     -0.14878323902475105,        0.03796190479737224,      -0.043794480028865934,                   0.6898213656852255,                -0.049703578011238446,                       -0.09713004320620697,                        0.07742010597322266,             1.0877275448220494,                    0.4240083323718726,                 3.881672335437231,  26868.2617685511, 52.94575395544381,26921.207522506542, 2.614186041214766e-05
               0.09878917008157574,               0.19555201054477708,                0.08761067510816664,                0.21306050959456962,                1.5625109833812922,       1.903529754867693,                     0.08064013863655951,                    -0.08023499774904093,         0.020903580815339228,                  1.0756829215913244,              4.0220007848810315,                       0.1793410548547518,                     -0.14720413141484542,         0.0365639991161305,      -0.039814669757790466,                   0.6828445158037127,                 -0.04740323537154037,                       -0.10380570677656255,                        0.08583045042316127,             1.0886520613004365,                   0.40973722414345737,                3.8591936237082978, 26869.62962236135, 51.74948993119299,26921.379112292543,0.00010265683092098066
               0.10123104499654828,               0.19300436600883294,                 0.0910195491764781,                 0.2090378708779456,                1.5601233607747051,       1.914812167713427,                     0.06795389929302316,                    -0.06438488147279696,          0.02237952163804789,                  1.0344478891377855,              3.8836143967942274,                      0.18293724928516886,                     -0.14068936549404282,        0.04820845168255778,       -0.04762636135816157,                   0.6951590831061016,                 -0.04258819839615357,                       -0.10061971501658175,                        0.06471348883398234,             1.0906822966255256,                   0.43437338486139687,                 3.995528170098816,26868.852911028458, 48.76346711181789,26917.616378140276, 4.721352292031349e-05
               0.11678689716484758,               0.19080667926260103,                0.08774090504612282,                0.21062710859668926,                1.5647041937035375,        1.89375512332209,                     0.06579941758473003,                    -0.07011401723865855,         0.018130773943349447,                   1.161641095258504,               4.202743714309117,                      0.17948715839406867,                      -0.1513310032691333,        0.04244998466324512,       -0.04232389881589893,                   0.6844730542134932,                 -0.03646357697807442,                       -0.10607070810656345,                        0.07563936118351026,              1.062084442219148,                    0.4055937514111811,                3.9291994136788375,26868.473424897064, 59.14303241140963, 26927.61645730847, 3.230410211767674e-05
               0.10697178817964627,               0.19068499615162632,                0.08779254242806338,                 0.2138945220157369,                 1.568117302029525,      1.8975017869035453,                     0.07384893928800515,                    -0.06710421673679696,         0.018956839209238154,                  1.1351183401159604,               4.168433840503645,                      0.17863395678595892,                     -0.15333140685211094,       0.044611283020330676,      -0.038565147143105105,                   0.6852682300905032,                 -0.04297424827450752,                       -0.11010202883568501,                        0.07182224935444141,             1.0543804843194982,                   0.41864443952616553,                3.8961715704145465,  26867.7207851734, 56.73122235911319,26924.452007532513,1.5219149935193455e-05
               0.10331312082361672,                0.1969743916494236,                0.08766799821828111,                0.21152957893258775,                1.5669185924816464,       1.885943273959664,                     0.07604245140166958,                    -0.06551619827688179,         0.020555374915754807,                  1.0908759727551642,              3.9858361829410844,                       0.1724537018092018,                     -0.14145414858138644,        0.04393598449153044,       -0.03970595416922644,                   0.6772602372712228,                 -0.03435571913732499,                       -0.09983916657909707,                        0.06857731284202154,             1.0497367471726364,                   0.40273972237849504,                 3.867931139187644, 26865.37542926781, 52.65006314588833,26918.025492413697,1.4581938683807543e-06
               0.11021605205885183,               0.18933618319282589,                0.08563399239781276,                0.21161997198103655,                1.5695771053284766,       1.920592892806958,                     0.07296997482123273,                    -0.06501561333923463,          0.01905685124451935,                  1.1418897248086435,               4.093581424191689,                       0.1780710985121194,                      -0.1505435138741727,        0.04852980940505934,       -0.04026431921063246,                   0.7035258875750364,                 -0.05051745800091933,                       -0.10985298885220432,                        0.06406734559816611,             1.0817858859414125,                    0.4043651333988416,                3.8516358825224195,26869.019982811864, 56.54336886869372,26925.563351680557,5.5798787374556177e-05
               0.10283648530473775,               0.18494821629768324,                0.08850696369940411,                 0.2114455752907891,                1.5573641319858105,      1.8849468157912104,                     0.06208285852850781,                    -0.09248725175368724,          0.02196441055551114,                   1.036484421828302,                3.95340102844333,                       0.1725917537984929,                     -0.13670390220640397,       0.026415144457299828,      -0.046179933930908273,                   0.6636055609628483,                -0.042744326720919976,                        -0.1074018052158813,                        0.09635847708583108,             1.0437340286296728,                   0.43148640468931004,                 3.974116497993105, 26867.89031904401, 49.39835113978171,26917.288670183792,1.8030925547716487e-05
               0.11059352276770995,               0.19558219641726904,                0.08820702381011875,                0.21315030974086613,                1.5635108780558016,      1.9146299252206098,                     0.06042129121677762,                    -0.04300464971201431,          0.02307715740609386,                  1.0154146108104913,              3.9009436727676827,                       0.1793536893692382,                     -0.15188650480187946,         0.0640792375929001,      -0.049941236956345475,                   0.7054877007712228,                 -0.03145289965052987,                       -0.10162496577622593,                        0.04109886347989385,             1.0724904018029566,                   0.41411207381809806,                3.8556088209870545,26860.761784527105, 47.59465422359312,  26908.3564387507,1.4458885393935135e-08
               0.10491848163839053,               0.19400367207913227,                0.08547702703389744,                 0.2098360961494854,                 1.561984398592112,      1.9109931240285771,                     0.06553094825407117,                    -0.07422998252240046,          0.01967215971509515,                   1.108649335449991,               4.138482275329226,                      0.17356985224656726,                     -0.14345521345631257,        0.04302028825109533,      -0.047972677050153956,                   0.6920769849233326,                -0.038279003504505346,                       -0.10528947662226934,                        0.07510939045176394,             1.0829917357621073,                   0.40370540653638426,                 3.780792760339596, 26868.18756753484, 54.88464446170884,26923.072211996547, 2.427232616642941e-05
               0.11279196499832142,                0.1897550179631345,                0.08978843598075772,                0.21290306270455572,                1.5638809454172766,      1.9097249090613946,                     0.05140354487826665,                    -0.06221428031925355,         0.019736852311686617,                  1.1157306001043357,              4.1019441927135105,                      0.18070671697307386,                     -0.14169876679413587,       0.051222557727625434,        -0.0528055737513506,                   0.6946196140959964,                 -0.03109914784699706,                       -0.10159341697145798,                       0.055571785989021925,              1.071801021046474,                     0.401178642166699,                3.8922617637006702,26866.594292406735, 54.82548477054568, 26921.41977717728,4.9335644174668995e-06
               0.10200220689451059,               0.19359030091255047,                0.09027595043724772,                0.21158557937837838,                1.5566423947626513,      1.9081302679500332,                      0.0651754309499879,                    -0.06863043452648425,          0.01837390825256201,                  1.1469753572328307,               4.167123104809459,                      0.17828176966700665,                      -0.1417562288662376,        0.04390163757043346,       -0.04900239070549021,                    0.687000468909825,                 -0.04040576246791455,                       -0.09606592692828224,                        0.07615425481860051,              1.095283208116788,                   0.41310248448922726,                3.9118912335432205,26865.376260654528,58.464846927938154,26923.841107582466,1.4594066954900158e-06
               0.11315985591628833,               0.19258085136016706,                0.08899208823622813,                0.21185849788652414,                1.5678374362860454,      1.9075319000776407,                     0.06538344006560323,                   -0.054734706646299786,          0.02193773075399562,                  1.0436497021760203,               3.975772122320066,                      0.17375791068903143,                     -0.14608091613370439,        0.05473935956232363,      -0.045656638124797144,                   0.6978405011715657,                -0.035081637882527605,                       -0.09763011606935375,                        0.05575617325815951,             1.0443197588652489,                     0.426906337421182,                 3.917332689753895, 26870.04264252008, 49.76970208992288,    26919.81234461,0.00015515301844663872
               0.10776669471796375,               0.19100215148722663,                0.08515830304676966,                0.21237878414364378,                1.5699954725808776,      1.9228796772157366,                     0.08277748564892792,                    -0.06523207279248161,         0.021245852420148686,                  1.0591210470880221,                4.04220630235732,                      0.17606663778643705,                     -0.14908786242843522,        0.04853006111394807,       -0.03706264650186672,                   0.7048450197238544,                -0.052746541143193146,                       -0.10804775897574978,                        0.07047277482983305,             1.0761135136862798,                    0.4297872157540756,                3.8695136865837614,26869.607463510147,   51.131629365516, 26920.73909287566,0.00010040709135559926
               0.10198693297553997,                 0.194771723247954,                0.08890694189447905,                0.21090329390462847,                 1.561778988738337,      1.9026105418502322,                     0.07049048985684357,                    -0.07317085555642608,          0.02375389294617806,                  1.0031280811832302,               3.811755468650352,                      0.18464966180742742,                      -0.1424471464815593,        0.04176107622005153,      -0.045414387417979034,                   0.6839681793178207,                 -0.03744356363423695,                       -0.10121143920361472,                        0.07591755847607251,              1.102252734517252,                   0.41663543605668824,                  3.96192699846577,26870.057063246866, 46.06626030813897,26916.123323555006, 0.0001574066481704281
               0.10996647732722536,               0.18561460152289375,                0.08595245639804666,                 0.2110529670314405,                1.5613581112642687,      1.9252135085903432,                      0.0629849024274638,                    -0.06343556844032418,         0.020584696903320984,                  1.0847151997845115,               3.999917977217918,                      0.17173779629174332,                     -0.13829611909001532,       0.049751665020662944,       -0.04818665204933115,                   0.7052766265022794,                 -0.05074187167631526,                       -0.10589123697832986,                        0.07374887388800813,              1.106705284364452,                   0.42917684956169483,                 3.985138642356464, 26869.84308887575, 52.70728235113194,26922.550371226884,0.00012708526020389492
               0.09912301596725906,               0.19382358377977718,                0.08565774717533771,                0.21225196583387357,                1.5603325887626702,       1.901634922370192,                    0.062385579024889164,                    -0.08105837403361146,         0.022271389630438662,                  1.0417540280569375,              3.8413569279484787,                      0.17515123539120228,                     -0.13941341622587403,        0.03751161473771655,        -0.0496384122112215,                   0.6796626515516064,                 -0.03625945620768176,                       -0.08569252203932028,                        0.08034252823523885,             1.0848601314464283,                   0.42378783278001114,                3.9512381713231903,26866.641304059594, 48.90334713553357,26915.544651195127, 5.171037706184134e-06
                0.1059802814926389,               0.19299218879705626,                0.08822754163602578,                0.21273608976784425,                1.5650622486759753,       1.882345716586044,                     0.06554978196618592,                    -0.07280334463204029,         0.020950571253827436,                  1.0694729275781834,               3.974970218391152,                       0.1737131268877017,                     -0.13414229568034505,        0.03985444379331786,      -0.042848804487559886,                   0.6731891876115721,                -0.033223756553419415,                       -0.10767666492327928,                        0.07238470162941575,              1.056228423528546,                   0.39666804276822654,                3.8839207316834545,26869.356851951554,51.701725370584256, 26921.05857732214, 7.814931387217802e-05
               0.10239581930950736,                0.1923841518591427,                0.08936830107688769,                0.21225561395134265,                1.5660019169030899,       1.910558317526874,                     0.07258866145236006,                   -0.049994348210765975,         0.025432870122015314,                  0.9595108337172197,              3.7121186925796907,                      0.18165000220333702,                     -0.14849946816821327,        0.05638318438506368,       -0.04121399256386107,                   0.6984215936453791,                 -0.04514956230408269,                        -0.1105493723616061,                        0.05815386403904191,             1.0642002388298757,                   0.43915493663595695,                3.9335682485564734,26868.907283190456, 43.43197193648833,26912.339255126943,4.9851695910719974e-05
               0.10611749409334455,                  0.19423441621043,                0.08964886290492002,                0.21206556557954384,                1.5718636633125602,      1.8948948010079327,                     0.07879839975680301,                   -0.060041807147648285,          0.01835202257202363,                  1.1622131007209464,               4.151030738692919,                      0.17698903093874488,                     -0.14018974130504258,       0.049898019436378366,       -0.03549099799023532,                   0.6877437511547455,                  -0.0397780904149323,                        -0.1078840913781973,                       0.062170869659800884,             1.0534544377255137,                    0.3913109474038245,                 3.806035480340112,26868.646902042852, 58.52843516561153,26927.175337208464,3.8423581339683445e-05
               0.10604925134440871,                0.1930745631297147,                0.08954237335422574,                0.21196569876322305,                1.5643004458670267,      1.8978053737881218,                     0.07127956626425867,                    -0.07527326907210496,         0.020125519562897133,                  1.1022434940490198,               4.073028668522549,                      0.17451629711930358,                     -0.14593175466730507,        0.04040076029631352,      -0.044273653869922096,                   0.6822117441484853,                -0.038070922338707874,                       -0.10553223166554136,                        0.08255717054862827,             1.0843891983584255,                   0.40078442358537025,                3.9039907733474783,26864.979502169586, 53.65390162491474,  26918.6334037945, 9.814457839286194e-07
               0.10822668638350437,                0.1884943978152172,                0.08936546940355149,                 0.2102380608271705,                1.5608571235393893,      1.9089174509814617,                      0.0644140945469493,                    -0.07841232390717005,         0.020925711726472566,                  1.0740415063758124,               4.014798066052998,                      0.16418579317702658,                     -0.14751729770085725,       0.038182957676886925,       -0.04615631962964303,                   0.6876028744562419,                -0.046170828514595814,                        -0.1097842020848535,                        0.08724829305865538,              1.081920812937929,                   0.42324471578468575,                3.9469976276407657,26868.483788043923, 51.78500992522887, 26920.26879796915, 3.264061492626453e-05
               0.10418906665599537,                 0.191712982696381,                0.08429252999803612,                 0.2108909633564584,                 1.566254186002541,      1.9120243679337268,                     0.07251408005710301,                      -0.054810341392423,         0.020510137546552308,                  1.0871127572629562,               4.000482039728193,                       0.1736410044987279,                     -0.14285280831953887,       0.053948138896715236,       -0.04258556821724863,                   0.6977749626329484,                -0.043012042449970325,                       -0.10423270608534872,                          0.055951893661377,             1.1129868166811492,                    0.4103671840048377,                3.9539192278141573,26869.431292602967,52.848385453525125,26922.279678056493, 8.418880276490898e-05
                0.1159237043368059,               0.18668293484752843,                 0.0873236736494031,                0.21210837557950674,                1.5690187693708582,       1.905736199709347,                     0.07585486960640467,                    -0.06829943729849929,          0.02052191513402075,                   1.089429780586393,               4.046649529626375,                      0.18117289109363469,                     -0.15320456745382383,        0.04453804422044608,       -0.03660717794568565,                   0.6944348978885566,                -0.050510902041633006,                       -0.12058927926093996,                        0.06938122335905911,             1.0741215006186018,                    0.4167009618972096,                  3.92928373751875,26866.656603826814,  52.7008528430432,26919.357456669855,  5.25076170350946e-06
               0.09269503229110612,               0.19184427867438142,                0.08630409376980201,                0.21123828390261898,                1.5625657887322943,      1.9052663323317867,                      0.0807648384785196,                    -0.09291777355632624,         0.020250802144892215,                    1.09156835187144,               4.068547476459537,                       0.1693606057071634,                     -0.13613642919641633,       0.029925514927156185,       -0.04040366772030436,                   0.6781134894398365,                 -0.04966724826837961,                       -0.09809960804748881,                        0.09811675647257707,             1.0861553524092058,                   0.42523894730539186,                3.9019733484378745,26865.663072265685, 53.26519273608648, 26918.92826500177,1.9441825215810527e-06
               0.11882100623641441,                0.1825236626144244,                0.08736111765319489,                0.21254015594428516,                1.5664546297640354,      1.9244161712397316,                     0.06439771960865942,                    -0.05714147042114084,          0.02171161525781751,                  1.0554022296558199,               3.950882918320533,                      0.17499107812497341,                     -0.14946025656925555,       0.053514147506903455,      -0.044188256584182184,                   0.7097054683283683,                -0.051371679270967134,                       -0.11563507465710243,                       0.062068054108699075,             1.0591277865681668,                   0.43180583306118914,                 3.894341196739438,26867.154433176875,50.221951083709634,26917.376384260584, 8.638271479196537e-06
               0.09490188858319132,               0.19260078652233725,                 0.0865969631517055,                0.21270724367583416,                 1.566831736948488,      1.8911023160001192,                     0.07432251730239334,                    -0.07942210739291658,         0.022691170962629008,                  1.0285360763299685,               3.876958448721758,                      0.17572883448387344,                     -0.14559005146041054,        0.03610666583605754,      -0.039109246671854864,                    0.672470233116006,                -0.042850516934048954,                       -0.10350763596580174,                        0.08614156750369335,             1.0477534572838785,                   0.43709022578031537,                3.9806323338669025,26870.460298531114, 47.97384529537537, 26918.43414382649,0.00023558407515268884
               0.09726543107354753,               0.19021902363453522,                0.08854966988732772,                 0.2108787082726027,                1.5642094286484396,       1.913411835402656,                     0.08230834848381492,                    -0.06600529025116052,         0.021351782567625575,                  1.0524772507177493,               4.037287615963795,                      0.17251708126158424,                     -0.15075591436578503,       0.045807260453047685,      -0.038243674256623804,                   0.6943520973302703,                 -0.05627234777599118,                       -0.11442642177347512,                        0.07541849839633927,             1.0806905691434832,                   0.44603116972681395,                3.9898452862999587,26870.475545165522,50.826936514201925,26921.302481679722, 0.0002392034610322996
               0.09118845912641708,               0.19541934268874392,                 0.0861162865832733,                 0.2106962972877397,                1.5584026542382974,      1.9179428827209517,                     0.07214995094921617,                    -0.07094446688528326,          0.02167565016224901,                  1.0479192898112202,              3.9424867168646505,                      0.17971942034741797,                      -0.1483803086823283,        0.04510408926987952,       -0.04757640317334816,                   0.6927867149954795,                 -0.04521192627829534,                        -0.0965729880569026,                        0.07354127081402086,             1.0877857449679886,                    0.4512950588508823,                 3.945367575875035,26870.840481887368, 50.17669909631518,26921.017180983683, 0.0003445541329754402
               0.10183534734140244,               0.19231477057321372,                0.08833706587180395,                0.21041759061182286,                1.5631016172141439,      1.9078677983060577,                      0.0739311150145198,                     -0.0596236065701084,         0.021549006306813782,                   1.054131711087484,              3.9719858669235735,                      0.18295607555946433,                     -0.13852823593729585,        0.05007276361771843,       -0.04197506715847288,                   0.6934785483402423,                -0.044853283217772426,                        -0.1050794686511497,                        0.05441952883848196,             1.0615496511560731,                   0.41290806856528456,                3.7958981570227475,26870.413109717774, 50.48650455041631, 26920.89961426819,0.00022472536202399897
               0.11664702186459196,               0.18718585483373232,                0.08679870138633382,                0.21082176677558084,                1.5647830598812824,      1.9227292266437346,                     0.06986303195808807,                    -0.07306122848843426,         0.019810780707488835,                  1.1098906775201882,              4.0932985803214885,                      0.17638392453972085,                      -0.1485456160120395,       0.043694961373405034,       -0.04349961153226054,                   0.7036406107164368,                 -0.05103085154044323,                        -0.1068121377424945,                        0.07821545245875172,             1.0726011817013523,                   0.42577453593924214,                3.9268772130053273,26870.705717832047, 54.54657399114285,26925.252291823188, 0.0003011134661577287
               0.10759043138231651,                0.1877175291134101,                0.08913709371783655,                 0.2120375038871707,                 1.563634552087794,      1.9102039307644816,                      0.0763318929746044,                    -0.07835582830294288,         0.020868624497119515,                  1.0798193267739724,               4.001753653765301,                      0.18119594798653157,                      -0.1428802630263233,        0.03726049963569073,       -0.03976081274304232,                   0.6890587161469663,                -0.056199255933388606,                       -0.11379952310661284,                        0.08920246820719178,             1.0919945604916064,                   0.43047514814364324,                 3.985669808502976,26870.314819419244,51.841331739284854,26922.156151158528, 0.0002036878642535137
               0.09669964871547283,               0.19632196274763616,                 0.0907134479134712,                0.21224702762697614,                1.5662091746336182,      1.9109656001469724,                     0.08489838239621833,                     -0.0688928580717275,         0.022003247334979888,                   1.035796278934933,               3.965121585710034,                       0.1809841938315824,                     -0.14475570323001466,       0.045042898106491286,       -0.03814215492701965,                   0.6929127278218666,                 -0.04781702468543949,                       -0.09993496105926032,                         0.0691401383445953,             1.0771724433370202,                   0.44355025497970435,                 3.977290143883319,26870.414870226246, 49.45668025912613, 26919.87155048537,0.00022512134138800215
               0.09484507486111753,               0.19174133216298003,                0.08820570803594178,                0.21031354081861287,                1.5581693487075112,      1.8895755733439257,                     0.06536839186211377,                    -0.07900654962743503,         0.022115510151312023,                  1.0428296297973407,              3.9186081323731585,                      0.17668911524633604,                     -0.14288434307869977,         0.0353465206146446,      -0.046094939647048534,                   0.6709192545481106,                 -0.04053829451148753,                       -0.09361932033090933,                        0.08073355801309413,              1.059128591110356,                   0.41557970004507017,                 3.869509262736697, 26870.31965985142, 49.15361281388769,26919.473272665306, 0.0002046761915813349
               0.09960387326436555,               0.19544304518798464,                0.08702851737865021,                0.21290295908852816,                1.5589169940101728,      1.9240060421819412,                      0.0699290506399666,                    -0.08089619517933508,         0.022704340391404877,                   1.029972905614078,              3.8451667953580833,                      0.18046231679094907,                     -0.15016716853257858,        0.03996810344248915,       -0.05005838251847852,                   0.6948493394655526,                 -0.04307006974311132,                       -0.09916928223375142,                         0.0821599359668183,             1.1139281909570262,                   0.43628398461588613,                3.9845946915881227,26870.882824921377,48.055574633060694,26918.938399554438,0.00035945688770137814
               0.11359653730704403,                0.1895869151744406,                0.08984885287633754,                0.21360452224444743,                1.5675246710073099,      1.9182829834280346,                     0.06900515784860393,                   -0.048799356741219005,         0.021201196285756726,                   1.062813408282044,               4.010489588058857,                      0.17699170220628366,                      -0.1461671227498872,          0.057951333780156,       -0.04216041071210819,                    0.707459469282563,                 -0.04639136982794085,                       -0.10734857222766374,                        0.05286828130530857,             1.0539189657524766,                    0.4291521775797165,                3.8531757836948684,26870.806156353778, 51.36752241777326,26922.173678771553,0.00033292780991147014
