galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,    log_likelihood,          log_prior,     log_posterior,                weight
              0.0015315400963827163,              -0.001242824707334598,                    -0.047709796057605294,                   -0.0004971060454986559,           2.5493274416103517,                  0.5287113098560798,               2.327224987837439,5593.8411099051045, 0.4049289984535205, 5594.246038903558, 0.0012017753532711172
               0.001962205799402936,              -0.000842667457230692,                     -0.04910591411825055,                   -0.0006375364620790435,           2.5693043638242123,                  0.5251088100259099,               2.325013889213995,5594.0272975517455,0.40263461696541225, 5594.429932168711,   0.00144771662112759
              0.0017531453040753526,             -0.0009579832067891803,                     -0.04944473796651641,                   -0.0039108639747464724,           2.5527237904015383,                  0.5286319665995739,              2.3224522070672977, 5593.661258199538, 0.4054276940196359, 5594.066685893557, 0.0010039560234465427
              0.0025032815724341496,             -0.0011069454328618297,                    -0.052762104792795805,                    5.218709442614422e-05,           2.5714416513322784,                  0.5260845000802286,              2.3191828893311204, 5593.609159698845,0.40439432283470456,  5594.01355402168, 0.0009529905592453616
              0.0012219769714424795,             -0.0007355466551916328,                    -0.051605251195495874,                  -0.00012867356006475357,           2.5972026011103964,                   0.524711232392314,              2.2621328266274094, 5593.674517519744, 0.3998360509800342, 5594.074353570724, 0.0010173564417264446
              0.0009864372773419141,            -1.0533089594783687e-05,                     -0.05181418889770855,                   -0.0024368546784478058,           2.4849941968789375,                  0.5350431692698707,              2.3577126536007444, 5593.890038220632, 0.4173688800067246, 5594.307407100639, 0.0012620384612190977
              0.0004906223502224244,              0.0012963156773424397,                    -0.050747620427343376,                    -0.003509402816329622,            2.566186192697109,                  0.5273205779860922,              2.2878472831554726, 5593.786396022201,  0.404069770925533, 5594.190465793126, 0.0011377880170847982
               0.001455898024755084,               4.91852779699662e-05,                     -0.05051196404498066,                   -0.0040661330223040444,           2.4936476115343105,                  0.5339228340482268,               2.397189228843533, 5593.551048112102, 0.4152973824689762, 5593.966345494571, 0.0008991891479524528
              0.0014623996607310511,              0.0007539409810173282,                     -0.05154697525208441,                    -0.002344996919541476,           2.6308207768426706,                  0.5202925204790456,               2.284746377732173, 5593.735531195209, 0.3949167153077945,5594.1304479105165, 0.0010813618452772203
              0.0017041457061435334,             0.00025778302505085715,                    -0.051637676368194024,                    -0.002586189029394356,           2.5959695348340492,                  0.5227404183700811,               2.332731326941128, 5594.100976848262,0.40007980273249416,5594.5010566509945, 0.0015584112419953665
              0.0027953666254924175,             -0.0005506752071312355,                     -0.04920640717383116,                    6.871178650806226e-05,           2.5343986477101486,                  0.5301364007258361,               2.382105660048042, 5592.944571823604,0.40806754285914815, 5593.352639366463, 0.0004902998398450916
              0.0017640233563980508,               6.81574685007827e-05,                     -0.04915919313322514,                   -0.0028556248182015718,           2.6106459175528913,                  0.5225300594366181,              2.2100831502970015, 5593.635054093679,0.39653528501692675,5594.0315893786965,  0.000977989948217425
              0.0017822927890910217,             0.00028509014361815534,                     -0.05298671158394936,                      0.00179527780372317,            2.563045561987146,                  0.5263944714884555,               2.305784276971653, 5593.723107886696, 0.4057945722726077, 5594.128902458969, 0.0010680108568973902
              0.0021850456118522573,            -0.00045001290707862436,                     -0.05044570659404058,                    0.0018164722046030615,            2.525674574247139,                  0.5315081492598402,               2.380402176256786, 5593.199006259666, 0.4101174149188013, 5593.609123674585, 0.0006323553874846925
              0.0021465986887578784,             -0.0010905698284166742,                    -0.050392130584058996,                   -0.0029283342242185572,           2.5239744910022828,                  0.5307204477942499,              2.3687819839681183, 5593.891204587409,0.41038795767136815, 5594.301592545081, 0.0012635113197317052
               0.001267592273883055,             -0.0004769917740708783,                      -0.0481595616947635,                    0.0017036680575448194,            2.518792265804457,                  0.5319576626698499,               2.314491180085253, 5593.975975037496, 0.4099272269462732, 5594.385902264442, 0.0013752906036825438
              0.0013889086135940327,             -0.0001047066820973366,                     -0.05090047904977754,                    0.0012813024958056019,            2.632220052654697,                  0.5193704255185125,               2.254797736733331, 5594.066225647276, 0.3943210054678202, 5594.460546652744, 0.0015051847779341187
              0.0008712621373665827,              0.0007688052360780167,                     -0.05312923178960915,                    0.0010540228202442444,           2.4928964642308653,                  0.5349302256458282,              2.3651057725624756, 5593.477034527777, 0.4168352287898815, 5593.893869756566,  0.000835040165578449
              0.0023461659713695814,             -0.0004893026734079153,                     -0.05114034802502459,                    -0.002262573851309217,           2.5390223184546072,                  0.5295554063815348,              2.4004752324256042, 5592.870876441592, 0.4084423775214644,5593.2793188191135, 0.0004554663048589885
             0.00012744613869622887,              0.0005509190195916793,                    -0.046914979369973624,                   -0.0012934649999957256,            2.583868536261346,                  0.5243718087035908,              2.2610323555403102, 5593.056829545196, 0.3992555277668052, 5593.456085072962, 0.0005485480308948991
              0.0015508694195737278,             -0.0009691297116883631,                     -0.04873322874990888,                    -0.002330238295223585,           2.5394963517732614,                  0.5303615336794424,               2.334804464557525,  5593.72000200575,0.40702165742228674, 5594.127023663172, 0.0010646988882789781
              0.0019957427508534866,              0.0007947063572989495,                     -0.05205598252227821,                   -0.0017837019888904061,            2.563672500865326,                    0.52725817447161,              2.3521789240263393, 5593.599919404633,0.40516332057190496, 5594.005082725204, 0.0009442252056864544
              0.0006977380720730235,             0.00010005520725251023,                    -0.048848602575169695,                   -0.0032184944926839597,           2.5687022914745214,                  0.5258551526459384,               2.267534754369497, 5593.719171287712, 0.4026185316484304, 5594.121789819361, 0.0010638147909762554
              0.0019399855118116956,             -0.0002419467651109009,                     -0.05077892705443688,                    -0.002435875119844418,            2.598216762644748,                  0.5238454697427961,              2.3388850620686323,5593.2176313750215, 0.3992585526305022, 5593.616889927652, 0.0006442434440780596
              0.0016735745607846387,            -0.00021028306044311874,                    -0.052813838167195024,                    0.0027172654827932424,           2.5624685444313573,                  0.5277063108961787,              2.2759056027568345, 5593.191327339616,0.40580163790053536, 5593.597128977516, 0.0006275181770660423
             0.00024664053406036354,             0.00015786924198408714,                     -0.05080726332561345,                    0.0006515585357234516,           2.6347447081681676,                  0.5194647479885863,              2.2469440454965994, 5593.609136219027, 0.3938872372392898, 5594.003023456266, 0.0009529681834630867
              0.0012802941674251943,              0.0009734988771713533,                     -0.05355597949178857,                   -0.0013927369304451796,            2.548896402420579,                  0.5281371595331825,              2.3651617237458344,  5593.73752030897, 0.4082864857988041, 5594.145806794769, 0.0010835149376670408
             -4.201878856133612e-05,             0.00014797821141680098,                     -0.05110203902196996,                   -0.0002926864690596403,           2.6172944961597104,                  0.5220132578251944,              2.2651273144509405, 5593.532202957322,0.39658241958569485, 5593.928785376907,  0.000882402459948403
              0.0007733039721259401,             -0.0004353243505859888,                     -0.04736080131253612,                    0.0009938202129845528,           2.5927829389801493,                  0.5239857672140561,              2.2446036746223177,  5593.50243530149,0.39815719494516616, 5593.900592496435, 0.0008565225109418734
              0.0014158050652297376,              0.0009439724524947918,                     -0.05119603094441608,                   -0.0005869143185462682,           2.6391831174777236,                  0.5199388805249394,               2.225817912216629, 5593.813129479988, 0.3934844195848206, 5594.206613899572,  0.001168615248312433
              0.0014528966829480633,             -0.0011606327829794913,                    -0.047957259410016474,                   -0.0025893960395249726,            2.551744133155803,                  0.5283910569678888,                2.35230155247206, 5593.119821002552, 0.4047224970597736, 5593.524543499612, 0.0005842133847625452
               0.001977849078958602,             -0.0005147772908176736,                     -0.04847578461072938,                    0.0020483609843576617,           2.5503305321814675,                  0.5287452433980008,              2.3375648151992015,5594.0007743135775, 0.4052075619954012, 5594.405981875573, 0.0014098232374233734
                0.00086401954772354,              0.0003140713070739581,                     -0.05449152973828805,                     0.000987846466151543,           2.5301454627759337,                  0.5311545894850426,              2.3243361806990546, 5592.988209359697,  0.411740569741942, 5593.399949929439, 0.0005121690048158693
             -0.0004187723900456198,              0.0003669368007290619,                     -0.05023506518842815,                   -0.0012445067265301716,            2.586838152497791,                  0.5245048978592912,              2.3016786434057614, 5593.670173011588,0.40060242427772536, 5594.070775435866, 0.0010129461156540348
             -0.0003862581363637683,              0.0003434235821235096,                    -0.048472121802885175,                   -0.0022726625069667346,           2.5563423906454177,                  0.5278851687243123,              2.3027074565387022, 5593.241840903452, 0.4042671205568219, 5593.646108024009,  0.000660030602822397
              0.0004648713090550427,              0.0007006195272001233,                     -0.05126276508125725,                   -0.0007274705744108998,            2.592259718397999,                  0.5252671618281227,               2.283469071349887,  5593.84810781448, 0.4003699671032696, 5594.248477781583, 0.0012102147629542452
               0.001068790497401215,             -0.0004882787263293027,                     -0.04949646244241114,                    -0.000996651325111885,           2.5826536430563367,                  0.5244997587332456,               2.232906052551125, 5593.259748984006, 0.4008223919889379,5593.6605713759955, 0.0006719569543286374
              0.0025114524852125563,            -0.00041527423239663377,                     -0.04915329394180648,                    0.0018045601683106516,           2.5907641872291385,                  0.5236591738502626,               2.267082737102728, 5593.549324021435,0.39946306957071237, 5593.948787091005, 0.0008976401999814167
              0.0017712219366360078,            -0.00012622425161778943,                     -0.05389279502161189,                    -0.002351716538662829,           2.5682428636467742,                  0.5262536642229368,              2.3571260751427907, 5593.331288484914, 0.4055552594601651, 5593.736843744374, 0.0007217896719182658
               0.002844746045252604,             -0.0007363278050154811,                     -0.05137188629878566,                    0.0005606867756783158,           2.5979960684114425,                  0.5230812088366712,              2.2855066605792667,   5593.5733714324, 0.3996232741336252, 5593.972994706533, 0.0009194877585589718
              0.0015261954709907708,             -0.0007264853775171073,                    -0.050728888814274356,                   -0.0014627642848258251,           2.5033227984185284,                  0.5342675243058131,              2.3266353341412147, 5594.081632137591, 0.4137935962345424, 5594.495425733826,  0.001528553948850687
             0.00011682996684817473,            -0.00011710862425722606,                    -0.049582339928291363,                    0.0011744893356096877,             2.55257536101532,                  0.5285804698564207,              2.3302271613759418, 5593.926906027926,  0.405426845400433, 5594.332332873326, 0.0013094353939862573
               0.001245066638541754,              1.299665220082501e-05,                     -0.05043676204184495,                    0.0016142301837914078,           2.6460330709648012,                  0.5182957646588208,              2.2573882448460276, 5593.795714617219,  0.392079909571035, 5594.187794526791, 0.0011484401572401017
               0.001411486627759355,            -1.9707940612573703e-05,                     -0.04835642279813081,                    -0.004164482310623025,           2.6074066784193373,                  0.5220308215378406,              2.3041165665866443, 5593.571838506095, 0.3966210523974384, 5593.968459558493, 0.0009180793313708228
              0.0016207965905214515,             -0.0005830139920887836,                     -0.04731564150867623,                   -0.0015186399524712252,           2.6125078107733963,                  0.5225952144574151,               2.278936793739504,  5593.69294631856,  0.395240881242215, 5594.088187199802, 0.0010362789226766164
              0.0008672617004735589,             -0.0003990847343005342,                    -0.046274380857597816,                   -0.0010071073354992965,            2.568591891547769,                  0.5257606894508577,               2.284199636959133, 5593.132356719715, 0.4012252778382753,5593.5335819975535, 0.0005915830138016378
              0.0012026817676896978,             -0.0007333182110798817,                    -0.052149545591023236,                   -0.0016592518735566682,           2.6198297553043206,                  0.5216448922199514,              2.2945435323660766, 5593.340847207001,0.39683926103471057, 5593.737686468036, 0.0007287221387754732
             0.00019098901468482968,              -3.52762258505845e-06,                    -0.052201003295893646,                    0.0015135084559163502,           2.5982854693644986,                  0.5242668930226728,              2.2476046912810927,5592.7204459605155, 0.4000206915596049, 5593.120466652075,0.00039185475921295153
               0.001433002071739261,             -0.0010895996491326015,                    -0.047491826206723056,                    -0.002739270325047054,           2.5405367081338714,                  0.5292555180417011,              2.3691238247887956, 5592.769616453752, 0.4062077143861653, 5593.175824168138,0.00041160401237809593
              0.0018828261931500341,             0.00010433918794542362,                     -0.05236579787438798,                    0.0008648064428553023,           2.5244894777665197,                  0.5304206033443419,              2.3931052600446705, 5593.968348756179,0.41137791976854504,5594.3797266759475, 0.0013648421427374523
              0.0018416063062502274,              0.0003894190726148335,                     -0.04798135971517282,                    0.0005034620437142088,           2.5936431962491713,                  0.5247320842160382,               2.232427750791783, 5594.056404836867, 0.3983691977950824, 5594.454774034662,  0.001490474992832316
              0.0009840019889401767,             -0.0012314987816061727,                     -0.05178636255202878,                   0.00041382195047187393,            2.528240715339722,                  0.5313207062165318,              2.3220829972259063, 5593.156342251699,0.41044575474037115, 5593.566788006439, 0.0006059439863949714
              0.0009226250893216976,                0.00031542327013476,                     -0.04654596604758243,                  -0.00042162533250713106,            2.529446298057251,                   0.531217163842828,               2.336818065669341, 5593.770250422176, 0.4073859699854416, 5594.177636392162, 0.0011195652514483724
              0.0022635218572869624,             -0.0013779647127361285,                    -0.051377758125495394,                   -0.0017974329390308369,           2.5361744087308544,                  0.5306101331454756,               2.305695654243667, 5593.377379960245,  0.409016466968049, 5593.786396427213, 0.0007558366328027099
               0.001463769410040888,            -0.00029905573575364784,                     -0.04958821241474467,                    0.0002558442459117913,            2.646547965917765,                  0.5188521938051102,              2.2051079911216354, 5593.907082613029, 0.3915245234421447, 5594.298607136471, 0.0012837335041661526
              0.0025880546831789273,             0.00033272938335757055,                      -0.0521857971329607,                     0.000804406790982655,            2.539729598020034,                  0.5288952531589575,              2.3535618209303806, 5593.381509742684,0.40891388885784313, 5593.790423631542,  0.000758964527973431
              0.0008362226904382233,              0.0005086387532917603,                     -0.05362523035772378,                    -0.002109814864845665,            2.601896423390372,                  0.5241491829942299,                2.25792609347548, 5592.767126876743, 0.4003410232576552, 5593.167467900001,  0.000410580566993591
               0.001463227529956181,             -0.0008853591071469207,                      -0.0474036570483033,                    0.0012566817900917463,            2.553716957212331,                  0.5282832891757586,               2.316135997862661, 5593.919831089584,0.40409502417088095, 5594.323926113754, 0.0013002039138935865
               0.001449372760506622,              0.0006056760241787746,                     -0.05268490631344251,                    6.146804426062388e-05,           2.5059482717030064,                  0.5322161676669172,               2.344493945650194, 5593.518853066231, 0.4144848170209827, 5593.933337883252, 0.0008707007651739053
             0.00021919658074393578,              0.0004368938389480316,                    -0.050183301978444755,                     0.000549644715760674,           2.5214704731783213,                   0.530356589928746,               2.393604342669118,  5593.61648096724,0.41058789159435294, 5594.027068858834, 0.0009599932619609331
               0.002275455513288662,              2.607206109437522e-05,                     -0.04808788848899357,                      -0.0010820326425866,           2.5926929764384448,                  0.5240820084855035,               2.338201456982437, 5593.283960431863, 0.3985815415875028,5593.6825419734505, 0.0006884245528657498
             -2.718934471857262e-05,              0.0009003032302926012,                     -0.04686238691717587,                   -0.0003856917830063123,           2.5770549508665517,                  0.5252212966662012,              2.2815222490542184, 5593.300755179092,  0.400245639961699, 5593.701000819055, 0.0007000841047710792
              0.0005292104743057405,             -0.0005390179194570073,                     -0.05107382444183437,                  -0.00031997214397605077,           2.5303489846348333,                  0.5294744566568436,               2.358653021859584, 5593.909618925874,0.40969800627416625,5594.3193169321485, 0.0012869935864893046
              0.0014909572830380234,             -0.0011785953300045002,                    -0.049049703966807814,                   -0.0013368905598730046,           2.6099441159358787,                  0.5219727421146322,              2.3190207702574344, 5593.307590790846,0.39654592614244516, 5593.704136716989, 0.0007048860011582188
              0.0011407511102112103,              0.0006884591020348093,                    -0.046556108377862615,                   -0.0017402944980936424,            2.601523720526779,                  0.5221120618102184,              2.2725876271732135, 5593.164455033008, 0.3964583094187405, 5593.560913342427, 0.0006108798722512791
              0.0021209168932860077,             0.00046045113378143603,                    -0.049416731510453275,                   -0.0013392711051771926,            2.621353944993877,                  0.5216441334631365,               2.221690660314012,5594.0973180302735,0.39508512353616354, 5594.492403153809,  0.001552719717385714
              0.0015792539336634023,             0.00040785774207046293,                     -0.04883182891928248,                    0.0020167788910174103,           2.5424647625008983,                   0.528166814842528,              2.3106667147207096, 5593.504495526432,0.40660398161091754, 5593.911099508043, 0.0008582889589980017
              0.0014144111909570863,             -0.0008505942208543035,                     -0.05323548971618975,                   -0.0003859238196011346,            2.528241893096494,                   0.531328935733908,              2.3334007111268575, 5593.794207352925, 0.4112922756408002, 5594.205499628566, 0.0011467104582808633
              0.0008163682615507854,              0.0002637126870548866,                     -0.05093470483207499,                    -0.003316656436372248,            2.592440639665225,                  0.5230918520048359,              2.3314273728275254, 5594.057335950879,0.40021511817903177, 5594.457551069058, 0.0014918634412842981
              0.0006880934285929526,              5.990280761343087e-05,                     -0.05001545046537648,                    0.0007663855341568103,           2.5488946044963083,                   0.529384683101074,              2.3540885697700387, 5593.944770066541,0.40623031911505403, 5594.351000385656, 0.0013330373842016198
              0.0007927245480078168,              -0.000727900282628546,                    -0.048054072077190604,                    0.0007600429300393569,            2.531377871256607,                  0.5293481317184853,              2.3643901216092242, 5593.120366981892, 0.4078802707180106,5593.5282472526105, 0.0005845324402917917
              0.0019305297868041056,            -0.00030667883458840734,                     -0.05159967262352045,                  -0.00019182595866731246,            2.621106541373041,                  0.5218210870610009,              2.2199097316519696,5593.9700393337935,0.39633150184820215, 5594.366370835642,  0.001367151465806467
              0.0020932653106722613,             -0.0003080282159199676,                    -0.047723274814407746,                    -0.003780602245377327,           2.5821773294290966,                  0.5250691288153484,              2.2913161536153472, 5593.877991302894,0.40002718607522614, 5594.278018488969, 0.0012469259997543566
              0.0011388085043489236,             -0.0008378814418835182,                     -0.05124958423886596,                   -0.0010482014151901276,           2.5389683095388267,                  0.5291407723088188,               2.279539539682279, 5593.345849846221,0.40846975106084304, 5593.754319597282, 0.0007323768065977853
              0.0008531749673319568,            -0.00042872341502319083,                    -0.049441182004865254,                     0.002161117802829267,            2.534017666170309,                   0.530014884557126,              2.3743228543175547, 5593.681498124781,0.40824142131210106,5594.0897395460925,  0.001024483050308519
              0.0012161839925537276,             0.00033103463668432957,                     -0.04928335126983138,                   -0.0021136108128209843,           2.6505846573336047,                  0.5185213462363558,              2.2370998624882112, 5594.098970426345, 0.3908025026726631, 5594.489772929018, 0.0015552875462973644
               0.002376129090461933,            -2.1862436560970078e-05,                     -0.05206710237528548,                    -0.002043824856406422,           2.5202403929334323,                  0.5319303031391728,               2.389369032757792, 5593.209031220906,0.41190313920597904, 5593.620934360111, 0.0006387266079944391
             -9.908455479815374e-05,             0.00041260634575532025,                    -0.048823601204427206,                     0.001751322392942344,            2.571001402612964,                  0.5268157947014913,               2.297940046828747, 5593.437863855525, 0.4022145646829011, 5593.840078420209, 0.0008029634161414737
              0.0010599313492026822,             -0.0007425044772950659,                     -0.05150634470045381,                    0.0010646655252937183,            2.506438128218984,                  0.5333713017833634,              2.3651544693933992, 5594.017883548665, 0.4137265000189032, 5594.431610048684, 0.0014341517623877307
              0.0016144712494171646,             -0.0012789611983652727,                    -0.047508014938885304,                    0.0005885650646466662,           2.5491718657142526,                  0.5285501505988197,               2.317188114231086, 5593.595264977878, 0.4048487056958461, 5594.000113683574, 0.0009398405904777524
              0.0006486714623600104,              0.0005322676754040573,                    -0.053829039025008914,                    0.0012593588601406025,            2.518421965326137,                  0.5317646732684783,               2.364609808374836, 5593.491747950542,0.41318435466748327,5593.9049323052095, 0.0008474172962512526
                 0.0017243074279662,             -0.0009118314118373848,                     -0.05277692156842631,                  -0.00047772907947453734,             2.57261600513084,                  0.5261433104138105,              2.2665684873474863, 5593.908835281758, 0.4042062593543057, 5594.313041541112, 0.0012859854366043858
              0.0013948537396738273,              0.0007563815122964437,                     -0.05394412625240711,                    0.0008252080590131317,           2.5190228994957335,                  0.5318399388745029,              2.3549363191520416,  5593.57779985922,0.41316358455181523, 5593.990963443772, 0.0009235686721545747
              0.0015957646105798885,             -0.0001688870403034965,                     -0.05336459830054093,                   -0.0005808808092121558,           2.5902017956557932,                   0.524690829983013,              2.3278491387793663,  5593.66090224624, 0.4019074880677825, 5594.062809734308, 0.0010035987255834868
               0.002113616251203706,             -0.0012410757401153049,                    -0.052031265621756105,                    0.0005620724662804144,            2.523338335719973,                  0.5309060656355676,               2.389925001112816, 5593.164000989441, 0.4113758264255139, 5593.575376815867, 0.0006106025691333712
              0.0018371651327576213,              0.0008634923671118939,                    -0.053296838931591796,                   -0.0010848071462532718,            2.542057515545145,                  0.5291614164128827,              2.3543473990837493, 5593.885959766365,0.40919241132257295, 5594.295152177688,  0.001256901777057654
             0.00042308552919046035,              0.0006046354508974025,                     -0.05208705946678021,                   -0.0027584439409433547,            2.564357915505201,                  0.5258731142801871,               2.322643066833378,5593.8612224618755, 0.4050790280428228, 5594.266301489918,  0.001226190834132189
              0.0011034347531919016,             -0.0001476953611573167,                     -0.05003819479965359,                   -0.0002497449951534503,           2.5058387100599635,                  0.5315712427538555,              2.3801235968399177, 5593.519386282162,0.41298533139845545,5593.9323716135605, 0.0008711651604933203
              0.0005844388667049661,              9.937054304934809e-05,                     -0.04817656717588092,                    -0.003131588973824554,           2.5864018937669524,                  0.5253838235304095,              2.3016122357411435, 5593.594271398621, 0.3995882919346482, 5593.993859690555, 0.0009389072481130633
              0.0013053151877663084,            -0.00015807277755566315,                    -0.052007216581315734,                    0.0009289985712149199,             2.59153144958236,                  0.5235438351164952,               2.346981946072563, 5594.062081861339,0.40091301383702344, 5594.462994875176,  0.001498960519322407
              0.0013276448683296595,             -0.0010455960640571571,                    -0.051007255922476694,                   -0.0037966118999306986,            2.522121472441234,                  0.5312758895095351,              2.3246654222075467,  5593.27127410203, 0.4110416661144882, 5593.682315768144, 0.0006797461369397384
               0.001527937069416402,             -0.0005588078317598766,                    -0.051802230006661974,                     0.002075543951258601,            2.581390641075592,                  0.5254705281617565,              2.2548915251969124, 5593.831571262589, 0.4023349037345729, 5594.233906166323,  0.001190366546559748
              0.0006402180912051963,              0.0006840748630754372,                    -0.053990507509763364,                   -0.0004330239728259396,            2.606011286643021,                  0.5228728267417302,              2.2687496330068204, 5593.405139752904, 0.3999284158504889, 5593.805068168755, 0.0007771124407673963
                0.00056051574788453,             0.00034148972346476384,                    -0.050947209244285814,                    0.0021196383031741152,           2.6083269352212253,                  0.5231744587373613,              2.2121849526516586, 5592.773072478602,  0.397834976286042, 5593.170907454888, 0.0004130289870290025
              4.207497237600847e-05,            -0.00013441959127758542,                     -0.05133501750619895,                    0.0015024744562727222,            2.570858584176356,                  0.5261306413972319,              2.3094048752209644, 5593.756789714973, 0.4036282280586858,5594.1604179430315,  0.001104596085207726
              0.0002042053998598982,            -0.00015761731325964376,                     -0.05114878633736031,                   -0.0023750748402985716,            2.546106554968953,                  0.5294911097387538,              2.3074303717994287, 5593.991907218543,0.40732268331435056, 5594.399229901857,  0.001397377461281288
               0.002703227022754882,             -0.0009548681903150311,                     -0.05144489623580144,                   -0.0006245151932819451,            2.516699659355091,                  0.5325324317198744,              2.3365382263006023, 5593.615318122515,0.41209682084425664,  5594.02741494336, 0.0009588775876643102
              0.0014488446722324907,             -0.0002569001399429064,                     -0.04750721164543243,                    -0.002333511701565004,            2.554505338609895,                  0.5272949489774691,              2.2944363951932547, 5594.326329817902,0.40404603100253017, 5594.730375848904, 0.0009063961327013665
              0.0014303948538499937,             -7.348682294682839e-05,                    -0.050739735125658735,                    0.0026083781655568475,            2.563916003848623,                  0.5271393879035652,              2.2759599777320974, 5594.461871313093, 0.4043804655850654, 5594.866251778678,  0.001037965616313337
              0.0011262262438365834,              0.0011936741838312614,                     -0.05145468709091811,                   -0.0020220101252448716,              2.5866603508309,                   0.523991216313817,              2.3273707341680083, 5594.353412119059, 0.4013453631662692, 5594.754757482225, 0.0009312788454592402
              0.0012537729980224047,              0.0003330185826180918,                      -0.0526957219169654,                    -0.002476959592975257,           2.5414197492638224,                  0.5297820225832354,              2.3534371726637136, 5594.481971244623,0.40895116701323864, 5594.890922411637, 0.0010590397388384768
              0.0011995597103866722,             -0.0001703581427090058,                    -0.051762043525902045,                   -0.0024853170307574256,            2.577155064451524,                   0.526290374272622,              2.3259506572247606, 5594.310775012645, 0.4029522913145761, 5594.713727303959,  0.000892406403199463
              0.0012228824209804415,               0.001288805985843091,                     -0.04924229025166072,                    0.0009051804419120329,           2.6011668464149125,                  0.5231637342272142,               2.285879738581724, 5594.490322070809, 0.3979360680914745, 5594.888258138901, 0.0010679206253815389
              0.0010573917317000829,              0.0011213734949118617,                    -0.049090012346451266,                    0.0015855077821429794,             2.57341653714117,                  0.5265978934009617,               2.304037919685121, 5594.352934701248,0.40200357590991853, 5594.754938277158,  0.000930834342467101
              0.0005063277936675017,              0.0001027278560728863,                     -0.05282591541475319,                   -0.0016989850301203594,           2.5856900309080237,                  0.5251672662646896,              2.2917998177428736, 5594.336397765838,0.40226468599501114, 5594.738662451833, 0.0009155677741069099
              0.0006541470744161176,              0.0006722253708612071,                     -0.04887712984180317,                      0.00103044749395058,            2.538150585588728,                  0.5290317397078507,               2.304003124523814, 5594.359930063705,0.40727051963203914, 5594.767200583337, 0.0009373686945140207
               0.002129611233399971,             -0.0009123872443125276,                    -0.051329665719001674,                    -0.000652366525826582,            2.545439483568106,                  0.5295175902866514,                2.27711297508595, 5594.187337365157, 0.4075290666921443, 5594.594866431849, 0.0007887772726438118
               0.001884412353986693,              -0.000557386162551901,                    -0.049801428130028975,                   -0.0023895949638618554,           2.5151096950010006,                  0.5329638655934498,              2.3245777839936608, 5594.337666415537,  0.411428939611763, 5594.749095355149, 0.0009167300459894739
              0.0012482254692777982,             -0.0001197000637310574,                     -0.04987266652620103,                   -0.0005126551324005119,            2.589123812615002,                  0.5240929772699128,              2.2334851148555317, 5594.471647005683,0.40005948038877737, 5594.871706486071,  0.001048162207264189
               0.001544883135622832,              6.627530916760162e-05,                     -0.05121323987041775,                   -0.0017230624024715709,            2.641659806722297,                  0.5193537707166562,                2.24167287084165, 5594.419012442698, 0.3931507452509761,5594.8121631879485, 0.0009944194184811654
              0.0018641719994894437,             -0.0006031427260556925,                     -0.04819983161519355,                    0.0001623239683567694,            2.600944342432871,                  0.5228529943062693,                2.31654420060741, 5594.364246316276, 0.3974040121272071, 5594.761650328403, 0.0009414233587340487
              0.0009681809318727856,            -0.00021022544253098267,                    -0.051900744952337444,                    -0.002176790205575946,            2.574277232057842,                  0.5258593177096413,                2.35054294164373, 5594.468558395797, 0.4034552569494604, 5594.872013652746, 0.0010449298374433007
               0.001847137224076299,             -0.0006417395453145169,                      -0.0487923388809456,                    0.0023771187961927637,            2.554783426642202,                  0.5279176777199962,                2.29582340369452, 5594.224250198372, 0.4047013155298953,5594.6289515139015, 0.0008184373271583175
              0.0011358483276876206,              0.0005428426201582221,                     -0.05058577438915301,                   -0.0022713914605322323,            2.593758867159658,                  0.5235353585900903,              2.2392787382441703, 5594.346955890071, 0.3997945429692583,  5594.74675043304,  0.000925285663476555
              0.0007156634123096939,              0.0003219645489016232,                     -0.05096226384109666,                  -1.5777046985344162e-05,           2.5033750665335615,                  0.5323482193151036,               2.362852767568241, 5594.236003392366,  0.413892764178354, 5594.649896156544, 0.0008281133304234304
              0.0009802029286324985,             0.00039841146191908517,                     -0.04890769232182484,                    0.0007185592980991035,            2.552839204391754,                   0.528778849237664,              2.3569582947054237, 5594.119049161318, 0.4050184835349043, 5594.524067644853, 0.0007367110747280395
              0.0007750982908618102,            -0.00012002086787835117,                     -0.05094316135610036,                   -0.0022353428454491967,           2.6164371368198904,                  0.5208839751288398,               2.255939913934915, 5594.109729604737,  0.396648117824232, 5594.506377722561, 0.0007298771482287793
              0.0006016400715065309,             0.00034029127846853556,                     -0.05155944049300531,                   -0.0015273586169015391,           2.5137147676709692,                  0.5317173136268971,              2.4065852376066363, 5594.263839829629, 0.4126019789927996, 5594.676441808622, 0.0008514888919755164
              0.0017714472603259188,             0.00044744673159840235,                     -0.05195570340515083,                   -0.0028502370092503447,           2.6010063259210914,                  0.5227251991700311,               2.304542389249398, 5594.376766498103, 0.3995268952147827, 5594.776293393318, 0.0009532842456549938
