galaxies.lens.mass.einstein_radius,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.effective_radius,galaxies.source.bulge.intensity,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,    log_likelihood,         log_prior,     log_posterior,                weight
                 1.601003437289285,                       -0.11037932417764221,                        -0.0495867281268711,                   0.09766968695699316,              4.037607479765795,                9.896794996905146e-05,                -0.000528416919489104,                    -0.05170170870682138,                   0.0020703623884338715,        0.05042437306179992,      -0.049021444604056996,6507.5654328191995,1.2950230057788765, 6508.860455824978, 0.0006240521820552101
                1.6008400613147156,                       -0.09786355966106978,                       -0.05379532074773594,                   0.09753865873184683,              4.049888671554605,               0.00019570720297026133,               -0.0007746025257864558,                   -0.054959885823102905,                   0.0018429339901569835,        0.05058266683059487,       -0.05128776074761526,  6507.32647843933,1.3044105196273943, 6508.630888958957, 0.0004914103932221222
                1.6007841808304095,                       -0.10657146917836609,                      -0.053411717957903414,                   0.09741903412200745,              4.075708325593393,                0.0008423141456656404,                -4.57797175922289e-05,                    -0.05462489361657563,                   0.0003789062499238427,        0.04962367645698623,      -0.050919211174551365, 6507.721949711511,1.2934071618277976,6509.0153568733385, 0.0007297856656068096
                1.6009539731292703,                       -0.08823609054563913,                       -0.04875931322899623,                    0.0989657594633021,              3.980971461664902,               0.00010574425574123035,              -0.00044026793965851044,                    -0.05443810041289521,                   0.0030874838807779885,       0.050907347397943836,       -0.05099115896959208,  6507.24418753106,1.3217887166904965,  6508.56597624775,0.00045259093388923434
                1.6007237525307298,                        -0.0934940891336401,                       -0.05089505732124914,                   0.09725432167120919,              4.062038158378841,               0.00048704008286108995,                7.588916647244101e-05,                    -0.05234051570285323,                    0.005937910796207855,        0.05276090173552711,      -0.049692552568250226, 6507.676143936081,1.3113862240470469, 6508.987530160128, 0.0006971113170575385
                1.6009484761851398,                       -0.09381918120721489,                        -0.0482574542437389,                   0.09636536559714284,              4.044061261940387,               0.00017426330497959116,              -1.6047074326488236e-05,                   -0.056580310124658716,                    0.004424010742627233,       0.051445929133382085,       -0.05217520297506864, 6507.490012101016, 1.311115585700902, 6508.801127686716, 0.0005787168191172098
                1.6010332423601301,                       -0.09810941099172456,                      -0.050839144846802006,                   0.09568186965977422,              4.050795982389774,               0.00011670573336469084,                5.590833053926932e-05,                   -0.056543218623964185,                   0.0076674771062540245,       0.052767565959226714,      -0.051744115368486915, 6506.989350412496,1.3045139679297821,6508.2938643804255,0.00035077731195781226
                1.6014010816396498,                        -0.1025225214051878,                       -0.05016258348479009,                   0.09754053446143757,              4.030703025105705,               -0.0005533386397734237,                0.0001382327911678396,                    -0.05372454329560969,                    0.003310216135816985,       0.051255080397076325,      -0.050121373949201575, 6507.780784700692,1.3031994356203085, 6509.083984136312, 0.0007740108344224822
                1.6010039649801526,                       -0.08766039527086351,                       -0.04871477540433954,                   0.09694959750976145,              4.035942793917385,                0.0008812633041642842,               -8.790928804144424e-05,                   -0.054392333315894305,                     0.00527845083314179,       0.052214313655304656,       -0.05071411769166595, 6507.819793098937,1.3188830784017993, 6509.138676177339, 0.0008048003785408167
                1.6014617476222206,                       -0.08835415768191636,                       -0.04756824267690291,                   0.09696229301691105,             4.0369343113776734,               0.00041033726340664257,              -0.00041716039860286634,                    -0.05662324392745409,                    0.005125645337956112,        0.05177979844952313,       -0.05188122178846788, 6507.161389562103,1.3173875633119239, 6508.478777125415,0.00041662674826099165
                1.6012064041713785,                       -0.10454485568058486,                       -0.04804759196997472,                   0.09881741440326268,              4.006674226687044,              -0.00015141441929527035,               -0.0005451353722973084,                    -0.05219281103054849,                  -7.202234025549391e-05,       0.049413691045587405,      -0.049847481591556164,  6504.83081564364,1.3044769711234228, 6506.135292614763, 4.051275303919236e-05
                1.6012143067919238,                       -0.09847940266115482,                        -0.0513629330964873,                   0.09734535477615466,              4.059551129810011,                0.0007458941264344569,               0.00021543239927593888,                   -0.056606455296297854,                    0.002252498037438352,        0.05063789710230804,       -0.05251769936121364, 6507.000959353689,1.3035419970961457, 6508.304501350785, 0.0003548731935693791
                1.6007707814858145,                       -0.10345583316043669,                       -0.05466966454182089,                   0.09785640122518616,               4.04744522268033,                 8.76366794991862e-05,               -0.0001339492064927646,                    -0.05000827884944103,                   0.0026904604535657253,        0.05098558735842579,       -0.04861902090338288,  6507.03155129273,1.3006409049672887, 6508.332192197698,0.00036589721604832074
                1.6007862036008165,                       -0.11217307904709321,                       -0.05069787556214465,                   0.09699338668452377,              4.025161024631388,                0.0003632785781093412,                0.0006012599022810814,                    -0.05518346324484982,                   0.0046903956065691465,        0.05122201149676209,      -0.050935708191895385, 6506.536531916848,1.2907872222978969, 6507.827319139145, 0.0002230359764030757
                1.6009944255792652,                       -0.09442197068247009,                       -0.05339585275364476,                    0.0958463914865286,              4.043195370258886,                0.0003248991116331066,                0.0003153059107216452,                   -0.055535974049863226,                    0.007527903900317147,        0.05259728267006042,       -0.05096513877438083,6506.5403262260725,1.3080816478682111,  6507.84840787394,0.00022388385139853088
                 1.600753602511896,                       -0.10694591229649722,                       -0.04982092703591116,                   0.09757116883632481,             3.9987734106567454,                0.0007502294130508401,                0.0004047391958469697,                   -0.051768245012693115,                    0.005193072987327287,        0.05192946993593939,        -0.0488263141807746, 6507.052494594185, 1.301282473482916,6508.3537770676685, 0.0003736411201529445
                1.6002253965143507,                       -0.10360942288544632,                       -0.05374093032447351,                   0.09774978490832864,              4.028000468298275,                0.0008316630680891025,               -5.920338520469628e-05,                    -0.04982646843223865,                    0.006816112566212809,        0.05308642837945704,      -0.048025503901690525,6505.8036497952835,1.3021029473785695, 6507.105752742662,0.00010717370893072868
                1.5992835349439363,                       -0.09956838924131099,                       -0.05761876700642277,                   0.09817104166806316,              4.050924558300909,                0.0001546428832410948,               -3.828608154458757e-05,                     -0.0499189692241609,                    0.003588096337680466,        0.05177908584384017,       -0.04809593398027007, 6506.204372241389,1.3029919392065525, 6507.507364180596,0.00015999993550678846
                1.6006548858674368,                       -0.10761790583445986,                       -0.05355126104736359,                   0.09848885066541439,             3.9982204913122135,               0.00021829435117599294,              -0.00012050862056005457,                    -0.05407870861685623,                   0.0014869458315096954,       0.049828679703768974,        -0.0501192766912506,  6507.48868995913,1.2971489385587924, 6508.785838897689, 0.0005779521789634153
                1.6012622070154052,                       -0.10798518111541709,                       -0.04979429975296668,                   0.09756576875117187,             4.0080509434298435,               0.00042424111801447493,              -5.5689522442826104e-05,                    -0.05514730912768834,                   0.0016144803052246613,        0.04964265831580422,      -0.050865800409705564, 6506.576164072917, 1.297602640862154, 6507.873766713779, 0.0002320528723307816
                1.6013336484094274,                       -0.10118370070794064,                      -0.047701883691603504,                   0.09683143497622188,              4.085177417580418,                0.0010002105888555876,              -0.00043027898268856185,                    -0.05299283220152471,                   0.0020451167205954783,       0.050641475688734894,      -0.049854874893983936, 6506.348817194791,1.3032204053029552, 6507.652037600094, 0.0001848636202812788
                1.6006656571228932,                       -0.09722051651132271,                       -0.05297558775985491,                    0.0978429668682951,              4.046944251174526,                0.0002775777313506802,                0.0009793280756966911,                   -0.054382679016506605,                   0.0026640584649606953,        0.05116115965135909,         -0.051223999026275, 6505.971260266651, 1.306105622840104, 6507.277365889491,0.00012673032928544963
                 1.599397084915754,                       -0.10307150973842298,                       -0.05140456358586247,                   0.09833386179074638,              4.043018909137539,                 7.87935320953511e-05,                1.643422429644658e-05,                   -0.053100393755668156,                   0.0021333364182406812,        0.05069627484249334,       -0.05008917531661872, 6507.217708885908, 1.301520068723856, 6508.519228954632,0.00044076420797804577
                1.6011347154183164,                       -0.08657358864337963,                      -0.044841641888073214,                   0.09750995132650572,              4.051369414287426,               0.00012302285064210125,               -8.628021066109197e-05,                    -0.05593814550454299,                   0.0012496292513783755,        0.04980924846331031,       -0.05165973520612355, 6505.898401930604,1.3201990820881075,6507.2186010126925,0.00011782530971009927
                 1.599725835823146,                       -0.10264766612702701,                       -0.06137636191014277,                    0.0983171666655971,              4.014401462409073,                0.0003374861682196927,                3.522730807196282e-05,                    -0.05263911496241737,                    0.005709621809514438,        0.05277211465828502,        -0.0491886443202012, 6506.158764578191,1.2976354993121078,6507.4564000775035,0.00015286661579224818
                1.6002522810871187,                       -0.09313379267633011,                      -0.053043814121806435,                   0.09727427661686573,              4.080064887262246,                 0.000803497225117152,              -0.00017281926797414588,                    -0.05248133144484712,                    0.003334704350056656,        0.05173618959051263,      -0.049310299280079906,  6505.73652243116,1.3094858237939553, 6507.046008254953,0.00010021557361989922
                1.6010287667158987,                       -0.10837789836991615,                       -0.05478473890705897,                    0.0972673444094876,              4.028622804076289,                0.0007007250424047237,                0.0003413583595489351,                     -0.0508707091885108,                    0.006269813041315172,        0.05262179002286638,       -0.04849164633076586, 6506.429309356559,  1.29527444476818, 6507.724583801328,0.00020035895388949756
                1.5994749134220525,                       -0.09640022657936922,                      -0.056000176545661924,                   0.09972315071728464,             3.9759871560087228,                 0.000953403250764784,               0.00014236348946000988,                   -0.051801446440841385,                    0.003516986109164108,        0.05175392068423884,       -0.04913475877860651, 6504.964342824804,1.3110595005496508, 6506.275402325354,4.6300094196220154e-05
                1.5998196390919606,                       -0.10265963459575092,                       -0.05720289952461978,                   0.09767408048683766,              4.012302901974705,                0.0011780520462303797,                0.0002088959162281393,                    -0.05157759593990196,                    0.005008812164963568,        0.05204187921756698,       -0.04888736832540164, 6506.391851280358,1.3011651479797806,6507.6930164283385,0.00019299271674503364
                 1.599895478492916,                       -0.10727639424114487,                       -0.06056664630449718,                   0.09729423707963665,              4.068492017570896,                8.544132935776019e-05,               -9.836969237388498e-05,                    -0.05257025924205907,                    0.001531833040503063,        0.05007560027756991,       -0.04970569278723774, 6506.699644428769,1.2896817711024302, 6507.989326199871, 0.0002625510658099664
                1.6013270435361502,                       -0.08992564394826173,                       -0.04932273332381352,                   0.09805587490357626,              4.027566842942302,                0.0009957756843187524,               -3.571608994898752e-05,                    -0.05668054445403103,                   0.0019480969799301224,        0.05040170192590626,       -0.05232774045293284, 6507.120890233107,1.3155552400405601, 6508.436445473148, 0.0004000907529981081
                1.6021273590838232,                       -0.09722173304593183,                       -0.04652424334740668,                   0.09745912821442694,              4.030583358082699,                0.0003317403327834916,               -0.0004847534364039021,                   -0.055302151603461185,                   0.0038929734156562864,       0.051256321765798085,       -0.05125267948412007,  6507.52989243314,1.3100645914997981,  6508.83995702464, 0.0006022626247420004
                1.6003794177666486,                       -0.09539545616162676,                       -0.04336135269694355,                   0.09703143557334139,              4.051698580567929,                0.0007211561973737747,                3.621522094538355e-05,                     -0.0536790583152253,                    0.002034322183245747,         0.0500594007840483,       -0.05003526329289415, 6505.894475450439, 1.313350228448984, 6507.207825678888,0.00011736357805186796
                 1.600450633208392,                       -0.09239888243202114,                      -0.046243318074885575,                   0.09834050091502412,              4.005453320735523,                 6.53400987606599e-05,               -0.0008925827646435005,                    -0.05307789525211882,                   0.0024079342510775195,       0.050833030850693794,       -0.04994539424814065, 6506.048523511081,1.3182403495595834,  6507.36676386064,0.00013691012406752878
                1.6008138870567659,                       -0.11256857272256188,                       -0.05339082608131565,                   0.09688259018501649,              4.019419594547011,               0.00029112893830799335,                 0.000128658161585928,                    -0.05456922737092369,                    0.005460750011079411,       0.051668760305466854,      -0.050364179034654843, 6508.000773627113, 1.289419941606413,  6509.29019356872,  0.000964466209844609
                1.6006817320165334,                       -0.10958898430044414,                      -0.057107781633547385,                   0.09905627736664983,              3.966871107410864,               0.00018622399271620287,                0.0003179677913272648,                   -0.054029184420785956,                   0.0044962829012918926,        0.05170873019546418,      -0.050251443012008845, 6507.062197342786,1.2944906788256763, 6508.356688021611,0.00037728411094037486
                1.5992163373998922,                       -0.09872968441060004,                        -0.0562300314166808,                   0.09832062752077107,              4.014831151661984,                0.0006753639998161734,                0.0004185496915755614,                    -0.05232453761933857,                    0.003764977521038444,         0.0515701408178712,       -0.04911877118368979,  6506.85343613558,1.3056432512647436,6508.1590793868445,  0.000306199639638964
                1.6007280262643402,                        -0.0958569182940151,                       -0.05067852883847827,                   0.09795100033639267,             3.9849665662455576,                0.0007546043895583562,               -8.807866021025544e-05,                    -0.05582890833282489,                    0.006519326180249004,        0.05282702283590074,      -0.051750029290101945, 6507.204192446461,1.3116494332937125, 6508.515841879755,0.00043484672697783906
                1.6016727525256358,                       -0.10005062760006464,                       -0.04140806480099696,                   0.09757069847881354,              4.004270179514837,                0.0001115591669499717,               0.00024043554176281728,                    -0.05532613137867719,                   0.0021312919367788975,        0.05019604558033686,      -0.051022794127460885, 6506.847603354534, 1.311136612027119, 6508.158739966561,0.00030441884273265795
                 1.600591513879255,                       -0.09074440821482904,                       -0.06063869836770889,                   0.09776338671269483,               4.03087893439949,              -0.00020543141664140115,               -3.481325221649228e-05,                   -0.054256385780542406,                   0.0039442795910699414,        0.05171273458182024,       -0.05051931263200382,  6506.60191758922,1.3090399546233304, 6507.910957543843, 0.0002381066684384001
                1.6003156758000183,                       -0.10905920359878173,                      -0.052073775819598885,                    0.0981258335422443,              4.047600875482696,              -0.00020884200117231443,                0.0005517918914973975,                    -0.05435251251845913,                  -0.0004047155974477019,        0.04941382424033197,       -0.05052833966128184, 6505.951350593029, 1.293077643794338, 6507.244428236823,0.00012423212156407386
                1.6009664882087224,                        -0.1106681231102689,                       -0.05520328437486501,                   0.09890900022310645,              3.991558171070973,                 0.000547255819280806,               -3.714845329272357e-05,                    -0.05270882491747649,                   0.0028219051747407605,        0.05069456130289851,       -0.04947098365396668, 6507.329770401138,1.2936513343364466, 6508.623421735475, 0.0004930307631036228
                1.6002565724873166,                       -0.09471384661956758,                          -0.05025455825784,                   0.09641460004588442,              4.084573039379957,              -0.00015151562074168956,               0.00021586317961355556,                    -0.05478769353862999,                    0.004252558260919444,        0.05186680220986678,       -0.05107291256483479, 6507.508852010352,1.3077505631677258,  6508.81660257352,  0.000589723145063119
                1.6018066202459726,                       -0.09799107205258141,                       -0.05274761617328907,                   0.09778206166926164,              4.008966709768281,                0.0005855736360872937,                9.247654681135528e-06,                    -0.05498616419956858,                    0.005184754575702051,        0.05171646395400986,      -0.050835160372452476,6507.3525744001645,1.3072642183706296, 6508.659838618535, 0.0005044030096809349
                1.6005500693423478,                       -0.09395443696928309,                       -0.04787786532492301,                   0.09782978338418387,              3.988677170622539,                0.0003289867413265417,              -0.00026838719445798094,                    -0.05760894710113386,                    0.005080765731162225,        0.05182297817980824,       -0.05266384014900882, 6506.821351847043, 1.313924332502158, 6508.135276179545,0.00029653137117186754
                1.6005036477127845,                       -0.09984023395050948,                       -0.05886903534077048,                   0.09680589179007633,              4.017848710485057,              -0.00011412124532864827,               0.00022223065647870862,                     -0.0541376159714562,                    0.006736689454376721,        0.05279257296833073,       -0.05028405000955599,6507.6804620382745,1.3012946871137436, 6508.981756725389, 0.0007001280235009387
                1.6011076514244473,                       -0.09280181944645736,                      -0.040504488373877344,                    0.0981013860109127,              3.998190431289598,              -0.00010779605625681782,                4.751376430579088e-05,                   -0.055899747633743745,                     0.00279379744623613,       0.050686435558788934,       -0.05138658559980183,6507.6108942413575,1.3193210539506266, 6508.930215295308, 0.0006530772432647523
                 1.601228603963401,                       -0.08416132616416777,                       -0.04909100820824597,                   0.09790123504500738,              4.018974828498678,                0.0004575636875009019,              -0.00022673257755629624,                    -0.05593703961625368,                     0.00463314258739374,       0.051791791378445085,       -0.05138691890801059, 6505.711477188297,1.3221506378184404, 6507.033627826116,  9.77368202975214e-05
                1.6003618110286826,                       -0.10652114137472198,                       -0.05508610201163663,                   0.09647651246893865,             4.0244029589299135,               0.00029361748147818434,              -0.00015586972191207872,                    -0.05195903849998774,                     0.00779669121922289,       0.053065537908426386,      -0.048932821414867544,6507.1031174880445, 1.296823705449453, 6508.399941193494, 0.0003930428577830686
                 1.601237249520808,                       -0.10065510428234038,                       -0.04624687359050609,                    0.0967694411350877,              4.065405810993756,               0.00023351475721148445,              -0.00017104422447263321,                   -0.054717739481926646,                   0.0037004402010710436,        0.05133438926906764,      -0.051436863528603466, 6507.037766922266,1.3046719234325774, 6508.342438845699,0.00036817858030427304
                1.6009133149215566,                       -0.10521479111798526,                        -0.0484532227736295,                   0.09683900970751112,               4.06234270794946,                0.0006289846458875783,                0.0003069475857598509,                    -0.05314532010755577,                    0.006830089489947302,        0.05301376187297524,      -0.049837557104866925, 6507.043828465996,1.2992430156294024, 6508.343071481625,0.00037041708842253134
                1.6014757901825958,                        -0.1037405780447247,                      -0.041297550484619035,                     0.098089409791432,              4.038970902398046,                 0.000602796189664663,              -1.5547957731905046e-06,                     -0.0556973107731698,                   0.0016021627952533303,        0.05023545070446922,       -0.05122462203969941, 6506.526354771486,1.3046478094545249, 6507.831002580941,0.00022077761816261644
                1.6000422675442845,                       -0.10749476157456356,                       -0.04790126146622812,                     0.098215325385165,              4.018009605558552,               0.00027677058662966197,                 0.000540653738338227,                   -0.050820709667326706,                   0.0031016386752688294,        0.05099541747446634,      -0.048146269508098305, 6506.059372210718,1.3011079833488317, 6507.360480194066,0.00013840350686463368
                1.6018810405944046,                       -0.09606055337463713,                      -0.051311300981764355,                   0.09672970432201677,              4.064034261862001,                0.0004085287917473046,               -4.849878478868572e-05,                    -0.05589242539475454,                    0.004565726041437718,       0.051870092852377536,      -0.051577594929158976, 6507.411180686861,1.3062701842822202, 6508.717450871143, 0.0005348476059479055
                1.6005258848916175,                       -0.10226006549265719,                       -0.06071100284467452,                   0.09684642382182755,              4.062128054708667,                0.0001665401661966293,               0.00022888959385307118,                    -0.05312717285352315,                    0.004332599212088255,          0.051275900792568,      -0.049656118324801046, 6507.142796897246,1.2953911221665124, 6508.438188019412, 0.0004089521137971704
                1.6004736744407564,                       -0.09758121447579979,                       -0.04874671352718003,                   0.09832300357747129,              4.021947661221611,              -0.00017068775501471266,               -0.0007766859621227512,                   -0.051040542548608826,                   0.0020871948073971063,        0.05053743034548008,       -0.04879207586131268, 6505.671512384342,1.3116112613488253, 6506.983123645691, 9.390780988355203e-05
                1.6007372343985349,                       -0.10432001123378087,                        -0.0436889128583114,                   0.09762435147979417,              4.028728616119374,                0.0004839355858000304,              -0.00022460031261620046,                    -0.05402172738190356,                   0.0009843678936624473,       0.049407184477858634,       -0.05049734022945565, 6506.680892044689,1.3045082104304497,  6507.98540025512,0.00025767348346557447
                1.6003913995815764,                       -0.11296942034226466,                       -0.05236070607072759,                   0.09762325576978743,              4.050539032697384,               0.00025985965302255306,                -0.000518307535424023,                    -0.05103143478298158,                    0.003614920765159712,        0.05105465186851743,      -0.048765845537269426, 6506.012888537087, 1.289781360901003,6507.3026698979875,  0.000132117239688784
                1.6012752561681474,                       -0.10906924204067392,                      -0.053931950665570244,                    0.0982075535244456,              4.035926011797746,                0.0006025303159433072,               0.00019937989427961208,                    -0.05341787458379368,                   0.0009053879918096948,       0.050125187257093584,       -0.04976390146230292, 6506.534449178163, 1.293242090557336, 6507.827691268721, 0.0002225719341541468
                1.6012471996193494,                       -0.08877052886262286,                       -0.04836723375048089,                   0.09709421945138645,              4.033429559775655,                0.0006319560288284079,               0.00018270033153117862,                   -0.054609136700345125,                    0.004924939021628399,        0.05136743875313843,       -0.05081723239806579,  6506.46594016639, 1.318023586780146, 6507.783963753171,0.00020783434355134197
                 1.600484009977633,                       -0.10133814239227996,                       -0.04914035107814188,                   0.09734988348987891,              4.035855531102592,                0.0005972879875276422,               -0.0004632014359879113,                   -0.055500367166820885,                   0.0024414413615952814,        0.05015829592014387,        -0.0513503649036578, 6507.818182164637,1.3037395722052523, 6509.121921736842, 0.0008035049417179134
                1.6002117667693905,                       -0.09751924006182204,                      -0.060251430862001173,                   0.09765660555285118,              4.012513522441004,                0.0006311860863608847,                 0.000582885382190713,                    -0.05354835139933543,                    0.005177971873759457,        0.05168770446409959,       -0.05037537037544204, 6506.585554948772,1.3037150719652812, 6507.889270020738,0.00023424231635493702
                1.6004674481416115,                       -0.09930660612181035,                       -0.05618722352152709,                   0.09714677626968618,              4.017540129933549,               0.00015275124869999716,                0.0006649174849609949,                    -0.05619666589792394,                   0.0031953347576468053,          0.050601245926016,       -0.05169785085790238, 6506.933908670005,1.3025539238632025, 6508.236462593868,0.00033185888745186973
                 1.600388009695348,                       -0.09384491549610366,                       -0.04981813470534122,                   0.09824975489508912,              4.061911370034081,               5.6946853466433526e-05,                0.0002305089215184022,                    -0.05150440256335869,                    0.001953294986543733,       0.051214762592043384,      -0.049262023911687436, 6507.844790276649,1.3122873516168547, 6509.157077628266, 0.0008251716682463545
                1.6013981545628364,                       -0.09841490852625713,                       -0.04754407834681362,                   0.09774138372915027,              4.026847290877426,              -0.00011990145625290278,               0.00027468986342089484,                    -0.05700189686093675,                   0.0010368278561007792,       0.049538197265384665,       -0.05203488325629063, 6506.792418262651, 1.307481299706272, 6508.099899562358,  0.000288074588200859
                 1.600988836022233,                       -0.10808048415912694,                      -0.054786322629715785,                   0.09928734200761145,             3.9991738159975108,                 0.000266552574441765,               -4.831688914806315e-05,                    -0.05233130170286306,                      0.0019892323592307,        0.05037505198063619,       -0.04973008442356264, 6506.687546693214,1.2968150156709854, 6507.984361708885, 0.0002593939280602333
                1.6002031292731145,                       -0.09815572478008387,                       -0.05275252122838409,                   0.09811096386956046,              4.037407447221634,               -0.0001643398369403266,                   0.0006636926674129,                    -0.05581962425029178,                   8.574394522243072e-05,        0.04950233460401199,      -0.051600789082245524, 6507.080464233397,1.3049617086422414,  6508.38542594204, 0.0003842392495040838
                1.6008084169713825,                         -0.102061098822258,                       -0.05391698265047826,                    0.0961524906469523,               4.06988015740053,                0.0001667577081855164,               -0.0005519721811708265,                    -0.05503852134657724,                    0.005794301100029425,        0.05228992948629463,       -0.05129009812918642, 6506.337989113048,1.2982452481205264, 6507.636234361168,0.00018287270026436987
                 1.601181775272581,                       -0.09326551095966544,                      -0.047854065876315036,                   0.09842833434857012,             3.9943712560872453,                 0.000880704813256976,               0.00034776607595587836,                   -0.054768168866034216,                    0.002282341781196189,       0.050144881617413095,       -0.05107529376003639, 6507.010579061125, 1.316188155314454, 6508.326767216439,  0.000358303442411099
                1.6006388572123724,                       -0.09956004955765749,                        -0.0543951874417538,                   0.09679265732781094,              4.016283709419204,                0.0004000511824248713,               -0.0003249813657469516,                    -0.05287579497613395,                    0.005497596695862129,        0.05152713043993323,      -0.049980968221888245, 6507.307095570715, 1.305352726907727, 6508.612448297623,0.00048197716696053006
                 1.600930276216569,                       -0.10111079937085088,                       -0.04834990103761906,                   0.09926487858234533,              3.975664776904147,                0.0006992248798100187,                0.0003935651125175302,                    -0.05387525591189783,                   0.0039575240638103455,       0.051616968212158665,      -0.050113591211399744, 6507.628353350725,1.3091087016187308, 6508.937462052344, 0.0006645795077513693
                1.6005482172241898,                       -0.08986493517891454,                       -0.05657947628323634,                   0.09823710233666089,             3.9841337648652266,               0.00011483480783830461,                0.0005391512726657964,                   -0.053951221289028385,                    0.006622852530919594,        0.05286157085138815,       -0.05041907872615406, 6507.194668799502, 1.315504205635929, 6508.510173005138,    0.0004307250580815
                1.6003692244612013,                         -0.101570777718597,                      -0.054900014382966406,                   0.09666055541428623,              4.070883457190829,               6.0151928386758326e-05,               -0.0003937762722464349,                    -0.05565791500594717,                   0.0036388836349003665,       0.051440303150733724,       -0.05107112365221478,6507.6940712580845,1.2978761829019936, 6508.991947440986, 0.0007097213504502093
                1.6004280072380406,                       -0.10688340513441663,                      -0.054111203223712115,                   0.09882828535083188,             3.9648709033061853,                0.0006442475432000293,               -0.0003918594644628239,                   -0.053636376504827984,                    0.003950488193226456,       0.051239161711328196,       -0.05014471533488668, 6507.996663685316, 1.299986155314829,  6509.29664984063, 0.0009605104444083488
                1.5996337533510478,                         -0.094767587867584,                       -0.05254586530842769,                   0.09782575388083782,              4.056544112301923,                0.0007093385803915118,               -2.000852093043485e-05,                    -0.05181767214326279,                   0.0045400248304982216,       0.052437923702667866,       -0.04942845847860261, 6506.275960317157,1.3098243881836447, 6507.585784705341,0.00017187397210434652
                1.6008914216541188,                       -0.10296867182639748,                       -0.05576876854553031,                   0.09848831263882829,               4.02056141704283,                0.0002299098075623645,              -0.00048318563895244024,                    -0.05396911152086542,                   0.0005369487293027582,       0.050027262146084384,       -0.05022457216516235, 6507.126164741558,1.2999293580420201,   6508.4260940996, 0.0004022066102037351
                1.6006904336487933,                       -0.09515078580627097,                      -0.054658542478519735,                   0.09798757282128989,              4.041254276196932,               -9.324838941158676e-05,                 0.000136038934872093,                    -0.05290895150270937,                   0.0024483984132032386,        0.05112530066513288,      -0.050470052993533465, 6507.734970386192,1.3085381199511095, 6509.043508506143, 0.0007393500999116473
                1.6010728446171691,                        -0.0995115749559967,                       -0.04808689800588033,                   0.09644014265179351,             4.0385833264830255,                0.0002955251189542713,              -3.0881370414354535e-05,                   -0.054650578061383064,                   0.0032601597734183865,        0.05021272079374045,      -0.050917175226085715, 6506.745270724868,1.3066707914269262, 6508.051941516294, 0.0002748077866456646
                1.6006609310571867,                       -0.09884930546493917,                       -0.05520844772143451,                   0.09735724312413763,              4.024912308628531,                0.0008552570959615532,                0.0003239161370513977,                    -0.05447945418759971,                    0.004665283807064991,        0.05178283507569437,      -0.051235516892274374,6507.1766635855165,1.3042008958508178,6508.4808644813675, 0.0004230391619819745
                1.6005972079548652,                       -0.09436593210799116,                      -0.058617341520056945,                   0.09924606397465319,                3.9668618752397,                0.0005233439560076309,               0.00021774275707740957,                   -0.054005787147688215,                    0.003924745927050221,        0.05169309956902263,        -0.0503523280092851,6507.2650237230255, 1.310811534985679,6508.5758352580115, 0.0004621201368673471
                1.6006871967150786,                       -0.09553562274373179,                      -0.055510441125382975,                   0.09951553564938868,              3.996739889195565,               0.00034385222883173667,                1.646855795666617e-05,                   -0.052235490640141366,                   0.0002709914926884576,        0.05012617548535564,       -0.04987597480022793, 6507.471482481307,1.3107918210852176, 6508.782274302393, 0.0005680921560169271
                1.6012259828782787,                       -0.09092105215034328,                      -0.052982809839616216,                   0.09806739145824019,              4.010718795564767,               0.00044536114228827195,              -0.00020446022656034956,                   -0.057012769920330594,                   0.0041608307539959845,        0.05129294084936176,      -0.052466241418604426,   6507.0260174311, 1.313228772197157, 6508.339246203297, 0.0003638779837129901
                1.6009743839620323,                       -0.10167607905231006,                       -0.05136462103461932,                   0.09707139169323477,             3.9933881738791888,              -0.00011382596050307648,                0.0002649032648624796,                    -0.05338641393420141,                    0.006014256764102747,       0.051613601560947575,      -0.049964760492562654, 6506.957677774288, 1.305859704662502, 6508.263537478951, 0.0003398413683468493
                1.6007064844517147,                       -0.09783527217330333,                       -0.05543179034938604,                   0.09744747782772241,             4.0302105575592515,                0.0005660140493103715,                -8.09837436837566e-05,                    -0.05195387627921985,                   0.0020384943360641705,        0.05049338731384184,      -0.049655620396952704, 6507.010079260015, 1.306433380959509, 6508.316512640975,0.00035812440669772284
                1.6008987529984067,                       -0.10675032356578208,                       -0.05187033433326534,                   0.09718285208161545,                4.0624776020007,               0.00048782612369910924,                0.0004561661625133635,                   -0.055283727614888444,                    0.001556669646882541,        0.05049422798318082,       -0.05142919200359014, 6506.558055071006,1.2944794059040836,  6507.85253447691,0.00022788844701993069
                 1.600619046801061,                       -0.09049958794011406,                      -0.050196422130327975,                    0.0979889717008256,              4.010227669435661,                8.246562748938625e-05,                0.0002509293099268486,                    -0.05403536752361774,                    0.006113827868211407,        0.05275384040363468,       -0.04990907290223967, 6505.926930606847,1.3170057401256918, 6507.243936346973,0.00012123511720820764
