galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,    log_likelihood,         log_prior,     log_posterior,                weight
                     -0.0400207899989805,                  1.3316530843259779e-05,                1.5953351397650695,        0.04966297687779708,       -0.04188519152403469,              0.006296203094991321,              0.007742786546999794,                                        0.0016764547753278587,                                       1.5968400105301982e-05,                                       0.746192701769362, 4918.318468937608, 63220.76101888866, 68139.07948782627,2.4787891876791233e-10
                    -0.03835332392147808,                    0.001201949165668094,                1.5950966162716633,        0.05089974624682303,        -0.0413190996682708,              0.006232063032230052,              0.007932374781937285,                                        0.0006813026638861831,                                       1.9962793195538955e-06,                                      0.3922567287876092, 4930.855640610864, 502400.2641693375, 507331.1198099484, 6.903416392844058e-05
                   -0.038908475826686176,                  -0.0007011230306597861,                1.5955134050881266,         0.0494782637100486,      -0.041437997575639596,              0.006411445742248764,               0.00805108953361522,                                       2.2645463911232343e-05,                                       0.00026192621715255787,                                     0.03225157523324307, 4930.283380444675, 47977.40765282926,52907.691033273935,  3.89524372927699e-05
                    -0.03823403031826149,                  -8.725728639206352e-05,                1.5953507610775626,        0.04960705982716784,       -0.04069647945262167,              0.007126866813455077,             0.0073869379987059934,                                       1.4805835255756128e-06,                                         0.000299496395938892,                                      0.3713634881795095, 4931.689983453711, 678748.9023716716, 683680.5923551254,0.00015900638430978742
                    -0.03911760573724736,                 -0.00036673957171927054,                1.5956439789929222,        0.05037164168115987,       -0.04167050671227446,              0.006171369422815641,              0.008030377342623884,                                        3.257609978578719e-05,                                       0.00028063525562528976,                                     0.06318072739805503, 4930.807087310536, 34261.27990238059, 39192.08698969113, 6.576239767852211e-05
                    -0.03743475207114083,                   -0.000101782229871382,                  1.59551686147294,        0.04997057379343811,       -0.04056626038801342,              0.006790111480486702,              0.007213892147671305,                                          0.01148267466493427,                                       1.8707028504403122e-06,                                      0.8068517540637833,4929.5096119580085, 534646.1127243038, 539575.6223362619, 1.796764891962567e-05
                     -0.0391190020783586,                  0.00013909111402829455,                 1.596040922559999,        0.05029206522963431,      -0.041534415796849244,              0.006935322563066396,              0.007422628777042512,                                        6.309369386743455e-05,                                        9.130123392237604e-06,                                      0.9281465078619304, 4931.908835375475,125377.57335790305,130309.48219327853, 0.0001979068125203204
                   -0.040998427721239204,                   0.0002439850648075526,                 1.595552363852771,        0.04994946169104275,       -0.04188817553842089,              0.006111909390497568,              0.007835137610589292,                                         4.25587093737539e-06,                                       1.5643715873128374e-06,                                      0.8143326280972413, 4930.137139894528, 874204.4286166227, 879134.5657565172,3.3652952547980064e-05
                    -0.04075273261177672,                  -0.0003936809314973998,                1.5955528712126799,        0.04964009274564174,       -0.04230570175927861,              0.007165615199757773,              0.007286146882816251,                                       3.2208985584720635e-05,                                        9.953517900705502e-06,                                     0.42028266040665785, 4931.626432883107,   131514.81183437, 136446.4382672531,0.00014921583035282503
                   -0.038571183064759804,                   7.529263771321128e-05,                1.5952480801127664,        0.05027114748124567,       -0.04128544042298993,              0.006475456404579388,              0.007674580462555893,                                        5.984608461463168e-06,                                         0.004558847698425448,                                     0.12154781336771991,  4932.23564597591,167315.24634347003,172247.48198944595,0.00027440548274615064
                    -0.03876316996001584,                 -0.00036139521961496644,                 1.595548199684432,        0.04974407502694278,      -0.041286441914441085,              0.006633441667210048,              0.007385055140435019,                                       3.3450501792179856e-05,                                        4.195517978595404e-05,                                      0.6997510669955666, 4932.001144947372,53730.460139695206, 58662.46128464258,0.00021704524800746091
                    -0.03941915033231504,                  0.00035704214074342827,                 1.594903985178604,        0.05017845341781996,       -0.04187430998462999,              0.006815074302045829,              0.007597342208164665,                                       0.00048721641266450826,                                       1.7633929164275264e-06,                                      0.1733731675220782, 4933.482200032988, 569141.6485275098, 574075.1307275428, 0.0009544745060435694
                    -0.03947921909749474,                  -0.0003270994417677073,                1.5953360320991223,       0.050729444785343414,       -0.04190762900784806,              0.006091653478353989,              0.008186371189464914,                                        0.0003352657619838524,                                        7.632691384076124e-06,                                      0.3957246457247626, 4929.606064817617,133998.67730205032,138928.28336686792, 1.978701111637894e-05
                    -0.03945842726098115,                   0.0005147760975339419,                1.5961173748220712,        0.05063789699117399,      -0.041609844850861555,              0.006867749994090114,              0.007313388196868779,                                        0.0001380306611042285,                                       2.8656340688817904e-05,                                      0.5922785158132043, 4931.414089695512,42141.641291768574, 47073.05538146409, 0.0001206689198903098
                    -0.03870407425672679,                    0.001040880104550702,                 1.595793640581408,        0.05049367089491197,       -0.04111986998211842,              0.006700466176101894,              0.007304373219965188,                                        0.0018160061864488585,                                        4.218234037829637e-06,                                      0.5871110567062628, 4932.131303670445,237617.27274521417, 242549.4040488846,0.00024721652474917903
                    -0.03924655260826132,                   -0.000618408290204497,                 1.596192718370919,       0.049865345913334636,      -0.041457123798014694,             0.0066274607984478295,              0.007581200005430404,                                         0.019832054661528403,                                        7.332249435923168e-05,                                     0.36408874387261925, 4931.151649785801, 13689.38637071426,18620.538020500062, 9.281522477360631e-05
                    -0.03886981546551469,                   0.0009520704159775817,                1.5958520370046543,        0.05089821700607955,       -0.04175530365459729,              0.006577143693180908,              0.007739943475629032,                                         0.007222037077768146,                                       0.00013489156459977524,                                     0.46115912186075636, 4928.908594780501, 7552.411114470347,12481.319709250847, 9.850829660169612e-06
                     -0.0392697398146378,                    0.001146514028921015,                1.5956204763880049,        0.05080869137236932,       -0.04155484873952614,              0.006793128308695002,              0.007342886155949323,                                         0.016776433512860737,                                       2.0514006024306075e-05,                                     0.23470702924901732, 4932.061234939465,48807.373369378874, 53739.43460431834,0.00023048731769112433
                    -0.03849874066283296,                  -0.0007641244952775689,                 1.595677461063677,        0.04947413654233557,       -0.04112036887504922,              0.006730999042928719,              0.007781615236794665,                                       2.5661498203244684e-05,                                        2.868216833610239e-05,                                     0.18578959256087224, 4932.450985615971, 73834.33834225938, 78766.78932787535, 0.0003403404760076815
                    -0.03881034574571915,                  -6.161333470488135e-05,                 1.595525006462402,        0.05025313477420795,      -0.041312464462998744,              0.006490468901357044,              0.007647867642185293,                                        9.415089409602118e-05,                                        9.510250204392729e-05,                                      0.2980088518880485,   4931.6608594357,21136.802050797403,26068.462910233102,0.00015444226486367464
                    -0.03968154452118175,                  -0.0009600159916435485,                 1.595492479381491,       0.049699463621445894,      -0.041864460948426385,              0.006604312923346227,              0.007838667688601695,                                         0.000475957247019442,                                         0.006088411500055741,                                     0.42616840107612686,  4931.56771058941, 2265.859543569106, 7197.427254158516, 0.0001407058428133207
                   -0.038442303417066385,                   0.0008858936734105378,                1.5959662877458372,        0.05053310705811748,      -0.040904877008478446,              0.006548435645437377,              0.007610698831363927,                                         0.008589573206138406,                                       0.00026295115099902615,                                      0.8484772827136473, 4932.913249741568,3919.9916785853775, 8852.904928326945, 0.0005403465225420541
                   -0.038240044980640195,                   0.0005237996453677958,                1.5956544876421546,       0.050431015058924944,       -0.04120228344445942,              0.006382273025887584,              0.007778169376992901,                                         0.004040405669325622,                                        3.203770044862175e-06,                                      0.6220374315937973,  4931.94804906744,312380.34860660206, 317312.2966556695,0.00020582163990347206
                    -0.03844033133617591,                   -0.001200343442997776,                 1.595400637788048,       0.049612947507788996,      -0.041375389899755366,              0.006354165356426989,              0.007777042648355645,                                        0.0007198599678283005,                                       1.4022208280391671e-05,                                     0.48223049471164847, 4932.436117301301, 72705.18613638691, 77637.62225368821, 0.0003353176199495762
                    -0.03920481486976588,                   0.0006313128088157011,                 1.595332220723935,       0.050303646829175486,      -0.041544496907024386,             0.0066402674579293264,              0.007703265794269994,                                       0.00019860419612181772,                                        0.0004025636494229035,                                      0.8720106205136929, 4932.043125041514,7519.8035023879675, 12451.84662742948,0.00022635078503458717
                   -0.038400491188644734,                   0.0008666979411314526,                 1.595078388997705,       0.050296746616479315,       -0.04115238096214219,              0.006619943300561606,              0.007663927921420247,                                        4.352474804441652e-06,                                         0.002127407123307225,                                      0.7939625617391309, 4932.325224713422,230224.98537416625,235157.31059887967, 0.0003001209661898648
                    -0.03821279222461313,                   0.0006338522167461075,                1.5957796272892046,        0.05081699884263924,       -0.04117474854990849,              0.006110051338229654,              0.007930055263711964,                                        0.0006879130922956056,                                       1.6683804742500084e-06,                                     0.40791905866836553, 4931.217742169407, 600837.9187534178, 605769.1364955872, 9.915686290834219e-05
                   -0.042213754740588486,                  -0.0035218655493044005,                1.5952742747091624,        0.04928830997545891,       -0.04251149388450676,             0.0057856837238529435,              0.008457021251343252,                                         0.001359141744682187,                                       3.0831920095258682e-06,                                      0.3831475001733563, 4931.224510665079, 325075.5315779583,330006.75608862337,  9.98302821524956e-05
                     -0.0395038921159446,                    0.000637752058782604,                1.5960013330897214,        0.05053427264474469,       -0.04171654921894674,              0.007292683828339555,              0.007135004450102948,                                        0.0005358639550337804,                                        0.0006662871680276709,                                      0.6019986782815854, 4932.913102386996,3367.5835879808337, 8300.496690367829, 0.0005402669058777343
                    -0.04008865242928808,                   0.0005175233632441771,                 1.595848840249026,       0.050364717697326256,        -0.0414397440176375,              0.006714141216144491,             0.0073586597208280995,                                        0.0012824689712585089,                                       4.3669964426000766e-06,                                      0.9377482760118273, 4931.086452661162, 229770.6686233851,234701.75507604628, 8.695698418769785e-05
                    -0.03998196726190556,                  -0.0003189748301306777,                1.5954345265202368,        0.05047047213667094,      -0.042067961802121245,              0.006052489693009734,               0.00821916795527673,                                       1.3107438561926544e-05,                                        8.124455558835655e-06,                                      0.7011893340364195, 4932.313624918501,199378.31125183607,204310.62487675456,0.00029665973810882477
                    -0.03775919090566285,                   0.0006812628803300421,                 1.595741074370838,       0.050471934198978885,        -0.0406923591108071,              0.006852965310392988,              0.007289132273085862,                                       0.00046170885994183846,                                        2.140707425713045e-05,                                      0.7949308534554175, 4931.172634783943, 48879.98065905413, 53811.15329383807,  9.47835323267432e-05
                   -0.037867416427392483,                  3.4833607813845746e-05,                1.5961581603482844,       0.050111335142524804,       -0.04083501565245884,              0.006824484068725155,             0.0074101429123354864,                                         0.008974001409429564,                                         9.56798723453095e-05,                                     0.18163501474251664, 4931.472944074605,10563.536088150022,15495.009032224627,0.00012798396404849378
                    -0.03806141245149682,                  0.00014421181786576528,                1.5956887718515091,        0.05013991629304959,       -0.04100658174744515,              0.006304414121879852,              0.007642341287415731,                                        0.0006821964325243365,                                       2.9998020045720337e-06,                                      0.8335383343827428, 4931.988975676563, 334821.7711033054,  339753.760078982,0.00021441997185316403
                   -0.039379454856381654,                  -0.0011789264065229287,                1.5952251502107853,        0.04937943446814885,       -0.04166289613531565,              0.006472103963505083,              0.007614848829986228,                                       4.3250160314765777e-05,                                       0.00019661732355969857,                                     0.25374684366840683,4933.0164272771435,28207.906548007224, 33140.92297528437, 0.0005990758259932107
                   -0.039913043007050814,                   0.0009772262485443339,                1.5958484568283458,        0.05036577143118354,       -0.04189447177528682,              0.007200167759823822,              0.007317836945772889,                                       0.00010039629005772277,                                        1.352921908595235e-06,                                      0.8578698312886789, 4931.376737313887, 749102.0726674154, 754033.4494047293,0.00011624478863103421
                     -0.0394856574013171,                 -0.00014895366065710756,                1.5959554459514036,         0.0502148776080259,      -0.042023682004023455,             0.0065366100041334835,               0.00783500221272732,                                       0.00016057765728385548,                                       0.00036499383422691295,                                      0.5122269319504046,4930.0335421742675, 8967.872691686538,13897.906233860806,3.0341095322358578e-05
                   -0.039418213824471277,                  -0.0006399250845708567,                1.5958115742624606,       0.049346783761583024,      -0.041419855564941155,              0.006796064650874351,              0.007264124998582148,                                       2.4577657627932188e-05,                                       1.4037356768546278e-05,                                       0.837704044851933, 4931.525117602445,111926.42567626077,116857.95079386322,0.00013483859938025704
                    -0.03972849529584153,                   0.0005139090710612981,                1.5958993401261197,       0.050012780903005205,      -0.041844387485428736,              0.007220522721516601,              0.007328151092848141,                                       2.0179899263244882e-06,                                         0.001104297597388285,                                     0.43114875579995804, 4929.631719038347, 496448.7496366129,501378.38135565125,2.0301198809152373e-05
                   -0.040041559089942204,                  -0.0005204850692843391,                 1.595784693367376,        0.05012221396374156,       -0.04205479138776386,              0.006391049626588702,              0.007911671898251942,                                         0.005180741200940217,                                        8.866842414491067e-05,                                      0.3207722785678785,4931.2234750911975,11471.578084279492,16402.801559370688, 9.972695403091372e-05
                    -0.04047349283332559,                  -0.0006540585139467348,                1.5957676308322688,       0.049718545671805114,       -0.04222957521491899,               0.00693623848424924,              0.007539551800227182,                                        8.961432806412785e-06,                                       0.00020796764868634068,                                     0.30676437834835135, 4929.247817885846,116398.32231588718,121327.57013377303,1.3829151427812451e-05
                    -0.03966194380247882,                   -0.000740401549906297,                1.5954700680802736,        0.04965312224141233,       -0.04185026146884174,              0.006696835281118853,              0.007543157161980463,                                         4.17243710243765e-05,                                        0.0004312301150092626,                                      0.3794627614670052, 4932.994116150137, 26286.33915658446,  31219.3332727346, 0.0005858577722999358
                    -0.03917341548606638,                 -0.00018143629353847273,                1.5960940682210412,         0.0499924241970936,      -0.041582647648845394,                0.0072745278620362,              0.007096388069898577,                                       1.4145840184799776e-05,                                       1.7833179207452514e-05,                                       0.889859064380506, 4932.789672478879,126767.99506922257,131700.78474170144,0.00047753305348061516
                    -0.04103587115178059,                  -0.0005928329446496044,                 1.595977779796408,       0.049834167249804606,       -0.04232768453520558,              0.006916805144817614,              0.007611127030660445,                                         0.000735028475967175,                                        3.532906816953936e-05,                                     0.27576198397744967,4928.2127802294035, 29666.37867847487, 34594.59145870427, 4.912294429947306e-06
                   -0.039943876517785484,                  -0.0004944615604979635,                 1.595398814148103,       0.050034030296578214,      -0.042012799508186316,             0.0060217764635594456,               0.00818963670837705,                                        7.251765080397833e-05,                                        3.314441498950268e-06,                                      0.7659539033988172, 4931.584554669569,  315500.286150178,320431.87070484756, 0.0001430959765999857
                    -0.03805720996877192,                   0.0011937038842965081,                1.5957704748139478,        0.05066317154425193,      -0.040552270543968816,              0.007225648180270584,              0.006912337403784394,                                         0.001822809417825444,                                        0.0010130185383833772,                                      0.8613408058223689, 4930.123423002332,1536.3362001192024, 6466.459623121535, 3.319449015380942e-05
                   -0.038422252487392464,                   0.0015648766251677873,                1.5956251313392888,        0.05063971335657963,      -0.041179963695534505,              0.006645232677453432,               0.00739087825647653,                                        0.0021744387950612806,                                        8.541406632583323e-05,                                      0.0440055398284227,   4929.5046961614,12168.145595168076,17097.650291329475,1.7879540351330618e-05
                    -0.03909143627207574,                  -0.0019289991610012117,                1.5953402295521608,       0.049020562743933904,       -0.04164515315216544,              0.006457616314705395,              0.007800836812797417,                                       1.2549880247707782e-06,                                        7.829532094711725e-05,                                      0.6293710096202839, 4931.151061853212,  809593.091382378, 814524.2424442312, 9.276067171653412e-05
                    -0.03758840831965147,                   0.0005501402560880831,                1.5958127596638643,         0.0502224349425921,       -0.04028175173891596,             0.0072766120066504805,             0.0068862199213353004,                                       0.00036631833671734056,                                        0.0014021279240413013,                                      0.1093683638255405,4931.2077691494405,3443.6517695477332, 8374.859538697174, 9.817288430948856e-05
                   -0.037239068162006006,                   0.0012616859579743357,                1.5955635621130246,        0.05071498408218611,      -0.040303048024005694,              0.006477422512222747,              0.007418263288592296,                                       1.5411406526917552e-05,                                        0.0004883185025647707,                                      0.8444547771696049, 4931.531167354427, 66935.43143078909, 71866.96259814352,0.00013565681196026145
                   -0.038530757607821736,                   0.0008256483500306002,                1.5953515116469135,        0.05011351849577195,       -0.04117525486465706,              0.007008920093127079,              0.007503957496839336,                                        0.0021604884143139203,                                       0.00018597402504015842,                                     0.12189528582657239, 4931.488635695481, 5840.537922274786,10772.026557970268,0.00013000807918173873
                   -0.038524463696683796,                 -0.00011504053068412267,                 1.595863853241601,        0.04991970341964913,       -0.04112197922540173,              0.006542745224144349,              0.007433071451444256,                                         0.009087114732204265,                                       3.7031461572893107e-06,                                      0.6252975455322994, 4932.247730149628,  270151.280335929,275083.52806607867,0.00027774156255635797
                    -0.03958507255399195,                   0.0012334637481691826,                1.5957732100815072,       0.050801590152746934,       -0.04189441353333584,              0.006855765134868777,              0.007614012624675426,                                       1.8563027384277716e-06,                                        0.0009285395459088846,                                      0.8927648747744461,  4930.56465798461, 539782.7775395388, 544713.3421975235, 5.160501642004287e-05
                    -0.04023293415461227,                 -0.00029583637995476774,                 1.595628188423285,       0.049971747564770796,       -0.04180536043987859,              0.006568799770245267,              0.007543468620846209,                                        1.466088466487937e-05,                                       1.1523946003975817e-06,                                      0.8663899964336026, 4928.405441942296,  935967.608627652, 940896.0140695943, 5.956022204425059e-06
                    -0.03912042454166647,                  2.7793429687033804e-05,                1.5958638157275347,        0.04993646560129378,      -0.041196702039849264,              0.006822825636626948,              0.007134578087347871,                                         0.003173749968549244,                                        2.276060354032115e-05,                                      0.9202747307318896, 4931.628844966686,44251.233497943744,49182.862342910434,0.00014957618583609917
                    -0.03861159738070682,                   0.0005276410080696258,                1.5955884346444402,        0.05018699158051931,       -0.04122402119297591,              0.006533940333852431,              0.007812967980934893,                                       3.7954841317299692e-06,                                       0.00042060998817622776,                                      0.4459708531189792, 4931.640051523747,265849.08374810894, 270780.7237996327,0.00015126184748801054
                   -0.037897445058420694,                   0.0011727000692886359,                1.5958613055519424,        0.05061642006309558,       -0.04086019353235443,              0.006750380403010745,              0.007331524033390605,                                         0.023793661802751925,                                       2.8585441647308657e-06,                                      0.7993836580473365, 4929.069818537296,349871.03563315555, 354800.1054516928,1.1574211050796244e-05
                    -0.03883605075284815,                 -0.00029936683729658566,                1.5948958693264652,       0.049478222291469975,       -0.04126846475494106,              0.006858254785269863,              0.007138321296268419,                                       1.4275786442375748e-05,                                        0.0004208287543229313,                                      0.5071239968032677, 4932.146774893829, 72425.52674628604, 77357.67352117987, 0.0002510710067203168
                    -0.03963884149633365,                 -0.00010145619893046718,                1.5954384932816439,         0.0500596105291079,       -0.04176724882855759,              0.006889403344949495,              0.007340652439932058,                                       1.1220520283961434e-05,                                       0.00041099116821390714,                                      0.9910543427945936, 4933.141134327698,  91556.1526432368,  96489.2937775645, 0.0006786430082775675
                    -0.04059384561475294,                  0.00023384302853014953,                1.5957021524417705,       0.050285963732044636,      -0.041429756380672644,              0.006776255200669915,              0.007392841572961312,                                       0.00010146293841999382,                                         1.09482920534573e-06,                                       0.483984313729904,4929.1097726680955, 923240.8742021554, 928169.9839748235,1.2046011010881473e-05
                    -0.03839076153891251,                   0.0012338497715286398,                1.5957900205759927,        0.05082394354002567,       -0.04106280180857563,              0.006348245162624411,              0.007486266015733899,                                         0.004320907949733039,                                       1.1784195364122037e-06,                                     0.36652113824740806, 4932.462661430212, 848826.2294743095, 853758.6921357397,0.00034433751713133196
                   -0.038348901268991806,                  -0.0005665309782613746,                 1.595418745115373,        0.04974438273939913,       -0.04093267591020472,              0.006880159458813748,              0.007220849047057564,                                       0.00023895071057291809,                                        0.0013081655459439734,                                     0.17800410533103173, 4932.504204371782,  4949.97624493576, 9882.480449307543,0.00035894359974697324
                    -0.03750198597494386,                   0.0007266431905320492,                1.5959286337976573,       0.050489650790371154,       -0.04060553550144452,             0.0067850955480654555,              0.007310618149942404,                                        0.0002426522628906684,                                       0.00016245926182610645,                                     0.26935074926466684, 4930.302276297105,10277.096889114757,15207.399165411862, 3.969547485519219e-05
                   -0.038825630169566146,                   9.272218376941364e-05,                1.5959298546504201,          0.050137236643647,       -0.04135043182535636,              0.007006003376679754,              0.007522459747376767,                                         0.048586275434693925,                                       0.00021510122576012575,                                     0.29807973313284297, 4923.467735095586, 4670.140461603078, 9593.608196698664, 4.271077691521239e-08
                     -0.0382371033519947,                  0.00012615016860126183,                 1.595583247916981,        0.04988564903469378,       -0.04084147908939717,              0.007110350573013808,              0.007495496303195991,                                       0.00014411538528240608,                                         0.004804157202091536,                                     0.35133440143790573, 4931.116320326678, 7147.622474817956,12078.738795144633, 8.959336153930585e-05
                   -0.038738960001924005,                   0.0003253416466325602,                1.5958431177263797,       0.050190589709583455,      -0.041279446713655854,              0.006591508012457833,              0.007627997291586659,                                       0.00046849615389931625,                                       1.4177458253898745e-06,                                       0.342084254773127, 4930.857514089692, 707480.1229472897, 712410.9804613794, 6.916361920097443e-05
                      -0.038908241654197,                   0.0009485309418102827,                1.5956181744953601,        0.05038333903379005,      -0.041347145619921644,              0.006777534956539041,               0.00732000030895481,                                         0.001694990070441779,                                        0.0008138986342886718,                                      0.1762955868346423, 4932.406619489271,1819.2114615762825, 6751.618081065553, 0.0003255709433648571
                   -0.038748461162237194,                  0.00034721836262851814,                1.5956691632964208,        0.05029054955165285,       -0.04114041947996899,              0.006807823797644438,              0.007566443780123379,                                       2.6993306798011933e-05,                                       0.00035753303548817977,                                      0.9904492902413704, 4932.633280802094, 39843.74916374408, 44776.38244454618,0.00040839780134324004
                    -0.03804645900251711,                   0.0011994399863688233,                1.5954439374800704,       0.050526066845321016,       -0.04052196303009403,             0.0069796066841967186,             0.0069270957637343825,                                       1.0883232217060906e-05,                                       1.0376441813426586e-06,                                      0.6584856113244754,4929.8693818056345,1055606.5441972958,1060536.4135791014,2.5747633146119774e-05
                    -0.03956614281041672,                  -0.0013609021690731103,                 1.595692870350442,       0.049200018333585116,       -0.04195194907490979,               0.00649852171253661,              0.007980471520500229,                                       1.8925396749596185e-05,                                        6.974070336593039e-06,                                     0.31651661746860493,   4929.2523541948,196227.92219404475,201157.17454823953,1.3892027235481953e-05
                    -0.03930771192261149,                  0.00020335044221720053,                1.5953410316476484,        0.05008932941699129,       -0.04148175865648451,              0.006621580374802644,              0.007592310714341018,                                        4.686484635606853e-05,                                        3.026798894496109e-05,                                      0.8813330293710425, 4931.817523145074,54376.743086763454, 59308.56060990853, 0.0001806360160771258
                   -0.038616815775770724,                   0.0008438358242872289,                1.5953045891841855,        0.05038521239864002,       -0.04114016209497545,               0.00666946838957468,              0.007357958350592392,                                         0.019546685154242228,                                        0.0002511934121362761,                                      0.9001189851564066,  4932.05820173553, 4032.738914334066, 8964.797116069596,0.00022978926186016692
                   -0.040369152069106774,                   0.0011718202671860798,                1.5958437416850029,       0.050796722071903055,      -0.041916784814042096,              0.006860352342524272,              0.007303844915426536,                                        3.076799153714147e-06,                                        1.290209513755855e-06,                                      0.8096153859906029, 4930.525943241806, 1100081.589474155,1105012.1154173969, 4.964532080283967e-05
                   -0.038578965599433954,                    0.000582181465197722,                1.5958924193774544,        0.04980463122719331,      -0.040834990831387086,              0.007206982464458539,              0.007005358259142349,                                         9.37016819237994e-06,                                       3.2353308281578774e-06,                                     0.06413527340380365,  4930.39223147344, 415809.6558783669,420740.04810984037,4.3431820948995204e-05
                    -0.03993340285031767,                  0.00039472008940220156,                 1.595691226344019,        0.05003970811029307,       -0.04185533126413793,              0.007478949592978102,              0.006972654194813914,                                       3.2661147279323094e-06,                                         0.000560865687960786,                                      0.6011792766988847, 4933.110452299456,307957.72232317063, 312890.8327754701, 0.0006581370550929553
                    -0.03832563032370517,                  -3.762955317299154e-05,                1.5957853551998402,        0.04986075124101902,      -0.040879120364347266,             0.0068418477513037855,              0.007055521379797532,                                       0.00031506919509695006,                                        0.0010540664008536675,                                     0.46300140585439176, 4931.695920063607, 4123.195751663139, 9054.891671726746, 0.0001599531506952686
                   -0.041066441725725454,                 -0.00020361828910789496,                1.5957266514564237,       0.049628347289684016,      -0.041782186945078514,              0.006817728428656221,               0.00732901490162424,                                        4.415899870504982e-06,                                       1.9783345677528974e-06,                                      0.7855673928873095, 4931.683774320712, 731930.6669909717, 736862.3507652924,0.00015802215130083732
                    -0.03846636102082578,                   0.0004562004434571675,                1.5958338224760205,       0.050251090476660765,        -0.0410524176464081,             0.0067677881951003025,              0.007778783045622724,                                         0.006760337419250537,                                       0.00017298370295222362,                                     0.10981843714415751, 4932.208819958293, 5929.397832961824,10861.606652920116,0.00026714213534919675
                    -0.03831155538288468,                   0.0007829805218752984,                1.5953568347680551,        0.05004042425757915,       -0.04087913533851539,               0.00673443709974146,              0.007664022882612854,                                       0.00017545105175439856,                                       0.00014429852254399956,                                      0.1616994983943807, 4931.787216647514,12630.257688564576, 17562.04490521209,0.00017524369500291796
                     -0.0383566818542442,                   0.0010661149318184147,                 1.596294492866891,        0.05095019660122546,       -0.04089789518816661,              0.006627564425287744,              0.007300325599492287,                                         0.002548288872010152,                                        5.959112328686008e-06,                                      0.9378158277162992, 4932.333730060882, 168203.2314808291,173135.56521088997, 0.0003026844856451038
                    -0.03819351187983539,                  -0.0002504084942049463,                1.5957605828996533,       0.049802107385766625,       -0.04076316544344116,             0.0072584202764342425,              0.007231177514139546,                                       0.00013082715254614913,                                        0.0015419590118478726,                                      0.1541786581041491, 4932.153543117661,  8292.78354704715, 13224.93709016481, 0.0002527760751247451
                    -0.03866102462264209,                    0.001147232024613759,                1.5955866664417722,       0.050901325805732256,       -0.04124428962880183,               0.00641620873726163,              0.007478106459053103,                                        0.0007377432204810047,                                       2.0857946975374764e-06,                                      0.5225068865902046,4932.4773125821075, 480789.6389674578, 485722.1162800399,0.00034941959664947447
                    -0.03874399480393064,                   0.0009670018227676115,                1.5957647492888292,        0.05068943921931668,       -0.04142689142552847,              0.006934850416442962,              0.007561648207427343,                                        0.0009212472995000928,                                        0.0006515355145660252,                                      0.4046749204746516, 4931.463630967199,2620.9051092258205, 7552.368740193019,0.00012679756873357006
                   -0.038722979166659566,                   0.0001427255929098353,                 1.595663882021617,        0.05066531018918846,        -0.0414392136312422,              0.006473206027505635,              0.007659763794861937,                                          0.05342618260068853,                                        0.0001388932328004524,                                      0.5221736083758945, 4930.777340133118,7219.0758029745875,12149.853143107706, 6.383496198248023e-05
                    -0.03795086405325384,                   0.0004792889103783603,                1.5959082419800599,         0.0503614984382606,       -0.04092468347831324,             0.0064138058640408925,              0.007643903024816272,                                          0.08292724299375981,                                        3.492926568879464e-05,                                      0.7223392600323599, 4928.399087836576, 28641.93025800401, 33570.32934584058, 5.918296991587275e-06
                    -0.03944839614568768,                   0.0010621590020664048,                1.5963265043322814,       0.050514630602638944,       -0.04162459222229792,              0.007146232498173794,               0.00733110523526536,                                        0.0006608979479380128,                                       1.0059748652060343e-05,                                      0.5849931622383522, 4928.042511028887,100919.73918552598,105847.78169655487, 4.143214473692092e-06
                    -0.03805568832064983,                  -0.0006881162443762593,                1.5956758838238512,        0.04982081048939718,      -0.041013260464935364,              0.006439437658480671,              0.007606416340724523,                                        0.0018262720172161774,                                        0.0011553660111123327,                                     0.22716109422039754, 4932.027055707367,1413.6737446502345, 6345.700800357602,0.00022274254726863322
                   -0.038961964483263174,                   0.0002277249627904837,                 1.595769317851881,        0.05049115054023939,      -0.041460592179695666,             0.0061240014301031645,              0.008000279238280866,                                          0.03671747677168948,                                       2.6613093016168675e-05,                                      0.5725448837739737, 4930.936978813008, 37603.30824573728, 42534.24522455029, 7.488395986645998e-05
                    -0.03801196155921204,                   0.0007805771198332317,                1.5952566109916837,       0.050312565191953595,      -0.040828932021812314,              0.006535845780125629,              0.007682961065969109,                                        8.164493424574073e-05,                                         0.001265669118839764,                                      0.4817412745362263,  4933.05759757806,13038.837350439655,17971.894948017714,0.00016628202001216143
                   -0.038131189610623485,                   0.0003235896474461295,                1.5951959438434582,        0.05000503244341553,       -0.04079386813322272,               0.00643525815115703,              0.007481341751264048,                                        3.267056053658583e-06,                                         0.001126782799518181,                                     0.24164220390815472, 4933.076457035606, 306974.0291720132,311907.10562904883,0.00016944776701280904
