galaxies.lens.mass.einstein_radius,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.effective_radius,galaxies.source.bulge.intensity,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,     log_likelihood,         log_prior,      log_posterior,                weight
                 1.582105403184539,                       0.006863394876926543,                       -0.00884366739153507,                   0.20758200859197282,              1.077337457482575,                  0.01466359590097223,                -0.008907743392454726, -13783.31288659039,1.5009389682611163,-13781.811947622127,0.00019902395887037201
                1.5820784960602379,                       0.006312030348027494,                      -0.014995449071100177,                   0.20745350386270328,             1.0776230210929312,                 0.014640593451669251,                -0.008893804794874801, -13783.72016726221,1.4999134927673763,-13782.220253769443,0.00013244196400845343
                1.5821428768415406,                       0.011010161484564998,                      -0.012447325908115904,                   0.20757287830697355,             1.0791642961498302,                 0.014695605232205849,                -0.008927228120268589,-13783.427844590384,1.4985367971386823,-13781.929307793245, 0.0001774106698559629
                1.5821252310225917,                       0.004774932993309017,                       -0.01553218037539092,                    0.2073763272771863,             1.0771124879138232,                 0.014680598374202096,                -0.008918140791692293,-13783.896022499855, 1.500365906729228,-13782.395656593126,0.00011108429242585176
                1.5820796326678337,                     0.00024792750781088227,                      -0.012050425340229739,                   0.20856391900485288,             1.0765429034893437,                 0.014641593192689909,                -0.008894476724034059,-13783.037373596726,1.5015082770178838,-13781.535865319707, 0.0002621555965573646
                1.5821553866650786,                       0.006998321232983309,                      -0.019117370236051975,                   0.20824044830029736,             1.0793756238957288,                 0.014706319104816712,                -0.008933825899735797, -13783.91757423722,1.4975894951619013,-13782.419984742059,0.00010871584666399804
                1.5821213159214813,                        0.00806924845915914,                      -0.017329954979709124,                   0.20819556891074253,             1.0793515783123004,                 0.014677234451606569,                -0.008916023696854602, -13783.34614680866,1.4978759005654407,-13781.848270908094,  0.000192513252504875
                1.5820600838650571,                        0.00446414365405118,                       -0.01112401935100941,                   0.20847436282988943,             1.0775600175050006,                 0.014624912103111072,                -0.008884355102324692,-13782.857050704086,1.5006366716595145,-13781.356414032427, 0.0003139585905913872
                 1.582009791058177,                      0.0048082096358693475,                      -0.012028407689936503,                   0.20848059282350762,             1.0776309154447192,                 0.014581901092103187,                -0.008858217064321536,-13783.407932242437,1.5004320106654052,-13781.907500231771,0.00018097873926880407
                1.5821186103499996,                       0.005709164926106272,                      -0.016490585085011968,                   0.20855693049762003,             1.0789928267389948,                 0.014674810020345578,                -0.008914649797512554,-13783.646799227026,1.4985217803180202,-13782.148277446708, 0.0001425243093620192
                 1.582108336773338,                       0.009507448842842296,                      -0.006825952382495991,                    0.2081774870093546,             1.0785881253624765,                 0.014666051235410728,                -0.008909374190098757,-13783.643320256015,1.4997984012623644,-13782.143521854752, 0.0001430210108067337
                1.5821367666040098,                       0.011194408864104555,                      -0.010773830267031327,                    0.2072258109926734,             1.0785179522744537,                 0.014690463303947994,                -0.008924154853983313,-13783.045936020022, 1.499284142938625,-13781.546651877083, 0.0002599204919815024
                1.5820149880062309,                       0.006530711372956222,                      -0.009852337941144243,                    0.2078574953508352,              1.077308957975124,                 0.014586349141819692,                -0.008860929181669284,-13782.806099689835,1.5008663380010328,-13781.305233351834,0.00033036962862216946
                1.5820990824897445,                      0.0038183824431109463,                      -0.018975474882484723,                   0.20846002771803868,              1.078427552860214,                 0.014658211079262544,                -0.008904577410301123, -13783.43843010212,1.4986143428388758, -13781.93981575928, 0.0001755425918524981
                1.5820736292560527,                       0.003059277131666644,                      -0.011445447896930435,                   0.20818219943673769,             1.0768709643128473,                 0.014636530602844321,                -0.008891361755530998,-13794.080528220537,1.5012514787673665, -13792.57927674177, 4.193513231366172e-09
                 1.582091640248221,                       0.005334984399816961,                      -0.014060164021084346,                   0.20770014042685164,             1.0776292730509918,                 0.014651754670224754,                 -0.00890066391783623,-13783.062049060216,1.5001247976461127,-13781.561924262569,0.00025576594373517673
                1.5821486050524887,                       0.009519734138960996,                      -0.008521089715536011,                   0.20830339633787004,             1.0789570637714638,                 0.014700520119330405,                -0.008930295402814216,-13783.311074902398,1.4993432445291224,-13781.811731657868, 0.0001993848550034612
                 1.582101396039127,                       0.004246233633711382,                      -0.009621157988831322,                   0.20833197839181314,              1.077303870643695,                 0.014660175505296117,                -0.008905842808090583,-13783.356585368136,1.5010489364473587,-13781.855536431689,0.00019051414353030372
                 1.582108787374362,                       0.004407863630735929,                      -0.008417074948884051,                   0.20859447968461808,             1.0775580050496067,                 0.014666441688841325,                -0.008909627477776615,-13783.630147949109,1.5009443055447171,-13782.129203643564, 0.0001449173898787589
                1.5821082800884292,                       0.008200567942116817,                      -0.011211587189149783,                   0.20878732020301105,             1.0793657912569388,                 0.014666025805917594,                -0.008909250566901988, -13783.47053444498,1.4988194867569056,-13781.971714958223,0.00016999641680672746
                1.5821279501706405,                      0.0036765405242604092,                      -0.014624860555485196,                   0.20886564534776902,             1.0785041623855003,                 0.014682793985286456,                -0.008919520945621609,-13783.349209006428,1.4993719912846506,-13781.849837015143, 0.0001919246405359082
                1.5820632323534358,                       0.009898789623403865,                      -0.011083447846056797,                   0.20817182321256877,              1.079066395411663,                 0.014627514346719625,                -0.008885984029157428,-13783.585288434468,1.4989130878001264,-13782.086375346667, 0.0001515663328519923
                1.5820405544030245,                       0.005620805991241663,                      -0.007985743411259592,                   0.20757590774977325,             1.0765054457900285,                 0.014608239900117604,                -0.008874215324915755,-13783.805901876964,1.5018104490253137,-13782.304091427939,0.00012156023815910864
                1.5820809189532212,                       0.010590734606717679,                      -0.012029658855339772,                   0.20729924604895394,             1.0785224037754906,                  0.01464262960944571,                -0.008895136930070446,  -13783.5506866387,1.4991836141676782,-13782.051503024533,0.00015690258977521873
                1.5821299689475532,                       0.004988041612349882,                       -0.01084687698697938,                    0.2076575283081565,              1.076967372346531,                  0.01468465760231874,                -0.008920555259654128,-13782.893973802318,1.5011669802048173,-13781.392806822114,0.00030257766910366353
                1.5820901616667118,                       0.004752387964043929,                      -0.010361018320274097,                   0.20835143064914144,             1.0774816443901436,                 0.014650639747724667,                -0.008899976620510133,-13782.878154832302,1.5007862152021314,  -13781.3773686171, 0.0003074021950877047
                1.5820651047775673,                       0.005696929315445728,                      -0.003653187988809831,                   0.20872054412965085,             1.0774252841797163,                 0.014629146574753607,                -0.008886912189074394,-13784.242964910401,1.5012973937559289,-13782.741667516646, 7.851949153677299e-05
                1.5821424141986193,                      0.0055516666722845885,                      -0.008258962467035837,                   0.20817179871532449,              1.077427902394046,                 0.014695370941614948,                -0.008926973933778391,-13783.988452211455,1.5010141659635265,-13782.487438045491,0.00010127702589052503
                1.5821385918121915,                      0.0032646625785714566,                      -0.014398907726887317,                   0.20855159545850332,             1.0779023207729366,                 0.014691934946229048,                 -0.00892509264049731,-13783.657397197348,1.4999440550235636,-13782.157453142325,0.00014102181671041096
                1.5820568695952595,                       0.003939924448854729,                      -0.010914036084408982,                   0.20879424062523327,             1.0778530189460103,                 0.014622091175239285,                 -0.00888257374299986, -13783.26233089908,1.5004339500801056,-13781.761896949001,0.00020934443401318228
                 1.582119502493991,                      0.0030336556556955488,                      -0.012705227578424743,                   0.20723298626819908,             1.0760936740668356,                 0.014675703764647602,                -0.008915233896137307, -13784.03614066392,1.5017628252010673, -13782.53437783872, 9.656063377271363e-05
                1.5820841480950174,                       0.001602976501594728,                      -0.005672262882553326,                   0.20829879301863952,             1.0759239695320844,                 0.014645508701793462,                -0.008896774971715322,-13783.398336393635,1.5026575543267322,-13781.895678839308,0.00018272374289262134
                1.5821300610166198,                       0.001446178407909441,                      -0.010681812760875296,                    0.2083964477652448,             1.0766553934721157,                  0.01468477870102009,                -0.008920570780840591, -13783.28989570414,1.5015824080846258,-13781.788313296056,0.00020365270163186708
                1.5821205252300223,                      0.0062945416950463415,                      -0.014818819503270892,                   0.20720180471126953,             1.0773440200218587,                 0.014676578415628892,                -0.008915671597005471,-13783.177022890599, 1.500192315200901,-13781.676830575398, 0.0002279870692661433
                 1.582168278848405,                      0.0027904707662776912,                      -0.007114567930263511,                   0.20823339127058824,             1.0767145396281845,                 0.014717327524134054,                -0.008940460133884956,-13783.466453563571,1.5018597259441262,-13781.964593837627, 0.0001706915694766226
                1.5821102531346924,                       0.006705451422491875,                      -0.015737797975233517,                   0.20796483530528323,             1.0784732403160158,                 0.014667728300243701,                -0.008910322010943945,-13782.923457520552,1.4990327759452042,-13781.424424744606, 0.0002937867851462906
                1.5821761948822026,                       0.009099481770783022,                      -0.012360379386241691,                    0.2074578083330481,             1.0783931967937186,                 0.014724138988369795,                -0.008944603496887285,-13783.702830314782,1.4994312217177264,-13782.203399093063,0.00013475812292485642
                 1.582164221896892,                       0.003054544703859653,                       -0.00928152813498618,                   0.20779831139889773,              1.076444524715519,                 0.014713932043683597,                -0.008938438456654646,-13783.719827611007,1.5018859753044724,-13782.217941635703, 0.0001324869557212788
                1.5821863346373386,                      0.0062323608466962185,                      -0.012832819485851106,                   0.20813594519699188,             1.0784265500428407,                 0.014732727506930195,                -0.008949866231665965,-13783.945110921613,1.4995825597045034,-13782.445528361908,0.00010576301488864638
                1.5821224859298435,                      0.0045354729143715815,                      -0.011157585386983448,                   0.20804001719408005,             1.0772553991962688,                 0.014678220253436697,                -0.008916828384158922,-13784.252790515347,1.5009032594394374,-13782.751887255909,   7.7751767883526e-05
                 1.582081716443957,                       0.004866907182766394,                      -0.012735023397882952,                    0.2087195934067747,              1.078153182482102,                  0.01464348525156994,                -0.008895509774941827, -13783.48600210296,1.4998958076574267,-13781.986106295302,0.00016738720161840105
                 1.582113370157983,                      0.0027842285523164683,                      -0.009244945827536795,                   0.20791026635441637,             1.0764654289669309,                 0.014670363440580808,                -0.008912041693731023,-13783.421203942144, 1.501870738531294,-13781.919333203612,0.00017859271212816488
                1.5821218816737135,                        0.00713709482810405,                      -0.008266279095359458,                   0.20719746619262738,             1.0768853320153258,                 0.014677746971640364,                 -0.00891632099169831,-13783.611467570889, 1.501365426231553,-13782.110102144658,0.00014764994464919906
                1.5821048322813585,                       0.004156608208623003,                      -0.008369172524834973,                     0.207257742106534,               1.07597231974354,                 0.014663160083025229,                -0.008907585219057502,-13783.260309847406,1.5023276416143783,-13781.757982205792,0.00020976795776954263
                1.5821125709045576,                       0.007229882297754661,                      -0.019261978080582453,                   0.20840353520334934,              1.079512345402386,                 0.014669734773263476,                -0.008911523557084354,-13783.788028924031, 1.497414839113267,-13782.290614084917,0.00012375241051509734
                1.5820748654656733,                       0.005867030841841517,                       -0.00842712271105987,                   0.20699586112549329,              1.076126708219181,                 0.014637548262768096,                 -0.00889198612877687,-13784.138292700158, 1.502087937436429, -13782.63620476272, 8.718384971248602e-05
                1.5821571536300765,                      0.0037805058290532483,                      -0.010562128400615139,                   0.20725072759163066,             1.0762991926882421,                 0.014707877116578453,                -0.008934648245380887,-13783.520206035464,  1.50184130624713,-13782.018364729216,0.00016175870810306795
                1.5820956086063553,                       0.006477296652522883,                      -0.015606457290682458,                   0.20789769788147358,             1.0781648882183918,                 0.014655277376640024,                -0.008902708791288768, -13783.24479476226,1.4993347617387858,-13781.745460000522,0.00021304790402307098
                 1.582096823431447,                       0.005364341014985711,                      -0.006772488609710197,                   0.20802452666134952,             1.0769344939157852,                 0.014656283429860705,                -0.008903359420854441,-13783.507820831714, 1.501566180891447,-13782.006254650822,0.00016377458038745204
                1.5820725342089446,                       0.004188064311471903,                      -0.006993677989662224,                   0.20815548714338553,              1.076719489636218,                 0.014635532559435905,                -0.008890837524443796, -13783.15908864182,1.5017924930675632,-13781.657296148753,0.00023211273082520567
                1.5820846316082569,                      0.0022059026071967547,                      -0.013028095854385377,                   0.20775311663852247,             1.0763913963443437,                 0.014645868275561982,                 -0.00889699618592148,-13783.702119352492,1.5014770626435212,-13782.200642289848,0.00013485396493442356
                1.5821678391528582,                       0.007520361323600285,                      -0.008883085240786999,                    0.2086777245307918,             1.0787730806531934,                 0.014717010485388883,                -0.008940275736637396,-13783.841729092652, 1.499659272052246,  -13782.3420698206,0.00011728216658152705
                 1.582105489109204,                       0.002599496569750841,                      -0.007227365118637543,                    0.2084991698928205,              1.076635003333629,                  0.01466378035608099,                 -0.00890781916564767,-13783.579530675226,1.5019130915370065,-13782.077617583689, 0.0001524415324821873
                1.5821288485634175,                      0.0056693103432454385,                      -0.007261911225292969,                   0.20797831649330709,              1.077135951319997,                 0.014683666386323188,                -0.008920101333816419,-13783.563705514513, 1.501341778862436, -13782.06236373565,0.00015487313372694925
                 1.582082962341324,                       0.006592758019323395,                      -0.010423093019030393,                   0.20772522212810454,              1.077351803322033,                 0.014644501787195325,                -0.008896189748845273, -13788.62595950914,1.5007735305532923,-13787.125185978586, 9.805440532918446e-07
                1.5820763273421479,                       0.007562712165476538,                      -0.010488694050208854,                   0.20828983351491678,             1.0783878775510884,                  0.01463873212802406,                -0.008892705469466406,-13783.126835833198,1.4997965663841704,-13781.627039266814,0.00023972105367046787
                1.5821658284146487,                       0.008995511052605437,                       -0.01062077868793675,                   0.20721999872784333,             1.0780265730441418,                 0.014715195565128545,                -0.008939198716950337,-13783.939808856645,1.4999771395315973,-13782.439831717113,0.00010632526649495197
                1.5821230340319559,                       0.007950050545080524,                       -0.01839649087081024,                   0.20845290125159674,             1.0797912173315356,                 0.014678638484042942,                -0.008916973067647807,-13783.482355930715,1.4972979264816724,-13781.985058004233,0.00016799863821124027
                1.5821474086273706,                       0.006720876990364672,                      -0.010611196970307607,                   0.20812095879018658,             1.0779974812936213,                 0.014699526765176735,                -0.008929685623940113,-13783.513446562127,1.5001984041410485,-13782.013248157986, 0.0001628558155345045
                1.5820881314762218,                       0.004652509361855992,                      -0.012142337446514464,                   0.20892138858534728,             1.0783188011700078,                 0.014648878619728394,                -0.008898873081455011,-13782.897255430638,1.4998478137739621,-13781.397407616865, 0.0003015863491172049
                1.5820798221336987,                       0.002679350269275288,                       -0.00966473657348101,                   0.20768600147018654,              1.076018700694239,                 0.014641782307270552,                -0.008894517761378897,-13783.635200161643,1.5022091102682937,-13782.132991051374,0.00014418708281177734
                1.5820614215150797,                       0.008631746521873348,                      -0.012301023617376566,                   0.20853767206468415,             1.0791334971526474,                 0.014626039947501389,                -0.008884969684835176,-13782.952804315217, 1.498827382114391,-13781.453976933102,0.00028529036579959027
                1.5821110467766355,                       0.010894245581209069,                      -0.007933370352579662,                   0.20814509458574498,             1.0790165846010404,                 0.014668434097479668,                 -0.00891082823755641,-13783.622179202364,1.4991827952825667,-13782.122996407083,0.00014607681329795996
                 1.582056953215205,                       0.004951279309622022,                      -0.015557009462859444,                   0.20792540849292404,             1.0776735406018867,                 0.014622201764163309,                 -0.00888265018877809,-13783.275132501705, 1.499855730231985,-13781.775276771474,0.00020668157058296375
                1.5821174644704445,                       0.007427366701640807,                      -0.013644694803833781,                   0.20823685233620895,             1.0788859157816493,                 0.014673812379775398,                -0.008914019830308074,-13783.403492799356,1.4989644527350368, -13781.90452834662,0.00018178397014641462
                1.5820955508568684,                       0.009646157846420067,                      -0.012077823855188134,                    0.2083806135950372,             1.0792980527214935,                 0.014655276626989995,                -0.008902693386671242, -13783.08575335861, 1.498619827079722, -13781.58713353153,0.00024977448370848264
                1.5820742213726018,                       0.004040821150853276,                      -0.011101544491900461,                     0.209042323899558,             1.0780764522832955,                 0.014636973233443689,                  -0.0088916857903577,-13783.525513222805,1.5002175794055645,  -13782.0252956434,0.00016090249837754958
                1.5821133679253194,                       0.009997685918520616,                      -0.016053098330744853,                   0.20781671991499434,             1.0793569279222368,                  0.01467041592479684,                -0.008911923520354982,-13783.459489322304,1.4979130376203424,-13781.961576284684, 0.0001718844557011729
                1.5820755755197682,                       0.006747877304527928,                      -0.016323475088376387,                   0.20877635112601003,               1.07929038299138,                  0.01463815235123741,                -0.008892286998996869,-13783.931083819556,1.4982166650896742,-13782.432867154466,0.00010725701725770154
                1.5821015426869856,                       0.009052112663441525,                      -0.007234102265957346,                    0.2082472489067736,             1.0784288149052117,                 0.014660333043409576,                -0.008905861053216764,-13782.821613463533,1.4999491509455536,-13781.321664312587,0.00032528390038654223
                1.5821135598555538,                       0.007237845693842678,                       -0.01837843636988027,                   0.20735499605462981,             1.0783455366061083,                 0.014670531077667477,                -0.008912017743002335,-13783.988980483915,1.4986014760645339, -13782.49037900785,0.00010122353815624594
                 1.582130448239646,                       0.004883898167816048,                      -0.018108203586439303,                    0.2073954823424259,             1.0775467494936293,                 0.014685050693657985,                -0.008920847796687196,-13783.501007308474,1.4995054613676446,-13782.001501847106,0.00016489427248932566
                1.5821430906925138,                        0.01024524665172496,                      -0.011061793514596562,                   0.20865650927095927,             1.0798159298147354,                  0.01469585393422045,                -0.008927362931748792,-13783.547085341012, 1.498248936916288,-13782.048836404096,0.00015746866139356198
                1.5821033115809233,                      0.0023426740245693386,                      -0.017726406422270826,                   0.20859507307991493,             1.0779890163168342,                 0.014661810004129715,                -0.008906791049519656,-13783.475129787803,1.4992975680359013,-13781.975832219767,0.00016921701716856886
                1.5820683595379383,                       0.005409563890634039,                       -0.01263451613689526,                    0.2086590302919313,             1.0784225049232306,                 0.014631892825990131,                -0.008888574584882389,-13782.892075808631, 1.499644787208705,-13781.392431021422, 0.0003031525049542092
                1.5820852305130155,                       0.007590598440588354,                      -0.012262069636712567,                   0.20834438320947907,             1.0786683986214736,                 0.014646404013690252,                 -0.00889727007720691,  -13783.2321524939,1.4993306171181504,-13781.732821876782,0.00021575841017156813
                1.5820919844987036,                       0.003996569692084677,                      -0.013491672633127932,                   0.20894375847900123,             1.0784055687019476,                  0.01465208118865733,                -0.008900800061865513,-13783.972548757338,1.4996132681324632,-13782.472935489206, 0.0001029005560753938
                1.5820970078012389,                       0.003771200543652704,                      -0.010525690870936622,                    0.2081919602122466,             1.0770388381205087,                  0.01465654570713678,                -0.008903388807877272,-13783.857978539352,1.5011964370683084,-13782.356782102284,0.00011539179659489532
                1.5820187949109328,                       0.009824033491720523,                      -0.008391474255489422,                    0.2078133197526028,              1.078093045234586,                 0.014589623631450126,                -0.008862891378170158,-13783.477794679573,1.5000407972071217,-13781.977753882366,0.00016876667245862523
                1.5820445100435714,                       0.004599060286657196,                      -0.009441398622632081,                   0.20831607930544177,             1.0773086614998164,                 0.014611543585985032,                -0.008876183378423101,-13782.871842190383,1.5010356688998512,-13781.370806521483, 0.0003093488528827959
                 1.582122260775682,                       0.004942951733567556,                      -0.009382375043727492,                   0.20718452745576452,             1.0762750773830227,                 0.014678114953519115,                -0.008916544832945203,-13783.442873429132,1.5019298535097063,-13781.940943575622,0.00017476432903087188
                1.5821490310085764,                        0.00645849821836001,                      -0.014376016560170544,                     0.208364651683598,               1.07882301364309,                 0.014700859166745102,                -0.008930407916330117,-13783.419993080272,1.4989854310284476,-13781.921007649244,0.00017880909421188454
                 1.582080657690004,                      0.0016663562829160878,                      -0.009916404539484204,                   0.20797846897161326,             1.0761890334353068,                 0.014642379026948526,                  -0.0088949727485074,-13784.146623944096, 1.502059239125775, -13782.64456470497, 8.646051710709211e-05
                 1.582077976880493,                    -3.7363691896404565e-05,                      -0.008024755677832184,                   0.20885686524010696,             1.0763065272906243,                  0.01464018131884886,                -0.008893534175133002,-13783.887642556714,1.5021612689082888,-13782.385481287805,0.00011201908375903702
                1.5821473952841278,                       0.007633385119601051,                      -0.011451376869475794,                   0.20793332994545272,             1.0781772403244125,                  0.01469954372164214,                -0.008929696705946939,-13783.414485941292,1.4998679967878497,-13781.914617944503,0.00017979653724190672
                1.5821198052934102,                      0.0010759751933771362,                      -0.007529503402300809,                   0.20834576415136447,             1.0762498214769896,                 0.014675874043552434,                -0.008915259096955957,    -13783.20728496,1.5022545563754781,-13781.705030403626,0.00022119105807143373
                 1.582044359933942,                       0.005232929382853573,                       -0.00574319365349724,                   0.20834509384498098,             1.0771191574662085,                 0.014611408510583224,                -0.008876092490107347,-13783.667085010507,1.5014763016762902, -13782.16560870883,0.00013966222009137533
                1.5820939564003664,                         0.0085939622448292,                      -0.012947432128239506,                   0.20792571484290662,             1.0785401437284479,                 0.014653914733239586,                -0.008901855290249068,-13782.925891068575, 1.499256332163978, -13781.42663473641,0.00029307271011646874
                1.5820954305453414,                       0.003508185126091477,                      -0.011485098209773231,                   0.20856160993947745,             1.0775754203052572,                 0.014655046951214057,                 -0.00890260432650702, -13783.37693443527,1.5006270981516916,-13781.876307337117,0.00018667653671656633
                1.5820999753467968,                       0.002509842625260373,                       -0.00854272247393881,                     0.208667999700915,             1.0770125546488383,                 0.014658947145030478,                 -0.00890506666005128,-13783.307794814998,1.5014737343385134, -13781.80632108066,0.00020003992851589297
                1.5821083505946592,                      0.0013967807514375125,                      -0.008758060050559487,                   0.20799031349526442,             1.0759751042370684,                 0.014666143273171632,                -0.008909296284393638,-13783.626990083929,1.5023740353990933, -13782.12461604853,0.00014537574278563302
                 1.582086594298906,                       0.002815934088007392,                      -0.005432345371598099,                    0.2086602940357519,              1.076728426634655,                  0.01464749237255173,                -0.008898052100924893,-13784.071770361254,1.5019486182930393, -13782.56982174296, 9.318077680369621e-05
                1.5821703365641286,                       0.010115168164602555,                      -0.016458891274487818,                   0.20781628115989026,             1.0795835928785855,                  0.01471916133009745,                 -0.00894148957687636,-13784.184733068567,1.4976429871899222,-13782.687090081377, 8.322757603439109e-05
                1.5821068276343133,                      0.0062416085374033025,                      -0.015728293933719436,                   0.20820118732630508,             1.0786320601678352,                 0.014664743921845344,                 -0.00890861483940825,-13783.353361991602,1.4989306172626764,-13781.854431374339,0.00019112923315013375
                1.5821234410845317,                        0.01350557686676457,                      -0.013452928573334565,                    0.2077885658985966,             1.0801373774945433,                 0.014679057306878894,                -0.008917189754678492,-13783.319470876057, 1.497213732785811, -13781.82225714327,0.00019771783294229275
                 1.582163192861045,                       0.006115636216572933,                      -0.012079370985156587,                    0.2072470459526297,             1.0772811675129736,                  0.01471296571870233,                -0.008937823862801265,-13783.550758940186,  1.50067631115447,-13782.050082629032,0.00015689124589499562
                1.5821607725938833,                       0.003754602174471924,                      -0.011478654581451427,                   0.20864095309211467,             1.0778359559234876,                 0.014710946126096637,                 -0.00893664429695255,-13783.564446266071,1.5004061514428346,-13782.064040114628,0.00015475845369170339
                1.5821067466158854,                      0.0058858290221577205,                       -0.01679869132979033,                   0.20836597262699766,             1.0787829963159077,                 0.014664695547393535,                 -0.00890852052113162,-13783.660892509834,1.4986314301980557,-13782.162261079635,0.00014052976183753319
                 1.582129106884145,                       0.002724835296173721,                      -0.009834953276170214,                    0.2080652977132771,             1.0765822209563378,                  0.01468385517022035,                 -0.00892015787249463,-13783.614789286046,1.5017122421194815,-13782.113077043927,0.00014716030725821577
                1.5820871144796511,                       0.005962476028980077,                      -0.011871150646216086,                    0.2088391504909244,              1.078604716507874,                  0.01464802508014514,                 -0.00889828443814803,-13783.154277271446, 1.499560717589435,-13781.654716553856, 0.0002332322020776093
                1.5820143722941509,                        0.00847969092172804,                      -0.010074276301041832,                   0.20792142913395645,             1.0779861473082544,                 0.014585823786871949,                -0.008860557759058602,-13783.266906966372,1.5000960010798585,-13781.766810965291, 0.0002083886483337992
                1.5820990749004569,                      0.0016125831458480757,                      -0.006343267541773755,                    0.2079388267102882,             1.0757365426697043,                 0.014658200561040917,                -0.008904486589799225,-13783.647863069866,  1.50277735637884,-13782.145085713486,0.00014237276651924663
                1.5820622805745426,                       0.005227064041595201,                       -0.00923030977215028,                   0.20865216988586816,             1.0777575629851217,                  0.01462681163111845,                -0.008885483751124346,  -13783.8475920567,1.5006400559475124,-13782.346952000753,0.00011659655727070568
                1.5821574079182674,                       0.007878390717116556,                      -0.008969962046013004,                   0.20727298279679388,              1.077460003451672,                 0.014708063012315802,                -0.008934755240365556,-13783.914022836594, 1.500747704759999,-13782.413275131834,0.00010910262658869145
                1.5821291104969888,                       0.007505400939848847,                      -0.012906955915718136,                   0.20822010681046338,             1.0786367659330431,                 0.014683872467244041,                -0.008920138886585745, -13782.83550194855, 1.499283145987013,-13781.336218802562, 0.0003207974270845759
                1.5820835513559457,                       0.007864660036927784,                      -0.015164262748582404,                   0.20725088777130976,             1.0779730117571131,                 0.014644888290699844,                -0.008896426868288664,-13783.937351501532,1.4994625931943177,-13782.437888908338,0.00010658686672287098
                1.5820621614394135,                      0.0013629695820666517,                      -0.009405325365235346,                   0.20864336894993482,              1.076685900309921,                  0.01462661417177585,                -0.008885330225905768,-13783.728606003839, 1.501686882224348,-13782.226919121615,0.00013132902300881525
                1.5820964250301117,                      0.0024364354083828282,                      -0.009373350047760413,                    0.2074768540056464,              1.075715661760848,                 0.014655983804343223,                -0.008903224831227786,-13783.794454725175,1.5025118126338821,-13782.291942912541, 0.0001229597515957538
                1.5821654499610605,                       0.003934824591666267,                      -0.010988194299834166,                   0.20812412611556413,             1.0773309381248777,                 0.014714908286863664,                -0.008939047841305964, -13783.61935399063,1.5008954716364546,-13782.118458518995,0.00014649009475380757
                1.5820185150070392,                       0.004406739293158998,                      -0.011369583987437246,                   0.20866310192922405,             1.0776875986841694,                 0.014589347129042307,                -0.008862670756882778,-13783.843115563668,1.5004910404385594, -13782.34262452323,0.00011711967093061808
                1.5821179864008765,                        0.00817487926585983,                      -0.008685004966842453,                   0.20835312461137065,             1.0784728003301198,                 0.014674432628433041,                -0.008914414121631856,-13783.016563024292, 1.499870115685982,-13781.516692908606,0.00026766836759458936
                1.5821436528464519,                       0.010268830737560457,                      -0.012015613783777824,                   0.20858924751611155,             1.0798955203544645,                  0.01469630499864655,                -0.008927712390980903,-13783.202215535763,1.4980558159152746,-13781.704159719848,0.00022231521639272527
                1.5821075561070015,                       0.009145425597851137,                       -0.01679895727971192,                    0.2080822365574067,             1.0794049910190369,                  0.01466550517609058,                -0.008908961865864649,-13784.522780478168,1.4978252010612259,-13783.024955277107, 5.935470100151804e-05
                 1.582038708850063,                       0.002883920602217084,                      -0.013904264445059086,                    0.2080405682644248,             1.0769912130693757,                 0.014606550848854625,                -0.008873215697543659,-13783.475392672517,1.5008006454823315,-13781.974592027034,0.00016917253844802096
                 1.582059128162701,                       0.008728679507282322,                      -0.012234121496194999,                   0.20734953430764275,              1.077835898639608,                  0.01462406225792214,                -0.008883858320629403, -13783.52451373123,1.4999423316526816,-13782.024571399577,0.00016106339946523595
                1.5820832190727345,                       0.002501975958199977,                      -0.009342152204136112,                    0.2087304691965356,              1.077123098222132,                 0.014644624427730958,                -0.008896399837338906,-13783.852822544744, 1.501296042861843,-13782.351526501883,0.00011598829251935455
                1.5821411496788929,                       0.008329588335134289,                      -0.007473413629381935,                    0.2083467782819907,             1.0784249072694534,                 0.014694254457007241,                -0.008926317301354509, -13783.72217559713,1.5000102861985616,-13782.222165310932,0.00013217624310498137
                1.5821305508883032,                       0.011861322499581743,                       -0.01275845474829168,                   0.20765029157026513,              1.079343897137349,                 0.014685118173308705,                -0.008920923925719618,-13783.635164923999,1.4982285486800648,-13782.136936375318, 0.0001441921637144799
                1.5821077373687227,                      0.0022551210239529444,                      -0.007763504375478699,                   0.20768818901700448,             1.0757988695214549,                 0.014665586162218988,                -0.008909071875080653,-13783.772227752153,1.5026000451522759,   -13782.269627707,0.00012572337438482897
                1.5821636057049235,                        0.00760323917803225,                      -0.016949189336558326,                   0.20804979705265184,             1.0791772247093903,                  0.01471330938628246,                -0.008938037770134494,-13783.795553694148, 1.498146746443234,-13782.297406947704,0.00012282469686793483
                 1.582117625717059,                       0.008591685426797672,                     -0.0071217628737480125,                   0.20704869611225762,             1.0771016931120594,                 0.014674041001320522,                -0.008914215546963297,-13783.593480526979,1.5011488199881942, -13782.09233170699,0.00015032975940925742
