galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,     log_likelihood,         log_prior,      log_posterior,                weight
              -0.007663620364703206,              -0.003482047007627929,                    -0.014200937776612904,                    0.0024956351629879113,            3.533692915441944,                  0.4526059830650166,              1.9446129623175241,                     0.05581467542189661,                     0.02373348790733155,                1.5491545741588229,       0.055121598145332185,       0.023818307036436892,                 -0.04342264357759511,                -0.008765630150648539,                       -0.21428849787886842,                       -0.11965982965424542,           0.004692620070678328,                     5.403267643226533,                3.8679242426462057,-17603.213881321193,214.28201301539295,  -17388.9318683058,1.2459890865935697e-05
              -0.007768741367240518,             -0.0033334859989486813,                    -0.015309583446503305,                     0.003347807365850824,            3.528821389565886,                 0.45313526950745325,              1.9451401511094881,                    0.055601886299903286,                    0.023991654568916002,                1.5491762138895686,        0.05520773053822681,        0.02367136604105108,                 -0.04339810077703571,                -0.008774188167640383,                       -0.21177482615648047,                       -0.12265465762887111,           0.004692357021657103,                     5.414687769356711,                3.8655613870874763,-17603.160735038524,214.29269666962603,  -17388.8680383689,1.3140000317733898e-05
              -0.007665104046568757,             -0.0034648678776500567,                    -0.014394379323430627,                    0.0017880094566020022,           3.5432009117751213,                 0.45242646353354127,               1.943840561283322,                    0.057043343783859744,                     0.02449978770874788,                1.5493248399553738,       0.055480862133645226,        0.02449245176080228,                 -0.04350542788726964,                -0.008422168659387268,                       -0.21830066652495947,                       -0.11878435112200744,           0.004748776692559831,                     5.370089898221923,                3.8576607833654846,-17603.201636379577,211.76876195642788, -17391.43287442315,1.2613399435799137e-05
              -0.007331789054412358,              -0.003980971613268138,                    -0.016449394730042324,                    0.0028357534021607148,           3.5200978376909626,                 0.45364237211767705,                1.94995468202049,                     0.05175210299560103,                     0.01657212342340251,                1.5488336702583512,        0.05181881992312215,       0.021375102598415963,                 -0.04396812213821981,                -0.010387095298181248,                       -0.21240876138729775,                       -0.11157113809885694,           0.004770012871148744,                     5.327286998830802,                3.8621664061330057,-17603.046911791746,210.81558649116585, -17392.23132530058,1.4724080518394864e-05
              -0.007806004687678434,              -0.003642257879253917,                    -0.014501689321808703,                     0.002236418047154388,            3.540279133339168,                  0.4526628871689755,              1.9453138144650621,                     0.05616763331208542,                     0.02418545569933808,                1.5492628306520437,        0.05530807476360189,       0.023975918315063294,                 -0.04346706252054281,                -0.008617977402334245,                       -0.21951162074363625,                       -0.12058147568827117,           0.004712617624848007,                     5.404237762212825,                3.8637229242446134,  -17603.1245808804, 213.3907589554256,-17389.733821924976,1.3623758203381594e-05
              -0.008235637987841897,             -0.0033391789876079992,                    -0.013638844002763795,                     0.002241388510914933,           3.5317891524972542,                 0.45315684788317584,              1.9458397518869817,                     0.05918090038270653,                    0.029315766194902095,                1.5495118970059725,        0.05768359213991903,       0.025777927896496355,                -0.043090194132534745,                -0.007419687168781258,                       -0.21894621480822374,                       -0.12382341248450508,           0.004653625637164834,                    5.4433566206083075,                3.8701620451615515,-17603.145300559874,216.08053065694867,-17387.064769902925,1.3344382581572952e-05
              -0.007986295452475192,               -0.00327904989803749,                    -0.013768605520633836,                    0.0023316366990268015,            3.526666260795887,                   0.453737848464009,              1.9435620546668755,                    0.056659719903268145,                     0.02613682063772477,                 1.549233812046431,        0.05620254930187851,       0.024329958134433505,                 -0.04319615017336127,                -0.008318559977045129,                       -0.21812203659741988,                       -0.12045642392258403,           0.004744028232372947,                     5.361551254673897,                3.8574527970883583,-17603.302630777347,211.98221043786117,-17391.320420339485,1.1401732281954106e-05
              -0.007630386756312128,              -0.003474043917750794,                    -0.015228668412096961,                     0.003051562575087717,           3.5269740643092353,                 0.45331641152780394,               1.948183258786111,                     0.05474260147296942,                    0.022417034633762357,                1.5491400576150867,        0.05448887288175486,       0.023138792789778706,                 -0.04354541621792281,                -0.009091331610369341,                        -0.2156763232742907,                       -0.11796597979178972,            0.00479493748335687,                     5.318182709385471,                 3.850481974077713, -17604.21924871229,209.73762587101425,-17394.481622841275, 4.559200884183687e-06
              -0.007533276399116811,              -0.003626035822487295,                    -0.015477742509649246,                     0.002286358173005393,            3.514148465363095,                  0.4539605520244589,              1.9483174920803783,                     0.05455045330155015,                     0.01928446047354327,                 1.549166497371739,         0.0530877338232249,       0.022960670233318714,                 -0.04397782713785882,                -0.009493031957702956,                       -0.21343699894286058,                       -0.11682606574661628,          0.0046946670811242285,                     5.385265213055091,                3.8750788213655847,-17604.000846992793,214.18730391202212, -17389.81354308077, 5.672041370236492e-06
              -0.007574001552316705,             -0.0036392283103899824,                    -0.015357746794085095,                    0.0029117480357543062,            3.518912718917165,                  0.4537338946003849,               1.950083008787763,                    0.056229347011277866,                     0.02274310559918187,                1.5492050872249337,        0.05467887463669718,       0.024035006657605773,                -0.043606871603786804,                -0.008828070854528835,                       -0.21413589672801003,                        -0.1218203321983726,           0.004662611208534839,                     5.419269654339055,                3.8756608486925854, -17603.00325223778, 215.6575595342503, -17387.34569270353,1.5381166984898474e-05
              -0.008548995556689762,              -0.003188643365873754,                    -0.013567670943018697,                    0.0031427694488099078,           3.5413417417276363,                 0.45278603675520407,              1.9382855099714056,                    0.059839449628008794,                    0.030669229737183164,                1.5494725518326184,       0.058310129788779363,        0.02623203476428637,                -0.042898521560983706,                -0.007194707989497366,                       -0.21724196358029954,                        -0.1239507447544371,          0.0047108363798332225,                     5.411264582954502,                3.8578666171963256,-17603.903562418403,213.46517076111974,-17390.438391657284, 6.251576408829361e-06
              -0.008226402677116901,             -0.0031439910145813557,                     -0.01364501486804518,                     0.002552006436746567,            3.547402934647795,                 0.45239206340611726,               1.940262195774437,                    0.059580458823346796,                     0.03103705155933867,                1.5495581019437012,       0.058470772366036206,       0.026020873463095506,                -0.042917128097596555,                -0.007099539845812773,                       -0.21848074537746076,                       -0.13044151562905648,           0.004708859385573004,                     5.416971151512365,                3.8559264736787373, -17603.31060627573,213.56599211664692, -17389.74461415908, 1.131115944644244e-05
              -0.008140992508561934,             -0.0030537214584646926,                    -0.013782030636725737,                     0.003147101697380359,            3.535699028480277,                 0.45292818189051187,              1.9432217478168885,                    0.058833273207350885,                    0.029207670046282275,                1.5494633053176325,       0.057621516044005505,       0.025586204129889156,                -0.043051068115776824,                 -0.00751845118718437,                       -0.21710419027778283,                       -0.12732529704250894,           0.004731443763969761,                     5.392180048204518,                 3.854091873699451,-17603.160657338412,212.54668721313695,-17390.613970125276,1.3141021336888951e-05
              -0.007396091371499289,             -0.0038854816305050883,                    -0.015630385909325837,                    0.0025130930055763745,           3.5216701943957265,                 0.45363149624408633,              1.9504371425124991,                     0.05358196272412412,                    0.019618094799517014,                 1.548993963459467,       0.053192206394402586,       0.022463998251814443,                 -0.04375635008684086,                 -0.00971675569301707,                       -0.21572593405793974,                       -0.11641098125298724,             0.0046965591462927,                     5.403322924667808,                3.8711961833403095,-17603.237636975362,214.10626045945034, -17389.13137651591,1.2167386084426072e-05
              -0.008021643404498407,              -0.003476499916607855,                     -0.01450458164763326,                    0.0029951238022439012,           3.5300341602850276,                 0.45362600178995055,              1.9444529489079474,                     0.05709597109641874,                    0.027835939284971137,                1.5493253437201486,        0.05696897888472918,        0.02456840496960122,                 -0.04306520870837339,                -0.007980352488515727,                       -0.21687315071788205,                       -0.12597682026507392,          0.0047342987828828224,                    5.3790766289258665,                 3.855215364104567, -17603.12285671875, 212.4189437653079,-17390.703912953442,1.3647268026368879e-05
             -0.0076916195287069136,              -0.003700422704822784,                    -0.014941382542421947,                     0.002991896441950533,            3.538184455678151,                  0.4528605166436631,              1.9440753035138076,                     0.05622401380924106,                    0.022290693207147796,                1.5492001048107062,        0.05448930657203599,        0.02402671209337831,                 -0.04367059292418721,                 -0.00886758113482164,                       -0.21251189401076495,                       -0.12399688729800251,           0.004747486914357769,                     5.351792807638541,                3.8622175279275908, -17603.62808552583,211.82089285962323,-17391.807192666205, 8.234318057428474e-06
              -0.008217125063199198,             -0.0029249421158177203,                     -0.01367915846428883,                    0.0031900034092445123,           3.5311396778572868,                 0.45351027827768187,              1.9429113850691613,                    0.058128478553343195,                    0.026949107805119898,                1.5493720227967658,        0.05661243902552776,       0.025178298568303448,                -0.043249189749180045,                 -0.00793136832916111,                       -0.21857439265488052,                       -0.12277839132079296,           0.004715043337941851,                     5.378631592166021,                 3.863700684405848, -17603.97085817576, 213.2807243047763,-17390.690133870983, 5.844715385112522e-06
               -0.00828424331568476,             -0.0029836685814691047,                    -0.012486939967647818,                     0.003581882939044313,            3.534305369227563,                 0.45307976771102576,               1.941201177679665,                     0.06027446820089921,                    0.031876931104297894,                  1.54942032155847,        0.05884988038709715,       0.026550171138901013,                 -0.04270945373302833,                 -0.00704580805844616,                       -0.21893830104207662,                        -0.1293707876932594,          0.0046213433166775305,                      5.47033557101721,                 3.873234021740223,-17604.807062966553,217.58725739180545,-17387.219805574747,2.5328195002637264e-06
              -0.007766722090092908,              -0.003624368679038603,                    -0.014911117681788143,                    0.0030306621869353296,            3.509588548781312,                  0.4545400452323088,              1.9511457053394445,                     0.05483911233279078,                    0.020344074156823683,                1.5491227487597357,       0.053592383575174485,        0.02318634789420132,                -0.043813541054476816,                -0.009319252263500654,                       -0.21309380748097895,                       -0.12052999512509913,           0.004703404180694925,                     5.363745398300325,                  3.87411362168893, -17603.82145422259,213.79549813361083, -17390.02595608898,6.7865441694990834e-06
              -0.007903906901046583,             -0.0033342174160230086,                     -0.01403616604114141,                     0.002758586603998922,           3.5307179243332785,                 0.45341404853839923,              1.9494666760627462,                     0.05680187871308906,                    0.025907034182807678,                  1.54933361931875,        0.05611257905206113,       0.024355160101261986,                 -0.04332157210720613,                -0.008235987347742998,                         -0.219350341210899,                       -0.12533764065819053,           0.004752384302940121,                     5.349973168392747,                3.8560614815505954,  -17603.3674145973,211.62098109630773, -17391.74643350099,1.0686502306457475e-05
             -0.0074963551389437754,             -0.0042995325206299315,                    -0.016421519881776175,                    0.0026969933080898865,            3.517826082907581,                 0.45386533659045286,              1.9539030504261372,                     0.05187051347842269,                     0.01673859145663491,                1.5489667463159182,       0.051900944769242896,         0.0213665397198467,                 -0.04407414117173974,                -0.010234392928794946,                       -0.21090722634999068,                       -0.11633396876512714,            0.00473969654874989,                     5.331650146193011,                3.8694370666782243, -17603.01552687396, 212.1591543489554,-17390.856372525006,1.5193522744479368e-05
              -0.008145288356744702,             -0.0033703904927456494,                     -0.01466377568958346,                     0.002944350397196371,           3.5328056104680607,                 0.45316321925255904,              1.9448735883888493,                     0.05691996369031653,                    0.025092483986890794,                1.5492909651575617,       0.055740405584327524,       0.024443779657867815,                 -0.04338562099691326,                -0.008388280895785125,                        -0.2166407441075756,                        -0.1199716552791332,            0.00476506047101586,                     5.362224549887486,                3.8536463661437663,-17602.949362561536,211.04749967558445,-17391.901862885952, 1.623279395415545e-05
              -0.007317040879360369,              -0.003869139649457694,                    -0.015239086363611574,                    0.0023539284965553475,           3.5216587084424837,                  0.4535896079290002,              1.9572051389772014,                     0.05260351023407318,                     0.01736234288760864,                 1.548903393495723,         0.0521871301316828,       0.021879004571292604,                 -0.04395029159709425,                -0.010146257549276725,                       -0.21832424068294207,                       -0.11151922260031254,           0.004735840293899978,                     5.340358452593691,                3.8697913520084093,  -17604.1026136257,212.34136895003687, -17391.76124467566, 5.123216426245337e-06
              -0.007444173340904486,              -0.004026125760351023,                     -0.01546657093833153,                     0.003109321232879189,           3.5364981522147496,                   0.453078287812749,              1.9427992604108937,                     0.05380121977996907,                    0.020263423427297592,                1.5489818471679004,         0.0535095758491394,       0.022620306940901336,                -0.043670097539705736,                -0.009581179419017176,                       -0.21346188761582627,                       -0.11591690664410681,           0.004711829579296256,                      5.38542222768223,                3.8691942795965826,-17603.608770539904, 213.4086518278751, -17390.20011871203, 8.394909715009048e-06
              -0.008016721652615294,             -0.0033592431471525467,                    -0.014674905735483926,                    0.0021993941585822852,            3.537492746713897,                  0.4526148718751404,              1.9433242305021383,                     0.05735238943069437,                    0.027643113912041967,                1.5492561323050154,        0.05689177911264259,       0.024761930357288686,                -0.043044371147413656,                -0.008035087796867612,                       -0.21497213302272905,                       -0.12086602108075128,          0.0047354928560797305,                     5.391243587546811,                 3.853370544554182,-17603.004864605493, 212.3534069375981,-17390.651457667896,1.5356386870570064e-05
              -0.008245376500273115,             -0.0031936302509513697,                    -0.013464756386146077,                     0.003103603697478986,           3.5348130533806317,                 0.45316412397164413,              1.9400712861720015,                     0.05914791284610385,                     0.03079129068967271,                 1.549516373876324,        0.05833692582164324,       0.025769437357212988,                -0.042901868660269606,               -0.0072363167396906035,                       -0.21830652539255865,                        -0.1246182985303536,           0.004697680637514172,                     5.412201364718403,                3.8595275804569793,-17603.004977461234,214.06404086109902,-17388.940936600135,1.5354653911932597e-05
              -0.007234130537341881,             -0.0039091435488046436,                     -0.01612539178835879,                     0.002592206408035881,           3.5169802146332962,                  0.4537293116598064,              1.9545186506539567,                    0.051228985626987814,                    0.015920032483625085,                1.5488122456329783,        0.05149622605337345,       0.021048434054190435,                 -0.04402420329373882,                -0.010568730457350128,                        -0.2111614815492298,                       -0.11429521942279275,           0.004701590007536663,                     5.375488641175394,                3.8749826271578955, -17604.50328106976, 213.8676729935632,-17390.635608076198,3.4319033026202386e-06
              -0.007859223458236404,              -0.003713714975092316,                    -0.014971235531656973,                     0.002927578916891708,            3.524263762213137,                 0.45328595049926085,              1.9489997895118762,                     0.05550749712976489,                    0.021280784864172685,                1.5491662551701912,        0.05402722268304144,       0.023587111264070593,                 -0.04374697010215915,                -0.009097330903407301,                       -0.21267002979280747,                       -0.11977887989829539,           0.004685941088461333,                     5.399365804212425,                3.8741703263638705, -17603.23456954406,214.58398409388596,-17388.650585450174,1.2204766006227192e-05
              -0.008187186861515136,             -0.0035242061530483502,                    -0.014594304605556363,                     0.003020187833717488,           3.5343049331584404,                  0.4529179770155026,              1.9417787288509336,                    0.055721611294255236,                    0.025277828899008183,                  1.54922156961855,        0.05579314064690771,        0.02373503813193578,                 -0.04327267701810638,                  -0.0085436787522609,                       -0.21513671229180523,                       -0.11850285197037483,           0.004735050583085397,                      5.38004201860384,                 3.857860172335596, -17603.34252116084,212.37254533685166,-17390.969975823988,1.0955864842349598e-05
               -0.00801392006368797,              -0.003898448616941995,                    -0.014539587955885246,                    0.0022769173516596795,            3.533337903307283,                  0.4529255504498461,              1.9517790471042022,                     0.05495871170228643,                    0.024927455392371928,                1.5491951650671345,       0.055616084333792004,        0.02326828693772398,                -0.043275123553458576,                -0.008694152334273543,                       -0.21753059376640385,                       -0.11912086950629373,           0.004708059817171403,                     5.395305010733515,                3.8625309154983674,-17603.190345852818,213.59047800165573, -17389.59986785116, 1.275661834672168e-05
              -0.007274959427903191,             -0.0037067072530855083,                    -0.015581525843747893,                    0.0033804590363063205,           3.5351206970953126,                  0.4529905549413671,              1.9462395599354627,                     0.05330795289611761,                     0.01906627579453364,                 1.549065348954956,        0.05295594384393254,        0.02224411322856079,                 -0.04388614021387257,                 -0.00973205062967372,                       -0.21730509489779387,                        -0.1169095489495246,          0.0047569915607576785,                     5.340958623522778,                3.8623974550682467,-17604.521791350257,211.40503318715076,-17393.116758163105,3.3689621362913892e-06
              -0.007429824709914072,              -0.003974778160948048,                    -0.015520811462549048,                    0.0024040019545380847,           3.5064798272024573,                 0.45485093862069415,              1.9534959815314477,                     0.05228714453714055,                    0.018004180860462116,                 1.548880810432306,       0.052469282999547895,       0.021704271096849692,                 -0.04383604090963164,                -0.010105438056026799,                       -0.21410658725024725,                       -0.11402551442819843,           0.004721564880520539,                     5.342020706360035,                3.8722672108396967,-17603.447746759623,212.97408619877152,-17390.473660560852, 9.861608765815194e-06
              -0.007950412568492254,             -0.0037255980698148203,                    -0.015662731674497755,                     0.003166120361128382,            3.520298797834973,                  0.4532604285462412,              1.9546585311272537,                     0.05428527406348092,                      0.0215105003719003,                1.5490359502711657,       0.054088013454394956,        0.02290074163501543,                -0.043562834750023004,                -0.009318827437702544,                       -0.21145552929453446,                       -0.11968163054843675,           0.004677927688635805,                     5.412679558196102,                3.8717353428639596,-17603.717175868216,214.94763771957892,-17388.769538148637,   7.5324488960967e-06
              -0.007760997698128395,             -0.0036352374088058225,                    -0.014443497632541477,                    0.0025781634133501654,           3.5275692726033556,                  0.4536061392551386,              1.9508071480473776,                     0.05680750432483214,                      0.0262544127508799,                1.5493240098425327,        0.05625157105996681,       0.024369289547828243,                 -0.04326382378015853,                -0.008226533028303385,                       -0.22097100234627107,                       -0.12248969541262707,           0.004691924671464489,                     5.406841981359003,                3.8655034436347524, -17603.07694776822, 214.3326609540325,-17388.744286814188,1.4288404119048707e-05
              -0.007799194324433514,              -0.003606927640163734,                    -0.014812877578163313,                    0.0027040244237304936,            3.537743008178306,                  0.4526981815100699,               1.941805364368701,                    0.055622452340633566,                    0.022061195730342566,                 1.549126060461621,       0.054389905042105335,         0.0236951253416533,                 -0.04361443925852398,                 -0.00899628215862013,                        -0.2135372485100654,                        -0.1187822789316258,          0.0047615668580404495,                     5.347088611024102,                 3.859207642025301, -17603.39854773033,211.19385731948776, -17392.20469041084,1.0358923741015068e-05
              -0.008107715280753703,              -0.003086696900845946,                    -0.013776075220715034,                     0.003379316974205823,           3.5310318316278377,                 0.45305593659733995,              1.9457519406808743,                     0.05733460895808584,                    0.026221454531943925,                1.5492296458750099,        0.05627277537823877,        0.02475486092838608,                 -0.04320491579636285,                -0.008216959777559105,                       -0.21490040778673675,                       -0.12366888930839766,           0.004684428016837753,                     5.408070696615478,                3.8678300852914207,-17603.013156849323,214.65995659530677,-17388.353200254016,1.5229574472594053e-05
              -0.008195650037703148,              -0.003227118468210243,                     -0.01326176544338734,                     0.002282640125369682,            3.529610769337532,                  0.4529410475578047,               1.947168083538979,                     0.05882499246368634,                    0.028015769502012868,                1.5493973760305733,        0.05709626781498711,        0.02560692959406402,                -0.043150367261899594,                -0.007718126358561706,                        -0.2209818878382439,                       -0.12232098868508298,           0.004710403186855142,                     5.408296689475168,                3.8605120077866424,-17603.234997363565,213.49410127546227,-17389.740896088104,1.2199545686036528e-05
              -0.007884499232413793,             -0.0031485050972818907,                     -0.01438729030114065,                     0.003286924278106799,            3.526848934150552,                 0.45392966492935755,              1.9456203452303085,                     0.05652596094674128,                    0.026135933827181476,                1.5492471478663479,        0.05619291096918688,        0.02424221294011286,                 -0.04320277690090846,                -0.008328756576894171,                       -0.21897415644728654,                       -0.12128182940445448,           0.004710935814432067,                     5.384499647962097,                3.8629781596414343,-17603.847687494286,213.46629869469282,-17390.381388799593,6.6108258230927785e-06
              -0.008064946474414922,             -0.0032130019378525105,                    -0.014042798732570994,                     0.002722789249269512,            3.518666593254222,                    0.45446759440182,              1.9455556261874332,                    0.057595503635215574,                    0.026669864295485533,                1.5493192293113645,       0.056443353447954314,       0.024872745413785646,                -0.043219741740315544,                -0.008112942523087441,                        -0.2198412305711347,                       -0.12034090904875458,           0.004657525824643175,                     5.433083048889174,                 3.873528073092518,-17604.250849722746,215.90112870043018,-17388.349721022318,   4.4173782014985e-06
               -0.00751917803854329,             -0.0040495353225162905,                    -0.016011651480291027,                    0.0024807645526816256,           3.5237942797617894,                  0.4531911666942064,              1.9533680092290797,                      0.0522111632643097,                    0.018374436880496003,                1.5488902685672712,        0.05264018890109479,       0.021646861908132475,                 -0.04379668248750087,                -0.010053535808327694,                       -0.20958211542372146,                       -0.11590349395958843,           0.004722079062477071,                     5.359359635041525,                 3.868204311026912,-17603.140925787433, 212.9414150862793,-17390.199510701153,1.3402889101780878e-05
              -0.007483924652465502,              -0.003589246126841669,                    -0.014974788973932349,                    0.0023770051272430713,            3.520942203215569,                  0.4539018797313487,              1.9464342059018782,                     0.05511299786825621,                    0.021208859868800358,                1.5491943019966856,        0.05395385697411115,       0.023320508218317215,                  -0.0437658376696756,                -0.009169366563924709,                       -0.21652879668501135,                       -0.11898686879164534,           0.004696312827592952,                     5.391832144048558,                3.8722663506354547,-17603.162630658066, 214.1213250805624,-17389.041305577502,1.3115115469906552e-05
              -0.007830258593499778,             -0.0035030993047778197,                    -0.015323066139318591,                    0.0026190846347218842,           3.5295249876430095,                  0.4531003802048974,              1.9492683340769437,                     0.05589224620334506,                    0.023711843070437073,                1.5491518174638785,        0.05511184917556339,       0.023870102468636023,                 -0.04342402304797118,                -0.008760522818993848,                        -0.2150553167596986,                       -0.12158774402877778,           0.004678407776757584,                     5.418669354512884,                3.8699013447801383,-17603.096394834603,214.93428784539648,-17388.162106989206,1.4013221000338053e-05
              -0.007921612510698494,             -0.0033943433175255395,                    -0.014989904190045564,                      0.00321718491037777,             3.53026576657778,                  0.4533686837266804,              1.9463107056950522,                     0.05640270158939138,                    0.026121348238095615,                1.5492618385372117,        0.05619357723003959,       0.024150720997349773,                 -0.04321996926866115,                -0.008319783421583042,                       -0.21322030245211038,                       -0.12286031849641961,           0.004741859656375849,                     5.354089008010793,                 3.856367361690374, -17602.99806182571,212.07022338698226, -17390.92783843873,1.5461209125818913e-05
              -0.007769585123763424,              -0.003481433218048569,                    -0.015130792978137558,                     0.003480715257482931,           3.5163579406914316,                 0.45428083994475593,              1.9440861397566231,                    0.054546215375401684,                    0.022580868941845075,                1.5491121500655718,       0.054551310322668356,       0.023034827500202193,                  -0.0434893130416482,                -0.009121314682312783,                       -0.21401573954046996,                       -0.11802331232113344,           0.004708665249902522,                    5.3862685647989785,                 3.866781579980347, -17603.40374734583,213.55577484186486,-17389.847972503965, 1.030520111010043e-05
             -0.0073048981732049215,             -0.0038040970790508104,                     -0.01668436249979379,                     0.002613215793870241,            3.507189353381786,                  0.4544519490447205,              1.9576452331280887,                     0.05200969229047845,                     0.01632315035777095,                1.5488169842868509,        0.05172748855580622,       0.021544281330870996,                 -0.04400201750460538,                  -0.0103772412565064,                       -0.20991793215299323,                       -0.11805838294840224,           0.004759761978234282,                     5.311045724157955,                 3.865604023667389, -17603.83397743186,211.27050209599048,-17392.563475335868, 6.702084811576165e-06
              -0.008014738081948155,             -0.0032690556490000593,                    -0.014252323012247749,                    0.0037118370995306944,           3.5218496273926347,                 0.45413750411502873,              1.9446354237478338,                     0.05754540609317068,                    0.026079651502139693,                 1.549365631119786,        0.05620545092269763,       0.024805779438808795,                -0.043349075460350855,                -0.008114220966031965,                        -0.2146073190610956,                        -0.1272394200187846,           0.004689748960727329,                     5.383058365717499,                 3.869633184668147, -17603.97267066256, 214.4228200632903, -17389.54985059927, 5.834131510090452e-06
              -0.007399489367239214,             -0.0036640848323281337,                     -0.01676217959312731,                    0.0032344616263231345,           3.5283993748910527,                 0.45304653312371823,               1.951710403510678,                     0.05271911015942352,                    0.017013190094577912,                1.5490052971231831,        0.05202963957725809,       0.021883738840671074,                -0.044085538935621296,                 -0.01010120398045487,                       -0.21125126311459597,                       -0.11807706891926574,           0.004737969235233014,                      5.36193852680555,                3.8663860475535774,-17604.238379642964,212.23778781914422, -17392.00059182382, 4.472808149747312e-06
              -0.007677088118071162,             -0.0034971633923267472,                    -0.015811859112100892,                    0.0028694473938027923,            3.532999820871221,                 0.45299279641550755,              1.9472569020763784,                     0.05595718727596938,                     0.02376449227447155,                1.5492536425301664,        0.05511571256734482,         0.0238418146538682,                -0.043505404018016405,                -0.008704549284556674,                       -0.21359886787064777,                       -0.12465797441198885,          0.0047642020516375175,                     5.362338740604644,                 3.852742425433128,   -17603.192687327,211.08560300649992,-17392.107084320498,1.2726783996039148e-05
              -0.007904679276762083,             -0.0036534357535295365,                    -0.014336330011464109,                     0.002798086863095342,           3.5217302097350687,                 0.45377074208368745,              1.9491102839404428,                     0.05605351634672764,                    0.022751889244647026,                1.5491527240791458,        0.05469532799455534,       0.023959251970467055,                -0.043557629353371284,                -0.008862174775535338,                       -0.21431122567448516,                       -0.11766138927342909,           0.004683024012881415,                    5.3865143355397604,                3.8750459765046914,-17603.239052529498, 214.7172990120618,-17388.521753517434,1.2150174675447626e-05
              -0.007372129067039792,              -0.003734110287595409,                    -0.015876376999938668,                     0.003520671991949267,            3.516053018600102,                 0.45444157870583657,               1.953082900172685,                     0.05266445720319258,                    0.017344981908686777,                1.5489985081791142,        0.05216944396797801,       0.021863654702143853,                 -0.04403261682997848,                -0.010075956854503321,                        -0.2161249596406059,                       -0.11755560502314218,            0.00470796637040827,                     5.354477756158649,                3.8759298998524283,-17604.612822136274,213.59450873512515, -17391.01831340115,3.0758274038486904e-06
              -0.008101030015619938,              -0.003196020046712755,                    -0.013021166960684177,                     0.002366640948801476,            3.519831631247889,                  0.4541486744569793,               1.946470565714658,                    0.058271737513499705,                     0.02843778458021889,                 1.549377156160987,        0.05726628002015388,       0.025280681331859234,                -0.043062402818780744,                -0.007741114751442831,                       -0.21949274843271274,                       -0.12524822396207186,           0.004719518752015567,                    5.3801082480410845,                3.8600767358654844,-17603.694867617793,213.08537371636277, -17390.60949390143, 7.702372959707324e-06
              -0.007940866321427206,             -0.0037326798333595776,                    -0.014742359629252499,                     0.003003576835855848,           3.5262359757692208,                 0.45337515291317615,              1.9474815694513812,                    0.054765674403991875,                    0.022601956052090293,                1.5490893424526375,        0.05459192472697483,        0.02318532794014938,                 -0.04348165282374166,                 -0.00907613902226343,                        -0.2125857725105962,                       -0.11671216971432168,          0.0047073652702093035,                     5.370343216984498,                 3.868599575951724,-17603.559777461327, 213.6083248796037,-17389.951452581725, 8.816444002778554e-06
              -0.008016270130917408,              -0.003444249013159513,                     -0.01472478694886124,                    0.0025958315747981056,            3.528694907154408,                  0.4529082536829713,               1.946375914975788,                    0.055087412755510476,                     0.02331351635362444,                1.5491127242944882,       0.054905747324318466,       0.023382129939494123,                 -0.04341211626772464,                -0.008946282283290658,                       -0.21347650861002004,                       -0.11918168828823597,           0.004725309062836867,                      5.38982837093467,                3.8608803183596283, -17603.33744482221,212.80633821512586,-17390.531106607083,1.1011621923469489e-05
               -0.00800540294491814,              -0.003341883075407734,                    -0.014046702700152692,                    0.0029696701489944984,            3.540389132931893,                 0.45267953627480817,              1.9374074305469369,                    0.057750270061891915,                     0.02641019000300105,                 1.549285355528364,       0.056369938212842474,        0.02498321869377096,                 -0.04324154391026345,                 -0.00809810366505742,                        -0.2151350220818841,                       -0.12429864460101439,           0.004716315703575547,                     5.398259142818934,                3.8615901743332133, -17603.21996925069,213.21702621216022, -17390.00294303853,1.2384266360692434e-05
              -0.007681481400106872,              -0.003701810838454679,                    -0.015975547630414377,                    0.0031355187695377546,            3.521507662085435,                 0.45356702906780516,                1.95318939112463,                     0.05358767078501004,                    0.021051047972474153,                1.5490780593049258,       0.053855054466340146,        0.02243176050163309,                 -0.04364319804994787,                 -0.00943207071009295,                       -0.21311309900777337,                        -0.1169799228307452,            0.00476784932200454,                    5.3231565884399785,                 3.857084695202773,-17604.098200856555,210.91680522928954,-17393.181395627267, 5.145873952055466e-06
