galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,    log_likelihood,         log_prior,     log_posterior,                weight
                    -0.03959061351776185,                   3.403851314626357e-05,                1.5964814305397959,       0.050335290784241093,       -0.04161207881012258,               0.00743987936384606,             0.0067743432739486385, 5599.341669605675,0.5833263498422284, 5599.924995955517,  0.001395403943359859
                    -0.03929428459850013,                   0.0007779818859827171,                1.5965889352958456,        0.05107196572010958,       -0.04151710841948569,              0.006826259657031108,               0.00737197712679156, 5598.323913690459, 0.583392926912096, 5598.907306617371, 0.0005043060381078638
                   -0.038148138567518454,                  0.00040268466527660144,                 1.596611797903892,        0.05128276120061037,        -0.0412054960765183,             0.0062852218913269425,              0.007967071478263026, 5598.353831666542,0.5842953764054855, 5598.938127042948, 0.0005196218203029178
                    -0.03968344631126893,                   6.526624494205719e-05,                 1.596618781877887,        0.05136744276438687,      -0.041853476787589106,              0.006149880990806592,              0.008060956260130975, 5595.025185701585,0.5835967520469029, 5595.608782453632,  1.86240790000648e-05
                    -0.03916358896851462,                  -0.0010526773224704372,                1.5964727326348747,        0.05010718312006429,       -0.04151700688751231,              0.006706727141598519,              0.007558883458039448, 5597.007622929987,0.5836817084822974,5597.5913046384685,0.00013521857480513233
                   -0.038343495911711954,                   0.0017226966213970487,                1.5967990538978944,       0.051810632468285656,      -0.040840375175556276,              0.007186024831879651,              0.006851219549110323, 5597.329096899028,0.5833167563491556, 5597.912413655376, 0.0001864879285704218
                    -0.03893443884539871,                   -0.003201393723784982,                1.5974661050772618,       0.049171116777045276,       -0.04169158382654947,             0.0066070680867843295,               0.00776882067135734, 5597.757628967733,0.5841085525334557, 5598.341737520266,0.00028625945346547727
                   -0.038697002208330084,                    0.001968369466615987,                1.5966488311112608,        0.05164852808506176,      -0.041410258129587485,              0.006978450251452855,              0.007265558693519973,5597.6762979962605,0.5837422066968538,5598.2600402029575, 0.0002638993045052815
                    -0.03934429934061476,                     0.00080086494825659,                1.5967738068153297,       0.051139345187102614,       -0.04148983888810265,              0.006630710028626154,              0.007519359150344045, 5599.040424871335,0.5832835176751034,  5599.62370838901, 0.0010324547344339329
                    -0.03950954906449378,                   0.0019588186559536536,                  1.59613305926158,        0.05128037453017775,       -0.04156744111432514,             0.0069268317029241595,              0.007081685652226075,5597.4406781669695,0.5827182106480727, 5598.023396377617,0.00020850182178255288
                   -0.039341318920065024,                   0.0011182366414302172,                1.5970239249156506,        0.05151141138212151,       -0.04185824201531735,              0.006731471979125678,              0.007416296502336306, 5599.718269278603,0.5832428550892099, 5600.301512133692,   0.00203355117377883
                    -0.03747926291577574,                  0.00015444448958377136,                1.5964449225848016,        0.05103748024856253,      -0.040763515454799726,              0.006751944367324123,             0.0075007776701515845, 5599.557630212254,0.5843516095927223,5600.1419818218465, 0.0017317709320454375
                    -0.03778933078555415,                   0.0007435112257509218,                1.5965217489466408,        0.05147623932307466,       -0.04096020525913685,              0.006430380959411848,             0.0076575391563855275, 5599.469697912466,0.5838464706877483, 5600.053544383153,   0.00158599543560663
                    -0.03955591305700903,                  -0.0018969156863474753,                1.5965582772308733,        0.04988451749180328,      -0.041908733655488084,              0.006676338941826902,              0.007593075205751577,  5598.43848836187, 0.583518575878893, 5599.022006937749, 0.0005655269626148855
                    -0.03856907502923313,                   0.0007169960232917776,                1.5964257588807713,       0.051101025166038094,       -0.04101997683266789,              0.006737201578289032,              0.007263718397306548, 5598.687324078136,0.5831486648697003,5599.2704727430055, 0.0007253060400073493
                    -0.03845030449531924,                   -0.001976925853612176,                1.5967133227464618,        0.05001279034389744,      -0.041356610287791695,              0.006374266231183931,              0.007885218520032922, 5597.000308614499, 0.584111918855677, 5597.584420533354,0.00013423315173010972
                   -0.038918751202760844,                  -0.0007800180563597772,                1.5970105266566972,        0.05052713055600061,      -0.041446501514009526,              0.006211326620481241,              0.007646379233353407, 5599.523851820963,0.5827768501026233, 5600.106628671066, 0.0016742514230625371
                    -0.03855119109820048,                   0.0005979508066898792,                1.5968317498106555,        0.05098705087192601,      -0.041089151896486875,              0.007362722409561086,              0.007045555431022881, 5597.905017669721,0.5842968053333158, 5598.489314475054, 0.0003317186870334032
                   -0.037526496401948085,                   0.0007872584899057898,                1.5964517080465837,        0.05128798883574015,       -0.04051751044956725,              0.007162798132978114,              0.006973888023331962, 5597.390073213473,0.5839466913516614, 5597.974019904825,0.00019821312194326292
                    -0.04086800904359357,                   -0.002183262757369453,                1.5968393759661221,        0.04946980708212256,       -0.04274704558551101,             0.0065874831179514055,              0.007659905748909864,5597.6965816525635,0.5828940005754721, 5598.279475653139,0.00026930680382746393
                    -0.03767169279696272,                   -0.003132787249555917,                1.5969698354509256,        0.04982716001218057,       -0.04104807648227099,              0.006622824932956725,              0.007568669402268068,5597.8119603635605,0.5840761070565014, 5598.396036470617,  0.000302242590692898
                    -0.03927656711139874,                   -0.002819530865564214,                1.5966969971016913,          0.049174331792743,      -0.041708109385087455,              0.006605918313688605,              0.007488771804491589, 5597.752359855245,0.5831150563584232, 5598.335474911603,0.00028475508702312214
                   -0.038660283537858386,                  -0.0005155527897354969,                1.5968822899292614,       0.050387109701409194,       -0.04150807267922524,              0.006907651886066739,              0.007312777421111721,5598.7729003997965,0.5837190866841838, 5599.356619486481,  0.000790108289666185
                    -0.03833613713565598,                 -0.00035076451552133313,                1.5961633106922926,        0.05062694707132542,       -0.04124287864477205,               0.00686385232062378,              0.007471271732509033, 5598.499404655612,0.5842065363293842, 5599.083611191942, 0.0006010476809487523
                   -0.039675515304683065,                  -0.0025456500500610287,                1.5974080306976481,       0.049525329326223944,       -0.04192439595525843,              0.006276940895411869,               0.00814087308696478,5595.6712888803195,0.5841390204209415, 5596.255427900741, 3.553643442900364e-05
                    -0.03883028017294203,                   0.0015313920596424814,                1.5957601627124585,        0.05099216872386181,       -0.04138745192042553,              0.006696007868383118,              0.007291742825614337, 5597.441646524056,0.5829970838854319,5598.0246436079415,0.00020870382378839145
                    -0.03942434374425845,                   0.0003199749571979204,                  1.59636216513213,        0.05083460988745098,       -0.04141853675187718,              0.007465714100404729,              0.006753887817556027, 5597.694406341952,0.5834204464394899, 5598.277826788391, 0.0002687216145943718
                    -0.03929966162231142,                   0.0007273018215058821,                1.5961552534851873,       0.050652924474768546,       -0.04165359725549067,              0.007225709083226981,             0.0070227467694693145, 5598.440325788972,0.5835081982034763, 5599.023833987175, 0.0005665670324160756
                   -0.039644524171366886,                  -0.0013204367813799843,                 1.597522500707382,        0.05065082623784167,      -0.041949825845041144,              0.006214338407384902,              0.007950306872154485,  5598.61829570284,  0.58340930855258, 5599.201705011393, 0.0006769282700484434
                    -0.04014284728859062,                  -0.0022397748816833673,                1.5965704365556144,        0.04951137850447723,       -0.04222755286017221,              0.006386302572372839,              0.007639700070133113,5599.1615686141195,0.5826351360207812,5599.7442037501405,  0.001165421643086599
                     -0.0400539528297126,                  -0.0030089905856052765,                1.5975644981712276,        0.04932994845201727,      -0.042009815149256446,              0.006311239637623122,              0.007680700710076017, 5599.554455689757,0.5825873179689072, 5600.137043007726, 0.0017262821030771824
                    -0.03990213319268201,                  -0.0011124190930308492,                 1.597231291409812,       0.050777547034947856,       -0.04194663170168239,              0.006359592277039007,              0.007786105090963719, 5599.553091032421,0.5831467690427727, 5600.136237801465, 0.0017239279262302636
                   -0.039460939149427006,                   0.0004839004260033294,                1.5966398830078026,        0.05043384840610782,       -0.04159827218444845,             0.0073315763613113726,              0.006987363845383877, 5597.144567653909,0.5836483519124018, 5597.728216005821,0.00015506389622844136
                   -0.039685300890274534,                    -0.00421005074608506,                1.5977522192162608,        0.04858569307751315,       -0.04214129533793187,              0.006540334418270183,              0.007599462866905039, 5598.486984770096,0.5830430399902696, 5599.070027810086, 0.0005936289031112989
                    -0.03921545301717677,                  -0.0015017310949061817,                 1.596426012240142,        0.05039045162601469,       -0.04157461452260541,              0.006449064430604792,              0.007655487312328766, 5597.049644161073,0.5832687542405468, 5597.632912915314, 0.0001410216991009195
                    -0.03921912942466903,                  -0.0014961057453177931,                1.5975966714722958,        0.05054972369352817,      -0.041809392610703544,             0.0062216360582930995,              0.007902411709160588, 5597.396024377138,0.5834592355514565, 5597.979483612689,0.00019939623763818012
                   -0.037907521308950656,                  -0.0009572873497803325,                1.5962132451442097,        0.05015662263341342,       -0.04091905757687386,              0.006698269220471605,              0.007191428527324614, 5598.319808856642,0.5831138970480857,  5598.90292275369, 0.0005022401885138413
                     -0.0389537239177205,                    -0.00456488612462193,                1.5974028369832531,       0.048505301764797726,       -0.04181715520088325,              0.006613946296859373,              0.007704242788463949,   5598.1387614628,0.5838597222558123, 5598.722621185056,0.00041906711018285537
                   -0.039289227398606415,                  -0.0012522670261140704,                1.5968963927139357,       0.050250008956544856,       -0.04192064507372828,              0.006230326029090666,              0.007782159035411952,  5597.10911028941,0.5830768040248121, 5597.692187093435,0.00014966207228975044
                   -0.038738078241500364,                  -0.0030027994776947336,                1.5970061451910957,        0.04933088169774319,       -0.04141699097326301,             0.0064917126588028345,              0.007479323294444557, 5598.144518482479,0.5830150673467837, 5598.727533549825,0.00042148664575719874
                     -0.0380340971044156,                   0.0013767844686572606,                1.5963574279948514,        0.05116936321307991,      -0.040953379722925565,             0.0066608026007895435,              0.007208680026563545, 5596.979811445348,0.5830046361813318,5597.5628160815295,0.00013150975838891493
                    -0.03898704229517649,                  -0.0003189636344365036,                1.5970582690207429,       0.051024008299050905,       -0.04125880300932644,              0.006418645272693157,              0.007503935332825451, 5596.527832536352,0.5828421797537385, 5597.110674716107, 8.368854816726206e-05
                   -0.038776708043423314,                  0.00019710219776757144,                1.5965601946926502,        0.05061008356240759,       -0.04122913825432678,              0.007387112334512855,              0.006830925078554941, 5599.320349654508,0.5836779806046726, 5599.904027635113,  0.001365968891309312
                    -0.03895875919202286,                   -0.002115078602543051,                1.5970036434735648,       0.049692936431259715,      -0.041584199304065594,              0.006535226133567578,              0.007837857757376663, 5599.178721307459,0.5841567678069569, 5599.762878075267, 0.0011855841897915184
                    -0.03935823673643513,                   -0.005594069081764201,                1.5969655556113171,        0.04815961771473021,       -0.04190881764300325,              0.006396264856515364,               0.00777105155358005, 5596.451284254792,0.5832660073744738, 5597.034550262167, 7.752138754342697e-05
                   -0.040029947620093105,                    -0.00335819216330545,                1.5969503979609263,        0.04886429911638579,       -0.04227636510197541,              0.006251241520731052,              0.007968473812224404, 5597.364143746736,0.5833355830068443, 5597.947479329743, 0.0001931396222174588
                    -0.03899262211175057,                  -0.0020103058832220124,                1.5972176464737888,        0.04983310391640566,       -0.04174194054984848,              0.006671182838748749,              0.007689046520382635, 5597.208912441438,0.5840414886906409,5597.7929539301285, 0.0001653694485867463
                   -0.039305715318017576,                  -0.0004446274437168849,                1.5966357052386209,        0.05049002434451072,       -0.04156793569939027,              0.006137696188851412,              0.007877540861056463,5597.7258612358655,0.5831468191048621,  5598.30900805497,0.00027730856732725585
                   -0.040265596559542594,                   -0.003906331271577213,                1.5974087012920732,        0.04886976924047792,       -0.04220673308719841,              0.006053610565367835,              0.008019806034566989, 5597.844049678497,0.5828861200303287, 5598.426935798528,0.00031209863956455493
                   -0.038940730928010404,                   0.0012149686122824583,                1.5965820424457822,        0.05183005634855653,      -0.041531208230887684,              0.006188829376954763,              0.007836446545476437, 5599.381756111608,0.5832952839939348, 5599.965051395602,  0.001452477101052784
                     -0.0390333175144187,                   -0.002748388051121969,                1.5968294290518312,       0.049429282137163244,        -0.0417012444284261,              0.006424272781840406,              0.007926981881695319, 5598.859302428372,0.5841007764676764, 5599.443403204839, 0.0008614112564604306
                    -0.03883331593590895,                   0.0013223686375543515,                1.5963816897470937,        0.05167979787984334,       -0.04145522148648689,              0.006264109619171298,              0.007889057019585392,5598.1726893095865,0.5836931390004919, 5598.756382448587,0.00043352909973494176
                   -0.040016226260555475,                  -0.0034987873284131163,                1.5974410141677113,        0.04918868139801419,       -0.04224689714331581,              0.006231684701485573,              0.008064051275359526, 5598.663604709057,0.5835939733787455, 5599.247198682436, 0.0007083046663628579
                    -0.03955597804408904,                  -0.0010269514795009692,                1.5964344627894405,        0.05080139047960919,       -0.04195481441504212,             0.0060538549561986585,              0.008114295490087032,5597.5814614513565,0.5835852104365669, 5598.165046661793,0.00024002211457365474
                     -0.0398612905868424,                  -0.0014386539793567845,                1.5965460422313116,        0.04950317528538278,       -0.04200911203077701,              0.007372142145835517,             0.0069279994682480365, 5597.526200380509,0.5834158060328997, 5598.109616186542,0.00022711806497805565
                    -0.03970439497400196,                  -9.485388619278472e-05,                1.5966999771447095,        0.05057854045527033,       -0.04183520930813461,             0.0064351784353044676,             0.0075926044202769445,  5598.59303166684,0.5828393087238227, 5599.175870975564,  0.000660040554033053
                   -0.037147152957445945,                   0.0002740781045953101,                 1.596543894700375,         0.0512112840179027,       -0.04044625456401896,              0.007311551270589494,              0.006806406429055257, 5595.760885821312,0.5840761210618525, 5596.344961942374,3.8867383680132356e-05
                    -0.03782917188050371,                   -0.000623835824821552,                1.5967511100204725,        0.05081146728282798,       -0.04065761414923036,              0.007083835968392585,              0.006998071693266475, 5599.484717621943,0.5836638492787145, 5600.068381471221,  0.001609996418980192
                    -0.04011180797904422,                   -0.001601844689482452,                1.5967290011796127,       0.050245976287918825,       -0.04214202042490289,              0.006455978522005579,              0.007701865761107042, 5599.100235276019,0.5830322935339077, 5599.683267569552, 0.0010960903363805101
                   -0.038787016029962096,                   0.0016279644955064748,                1.5958243127001284,        0.05102638706815532,       -0.04122161117763079,             0.0072734061381681606,             0.0069155912350590005, 5596.460229748329,0.5835584054924536, 5597.043788153821, 7.821796558674321e-05
                    -0.03847194320585804,                  -0.0010809697912582488,                1.5966257533696326,        0.05026625229959092,       -0.04104419521175534,              0.006830871396454753,              0.007151044397662135,5598.8908758990565,0.5831159522052388, 5599.473991851261,  0.000889042917813137
                    -0.04091987978768997,                  1.8403300482579272e-05,                1.5970194549460202,        0.05119478994388782,       -0.04245459619006953,               0.00617537961319972,              0.008030035543692231,5598.1467603730935,0.5830064499828292, 5598.729766823077,0.00042243263271594397
                   -0.037952612088935155,                    -0.00136682074108368,                1.5967610052153542,       0.050089579531003126,       -0.04102802543571582,             0.0062301806129808806,              0.007616576685294595, 5598.754023757889,0.5831383931908635,  5599.33716215108, 0.0007753335855303761
                   -0.040058976833777425,                  -0.0006529202679092003,                1.5967519818031148,       0.050245451282731834,      -0.041978582807410514,              0.007272824539201897,              0.007063965232505994, 5599.208467083212,0.5834267481855997, 5599.791893831398, 0.0012213800598553255
                    -0.04054288194198776,                  0.00035516572308606174,                1.5971874496335412,       0.051473007025119366,       -0.04242005858096398,              0.006117411617440848,              0.008073131250417833, 5598.900925796892,0.5831726471021457, 5599.484098443994, 0.0008980227559559039
                    -0.03829482711025578,                 -0.00015740467024987103,                1.5963321422552414,       0.050724273774644446,       -0.04124439529669616,              0.006766800093950084,              0.007586343315973908, 5599.069494575799,0.5843066327204841, 5599.653801208519, 0.0010629083831854144
                    -0.03922306607003196,                   -0.001338301051986661,                1.5971648295370877,        0.05013447013801248,       -0.04165770971220539,               0.00641244425597167,              0.007593077940180291, 5599.178585504827,0.5829834864804688, 5599.761568991308, 0.0011854231952700385
                   -0.038437513131045015,                  -0.0017019074696331968,                1.5969694949059576,        0.05011423998279746,       -0.04121588400226189,              0.006327503703994893,              0.007883855474787278,  5598.34099459567,0.5839999113959047, 5598.924994507066, 0.0005129940298929206
                   -0.040494640297005315,                  -0.0027430598233887586,                1.5968987336186344,       0.049440574378195934,       -0.04250075210350285,              0.006218673967155152,              0.007880179459650603, 5596.739784531459,0.5827874568243715, 5597.322571988283,0.00010344645576697056
                   -0.040272601750687274,                  0.00022174073790581395,                 1.597372799431509,        0.05116681843788867,       -0.04216918479953041,              0.006530346043224271,             0.0077286073302295704, 5597.749135074014,0.5832501472835072, 5598.332385221297,0.00028383829318720554
                   -0.038009986410294405,                   0.0017513056597223237,                1.5960535465941057,        0.05126553011663876,      -0.040867300256896055,              0.007081025528586054,              0.006990742197772903, 5599.431098806344,0.5835443216235656, 5600.014643127968, 0.0015259438538426648
                    -0.03901015520840889,                   0.0009087993380733555,                1.5968378417288227,       0.051250735177107876,       -0.04117390909252727,              0.006808668774786555,              0.007203480402850195, 5596.981440007521, 0.582976150860943, 5597.564416158382,0.00013172410469760584
                    -0.03958962324727285,                   -0.004233200012446906,                1.5971262804357744,       0.048959541628927294,       -0.04215444009807895,              0.006224725194197537,              0.007937349060169508, 5598.537515647939,0.5833282728526968, 5599.120843920791, 0.0006243962980024744
                    -0.03845394314327228,                   0.0013481726727420412,                1.5965077501801308,       0.051620441367455916,       -0.04129388465846512,              0.006123663160886629,              0.007951985230926098,   5599.1081352405,0.5837070547764247, 5599.691842295277, 0.0011047837045435555
                     -0.0406869871111754,                  -0.0037649420260088638,                1.5973472982702734,        0.04913533122623864,       -0.04251982419061462,              0.006074519799967144,               0.00805785613246608, 5596.475721946757, 0.582875700348024, 5597.058597647106, 7.943916896803693e-05
                    -0.04081106337476461,                  -0.0024724268280954882,                1.5971519210689689,        0.04952067152274531,       -0.04267769777251407,              0.006213862886602102,                0.0079854828037713, 5598.617526837913,0.5829745492833828, 5599.200501387197, 0.0006764080036760678
                    -0.03888533057430942,                  -0.0010820848793858103,                1.5962558697721159,       0.049931602311474144,       -0.04146145990293931,              0.007487978683226326,             0.0068741841846069116, 5598.370269976185,0.5840434789521328, 5598.954313455138,  0.000528234116546502
                     -0.0389828414212274,                   0.0017116056923177762,                1.5962495718024812,        0.05136299694496699,       -0.04136143611837484,              0.007071104739063569,             0.0070346203951861174, 5598.398899244722,0.5832239598609698, 5598.982123204583, 0.0005435756332643367
                    -0.03859834640679319,                 -1.3662073603995881e-05,                1.5966745363427517,        0.05122839456454825,       -0.04122298994055945,              0.006401708149879966,               0.00783685237473464,5596.6361271280775,0.5839882974439008, 5597.220115425522, 9.326050812800217e-05
                    -0.03909222082613588,                  -0.0031388762256736465,                1.5971671547020008,        0.04914792163673143,      -0.041669330515738456,              0.006135908130353102,              0.007731974336876029, 5597.282368568707,0.5827273335524225,  5597.86509590226,0.00017797412605850648
                    -0.03976286483100356,                   -0.003930588950281836,                1.5973899078380676,       0.048337276906186055,      -0.042247266689655394,              0.006776828063412037,              0.007459369532564345, 5597.852433701639,0.5832294002468909, 5598.435663101885, 0.0003147262814947794
                    -0.04003913649598311,                   -0.002683199354425647,                 1.596254539646778,       0.049398449687185875,      -0.042184948865200134,             0.0064268075780711965,              0.007755170970488091, 5595.875954023248,0.5831285379082288, 5596.459082561156, 4.360725933675422e-05
                   -0.038246272130208765,                  0.00012526134935870854,                1.5960644947239342,        0.05064833504620425,       -0.04097761219108764,             0.0064736546632708225,             0.0072864179510348515, 5599.408096641749, 0.582658910717752, 5599.990755552466, 0.0014912444527600114
                    -0.03819989871801297,                  -0.0018758456974254138,                1.5968254407358893,       0.050303478914213884,       -0.04107327633768004,              0.006291556208992949,              0.007688071763379642, 5597.411527888991,0.5833971509888461,  5597.99492503998,0.00020251166722010696
                    -0.03782243364929636,                   0.0003653851474689793,                1.5967678647814358,       0.051412617382336934,       -0.04095413068287751,               0.00612560606282907,              0.007694592720812622, 5599.033386026049,0.5831833150928153, 5599.616569341142, 0.0010252129620508732
                   -0.038613865466329805,                    0.001448675141031879,                1.5966721503322814,       0.051323489502477115,      -0.041339323776499015,              0.006819215224637104,               0.00730631028178365, 5598.346696802345,0.5834671310222278, 5598.930163933367, 0.0005159275837909092
                    -0.03864127415307907,                 -0.00027053176093520457,                1.5963730891570624,        0.05061455266740744,      -0.041438298131788565,               0.00705694381100502,              0.007243573152899214, 5598.081290356941,0.5839438083202816, 5598.665234165262,  0.000395661864409191
                   -0.039335095849475483,                   0.0003185813855064318,                 1.596377396064338,        0.05076025386928673,       -0.04131623088316255,              0.007521931213611197,              0.006743966167321844, 5595.744163956157,0.5836012302509901, 5596.327765186407, 3.822285243223803e-05
                    -0.03913193017065684,                  -0.0014544917770794605,                1.5962820658688683,       0.049527371773240736,       -0.04147886293717029,              0.007220353302582617,              0.007088868869478152, 5596.684510641615,0.5837436136270878, 5597.268254255242, 9.788372096304943e-05
                    -0.04035270781498088,                  -0.0037625103635646985,                  1.59746064991727,       0.049237680401557404,      -0.042423516200809086,              0.006212807124730171,              0.007888163932887918, 5598.875980771853,0.5828249547090734, 5599.458805726563, 0.0008758986462815797
                   -0.037488938871448836,                    0.000573359356582393,                 1.596688631733935,        0.05143009644219698,       -0.04066838745089313,              0.006787000604609986,              0.007507822330201388, 5599.247988783418,0.5844619568229236, 5599.832450740241, 0.0012706176441605278
                    -0.03870225485316612,                  0.00017373146309309292,                1.5959617881538608,        0.05043100495838754,      -0.041354145042808654,              0.006706950312145576,              0.007232328223405158, 5597.921348413548,0.5829218338757197, 5598.504270247424, 0.0003371803752672906
                   -0.038512038957563714,                  -0.0014414306971861268,                 1.596684646190634,       0.050075605013294555,       -0.04133643602600173,              0.006214984787561148,              0.007752978751525003, 5598.246429875985,0.5832810475257044, 5598.829710923511,  0.000466705990052053
                    -0.03926864420813749,                  0.00021771962821428575,                1.5964870153066912,         0.0506742847461118,       -0.04178553156866893,              0.006669112169866431,              0.007455657666625014, 5597.743019605118, 0.583231221266594, 5598.326250826385,0.00028210778575927874
                   -0.039307700866773515,                   0.0003877365533398098,                1.5965208909826931,       0.051074307634085825,       -0.04151641689047414,              0.006551490850358785,              0.007534012213819612, 5597.927770461678,0.5831374965865093, 5598.510907958264,0.00033935273188896676
                    -0.03924402426718781,                  -0.0009781823270624632,                1.5969301340441058,        0.05080163420690087,       -0.04182668584146393,              0.006077940688914439,              0.008103665753930811, 5598.843136536258,0.5837462822498685, 5599.426882818508, 0.0008475977298427431
                   -0.038703324878771185,                   0.0018704395027173272,                1.5959189676199537,        0.05133371930809527,       -0.04125272852563372,             0.0064672058282203675,              0.007599222556712321,5599.0415880369455,0.5833587411916565, 5599.624946778137, 0.0010336563489785169
                    -0.03952671600606631,                  -0.0013462109049464596,                 1.597045992842377,       0.050149381332790344,      -0.041695745312176735,              0.006688240052834048,              0.007584318959950671, 5599.806480839888,0.5835465570636866, 5600.390027396951,  0.002221083572895166
                    -0.03863619661542768,                  -0.0001281899066681242,                 1.596283661796488,        0.05045249148193348,      -0.041331322526135084,              0.006599952361167033,              0.007548023309886129, 5599.817743447104,0.5835987473260773,  5600.40134219443, 0.0007980771263378063
                    -0.03963600778477181,                  -0.0012708924153016607,                1.5960997462003177,        0.05007262474905938,       -0.04205010487367933,              0.006531623617665877,              0.007600437675190558, 5600.378511595962,0.5831344485740225, 5600.961646044536,  0.001398245326332235
                    -0.03885301407774037,                  -0.0021400232715823382,                1.5974154191285144,       0.049876787889798324,       -0.04148391948135394,              0.006551324095514123,              0.007552261652641192, 5599.923088200145,0.5833649521598769, 5600.506453152305, 0.0008867383851701968
                   -0.038024512384997176,                   0.0010827050371999087,                 1.597203316051232,        0.05162721032504891,       -0.04095369009784716,              0.007157249829048082,             0.0070037229585901625, 5600.050924255882,0.5838021047120648, 5600.634726360594,  0.001007659960659918
                    -0.03915713469927429,                  -0.0008506092193274906,                1.5969308439339434,       0.050749947253504346,       -0.04162842076597406,              0.006219243299980039,             0.0077118205241750995, 5599.757006166685,0.5828935044505406, 5600.339899671135, 0.0007510467963750942
                    -0.03935040300941003,                   -0.002663482694207075,                 1.596971060019991,        0.04942395657454962,      -0.041678481800755895,             0.0065249508716361156,              0.007605411906850436, 5600.310171281591,0.5832270398809223, 5600.893398321471, 0.0013058808551060764
                    -0.03980048844170305,                  -0.0050466499586054965,                1.5971708278816625,        0.04846032162386765,      -0.042020909774076964,              0.006148029180906347,              0.007854954027105445, 5599.916284618678,0.5827433026166875, 5600.499027921295, 0.0008807258648556966
                   -0.037789166630648116,                  -0.0020057187080894314,                1.5964862390530867,        0.05006390249629594,       -0.04085625284244093,               0.00663609336587551,              0.007276528460642965, 5599.817124020185,0.5832268405645656, 5600.400350860749, 0.0007975829289576949
                   -0.038142487579676705,                  -0.0008379086395378328,                1.5967238730422841,        0.05054709672227009,      -0.041115175728859976,              0.006670207916055046,              0.007443681736210348, 5599.038502921407,0.5836791377120832, 5599.622182059119,0.00036612130635957265
                    -0.03791258484263598,                  -0.0030902658063144952,                1.5966053365545736,         0.0492321477113446,       -0.04098771126010775,              0.007173490479277823,              0.007121002922369498, 5599.695425533623,0.5841806398443538, 5600.279606173467, 0.0007061921226307955
                    -0.04040566324481252,                  -0.0011458960241584142,                1.5963991600837997,       0.050202739409303254,       -0.04246165787009154,              0.006248394471185342,                0.0079579858497606, 5599.921956853004,0.5831825220409247,5600.5051393750455, 0.0008857357435086201
                    -0.03957874535175095,                  -3.756884588727661e-05,                1.5964829294177103,       0.050196461586293706,       -0.04178796021587394,              0.007320184669792969,              0.007116350682567937, 5600.143744201838,0.5839283721895971, 5600.727672574028, 0.0011056691508602263
                   -0.039150347181756855,                   1.734837639493856e-05,                1.5959465783914752,        0.05037790418864574,      -0.041492261131336305,              0.006523500701822133,              0.007449897791461685, 5600.071013312028,0.5828816503731383, 5600.653894962402, 0.0010281075973804146
                    -0.03987009813821555,                  -0.0027497338172053215,                1.5969429709549108,        0.04917441908716763,      -0.042088633222540306,              0.006814912702994776,              0.007478364498224428,5599.6965691999085,0.5833860602802726, 5600.279955260189, 0.0007070002327684814
                   -0.038971298043989605,                   0.0013124960124777513,                   1.5966803720754,       0.051136697171318135,       -0.04137987609101562,              0.006996345605239995,              0.007269485461557749, 5599.819927221782,0.5836972371919216, 5600.403624458973, 0.0007998218513072038
                   -0.037537326956428536,                  -0.0033938971206904523,                1.5969295802775771,         0.0497029181562052,       -0.04098089735701976,              0.006844852271861339,              0.007423972636491007, 5599.937407660667,0.5842869423191228, 5600.521694602987, 0.0008995273474633979
                   -0.038691423435501686,                  -8.630650255316141e-05,                1.5963545560277799,       0.050471508417835986,      -0.041297066603997346,              0.006958883302424013,              0.007325352476461627, 5600.019345121021,0.5838860356439489, 5600.603231156665,    0.0009763361237792
                    -0.03965986395705231,                   -0.001126037946842152,                1.5972344494724857,        0.05009934205113681,       -0.04188804376292227,              0.006955551584832387,             0.0074221597748609135,5600.5267040694835, 0.583733746801661, 5601.110437816285, 0.0016215955723371345
                    -0.03922322683091451,                  -0.0010569524597579135,                 1.596867896732444,       0.050099405942792774,       -0.04170687977257875,              0.006728404138405692,              0.007464694965298959, 5599.412783382655,0.5834309241610195, 5599.996214306816, 0.0005323201946199745
                    -0.03892107809509554,                   -0.003970441417351336,                1.5969695754492872,        0.04910225603655349,       -0.04147354634773992,              0.006253222945747564,                0.0076688990938826,5600.1653687349335,0.5828650673325734, 5600.748233802266, 0.0011298391203010422
                    -0.04006761025010253,                  -0.0016485770787580932,                1.5964050372766108,        0.04964838128105137,       -0.04223350526937364,               0.00676484190829757,               0.00742422702271597, 5599.978720855898,0.5830279047451951, 5600.561748760643, 0.0009374680254913185
                    -0.03827583629076302,                    -0.00053619464730609,                1.5969717719249095,        0.05080836622059426,       -0.04122510726707995,              0.006081798703643602,              0.007926634243958772, 5600.152872126546,0.5836087751694375, 5600.736480901715, 0.0011158078177199865
                    -0.03791650703749728,                  -0.0024627357759163327,                1.5965844321045766,        0.04955639547657931,       -0.04094568421314815,              0.007072911839503972,              0.007063493143788084,  5600.22555682862,0.5837486206385707, 5600.809305449258,  0.001199930147712381
